group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
..../i-....0U+....2G+....2o+....9F+......+......+......+......+......+......+......+......+......+......+......+,16,,1,,,
..../i-....2B+....2G+....2o+....9F+......+......+......+......+......+......+......+......+......+......+......+,1.15625,,1,,,
..../l+....0U+....0u+....1J+....B2+......+......+......+......+......+......+......+......+......+......+......+,0.305,41,1,,,
..../l+....0U+....0u+....1J+....CI+......+......+......+......+......+......+......+......+......+......+......+,0.428,41,1,,,
..../l+....0U+....0w+....1J+....B2+......+......+......+......+......+......+......+......+......+......+......+,0.265,22,1,,,
..../z-....0U+....1S+....1V+....2B+....2o+......+......+......+......+......+......+......+......+......+......+,-0.15,,1,,,
..../z-....0U+....1S+....1V+....2B+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.375,,1,,,
..../z-....0U+....1S+....1V+....2B+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.06,,1,,,
..../z-....0U+....1S+....1V+....2G+....2o+......+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
..../z-....0U+....1S+....1V+....2G+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.25,,1,,,
..../z-....0U+....1S+....1V+....2G+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
..../z-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,1.4,,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.4667,,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,4.2,,1,,,
