group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....GU-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Gw-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....GW-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....GY-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....GZ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Hc-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....He-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Hf-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Hg-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Hh-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Hi-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Hj-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Hk-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Hl-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Hm-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Hn-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Ho-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Hp-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....HP-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Hq-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....HQ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Hr-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....HR-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....Hs-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....HS-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Hu-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Hv-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Hw-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....HW-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Hx-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....HX-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Hy-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....HY-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Hz-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,30,,1,,,
....HZ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,30,,1,,,
....I0-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....I.-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,300,,1,,,
....I/-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
..../i-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
..../i-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.02,,1,,,
..../i-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,16,,1,,,
....I1-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
..../i-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1.15625,,1,,,
....Ij-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....In-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Ir-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,400,,1,,,
....Is-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....It-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Iu-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Iv-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Iy-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Iz-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....J.-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....J2-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....J5-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....J6-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....J8-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....J9-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....JA-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....JB-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....JC-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....JD-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....JE-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....JF-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....JG-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....JH-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....JI-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....JJ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,300,,1,,,
....JK-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....JL-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....JM-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....JO-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....JQ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....JR-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....JS-....08-....0U+....2K+....2p+......+......+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
....JV-....JU-....0V-....0S+....2G+....2p+....48+......+......+......+......+......+......+......+......+......+,910,,1,,,
....K1-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....K2-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....K4-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....K5-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....K6-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....K7-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....K8-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....K9-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Ka-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....KA-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Kb-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....KB-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Kc-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....Kd-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....KD-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....Ke-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....KE-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....Kf-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....KF-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....KH-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....KI-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....KJ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....KK-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....KL-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....KM-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....KN-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....KO-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....KR-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....KS-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....KT-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....KU-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....KV-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....KW-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....KY-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....KZ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
..../l+....0U+....0u+....1J+....B3+......+......+......+......+......+......+......+......+......+......+......+,0.305,42,1,,,
..../l+....0U+....0u+....1J+....CJ+......+......+......+......+......+......+......+......+......+......+......+,0.428,42,1,,,
..../l+....0U+....0w+....1J+....B3+......+......+......+......+......+......+......+......+......+......+......+,0.265,23,1,,,
....Lb-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Lc-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Ld-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Le-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Lf-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Lg-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....LG-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Lh-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....LH-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Li-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....LI-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Lj-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....LJ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....LK-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Lm-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....LM-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Ln-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....LN-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Lo-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....LO-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Lp-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....LP-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Lq-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....LQ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Lr-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Ls-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....LS-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Lt-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....LT-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....LU-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....LV-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....LW-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....LX-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....LY-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Ly-....C9-....0U+....2G+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.0011,88,1,,,
....LZ-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....M7-....M5-....M2-....M1-....KH+......+......+......+......+......+......+......+......+......+......+......+,79.2,,1,,,
....M7-....M5-....M4-....M1-....KH+......+......+......+......+......+......+......+......+......+......+......+,939.2,,1,,,
....M7-....M6-....M1-....3A+....KH+......+......+......+......+......+......+......+......+......+......+......+,46.8,91,1,,,
....M7-....M6-....M2-....1C+....3A+....Bf+....KH+......+......+......+......+......+......+......+......+......+,126,91,1,,,
....M7-....M6-....M3-....1C+....3A+....Bf+....KH+......+......+......+......+......+......+......+......+......+,32.4,91,1,,,
....M7-....M6-....M4-....2x+....37+....Bf+....DW+....KH+......+......+......+......+......+......+......+......+,446,90,1,,,
....M7-....M6-....M4-....37+....Bf+....DW+....KH+......+......+......+......+......+......+......+......+......+,986,90,1,,,
....M/-....M.-....03-....0T+....2F+....2G+....2p+......+......+......+......+......+......+......+......+......+,10,,1,,,
..../z-....0T+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,0.29899,,1,,,
..../z-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
..../z-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.012722,,1,,,
..../z-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,7.8604,,1,,,
..../z-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1.5,,1,,,
