group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
..../i-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,16,,1,,,
..../i-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1.15625,,1,,,
..../l+....0U+....0u+....1J+....B3+......+......+......+......+......+......+......+......+......+......+......+,0.305,41,1,,,
..../l+....0U+....0u+....1J+....CJ+......+......+......+......+......+......+......+......+......+......+......+,0.428,41,1,,,
..../l+....0U+....0w+....1J+....B3+......+......+......+......+......+......+......+......+......+......+......+,0.265,22,1,,,
..../z-....0U+....1S+....1V+....2C+....2p+......+......+......+......+......+......+......+......+......+......+,-0.15,,1,,,
..../z-....0U+....1S+....1V+....2C+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.375,,1,,,
..../z-....0U+....1S+....1V+....2C+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.06,,1,,,
..../z-....0U+....1S+....1V+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
..../z-....0U+....1S+....1V+....2H+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.25,,1,,,
..../z-....0U+....1S+....1V+....2H+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
..../z-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
..../z-....1S+....1V+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,1.4,,1,,,
..../z-....1S+....1V+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.4667,,1,,,
..../z-....1S+....1V+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,4.2,,1,,,
