formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
337,1,rate percent change,{t204}=({t2646}-{t2645})/{t2645}*100,"percent change" = ( "new rate" - "old rate" ) / "old rate" * 100,,,1,,,,,,,
338,1,forward rate from spot,{t2647}={t2648}*(1+{t2650})/(1+{t2649}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
339,1,yearly increase,{w161}=({v2}{w108}-{w183}{w108})/{w183}{w108},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
340,1,Operating income,={w2608},="Revenues",,,1,,,,,,,
341,1,Operating expenses,={t2891}+{t2893}+{t2894},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
342,1,Other trading net,={t2898}+{t2900}+{t2890},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
343,1,Cost of sales formula,={t2904}+{t2905},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
344,1,Operating Profit,={w281}+{f342}+{t2902}+{f343}+{t2906}+{t2907},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales formula" + "Distribution costs" + "Research costs",,,1,,,,,,,
345,1,Financial income/expense, net,={t2912}+{t2916}+{t2917}+{t2918},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
346,1,Interest income/expense, net,={t2919}+{t2920},="Interest income" + "Interest expense",,,1,,,,,,,
347,1,Profit before income taxes,={f344}+{f341}+{f340}+{f345}+{f346},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
348,1,Net profit,={f347}+{t133}+{t2928},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
349,1,Profit attributable to shareholders,={f348}-{t2931},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
350,1,Earnings per share,={f349}/{t2922},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
351,1,Price Earning ratio,={t2921}/{f350},= "Share price" / "Earnings per share",,,1,,,,,,,
352,1,Target Price,={f350}*{t2925},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
353,1,lifetime energy production,={t2965}*{t2966},="energy production per year" * "lifetime in years",,,1,,,,,,,
354,1,production climate emissions per kWh,={t2972}/{w125},="production climate emissions" / "kWh",,,1,,,,,,,
355,1,CO2 reduction based on replacement mix,={w2678}{t2961}/{w2678}{f354},="CO2-eq" "replacement mix" / "CO2-eq" "production climate emissions per kWh",,,1,,,,,,,
356,1,lifetime CO2 emissions,={w2678}{t2971}*{w1940},="CO2-eq" "climate gas emissions" * "lifetime",,,1,,,,,,,
357,1,Euro per tonne,={w2678}{t2971}*{w1940}/{w1096},="CO2-eq" "climate gas emissions" * "lifetime" /  "investment",,,1,,,,,,,
358,1,social conformity error factor formula,{t2996}={t2978}/{t2979},"social conformity error factor" = "group incorrect error rate" / "computer incorrect error rate",F = \frac{E_{group}}{E_{computer}},,1,,,,,,,
359,1,conformity error increase formula,{t2995}={t2978}-{t2977},"conformity error increase" = "group incorrect error rate" - "baseline error rate",\Delta E = E_{group} - E_{baseline},,1,,,,,,,
360,1,self accuracy regression formula,{w2719}=0.17+0.69*{w2720},"self" = 0.17 + 0.69 * "actual",S = 0.17 + 0.69 \cdot A,,1,,,,,,,
361,1,self accuracy origin formula,{w2719}=0.90*{w2720},"self" = 0.90 * "actual",S = 0.90 \cdot A,,1,,,,,,,
