triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
688,669,5,775,1,GDP rank,,,,,,,,,,,,,,
689,-595,5,-99,1,GDP per capita of Zurich (canton),,,,,,,,,,,,,,
690,776,5,-99,1,unemployment rate of Zurich (canton),,,,,,,,,,,,,,
691,520,32,-99,1,number of employees in Zurich (canton),,,,,,,,,,,,,,
692,190,32,-99,1,number of companies in Zurich (canton),,,,,,,,,,,,,,
693,779,32,-99,1,number of startups in Zurich (canton),,,,,,,,,,,,,,
694,836,26,767,1,patent applications per 10 000,,,,,,,,,,,,,,
695,805,5,-99,1,total canton budget,,,,,,,,,,,,,,
696,871,5,-99,1,gross canton debt,,,,,,,,,,,,,,
697,292,36,560,1,cantonal profit tax rate,,,,,,,,,,,,,,
698,292,32,-99,1,cantonal tax multiplier,,,,,,,,,,,,,,
699,781,32,-99,1,number of dwellings in Zurich (canton),,,,,,,,,,,,,,
700,782,36,783,1,rented dwellings share,,,,,,,,,,,,,,
701,783,26,107,1,average monthly rent,,,,,,,,,,,,,,
702,849,36,114,1,public road network length,,,,,,,,,,,,,,
703,872,36,114,1,railway network length,,,,,,,,,,,,,,
704,786,36,519,1,public transport modal share,,,,,,,,,,,,,,
705,795,32,-99,1,number of students in Zurich (canton),,,,,,,,,,,,,,
706,244,36,775,1,research expenditure share,,,,,,,,,,,,,,
707,797,32,-99,1,number of hospitals in Zurich (canton),,,,,,,,,,,,,,
708,873,36,116,1,agricultural share of area,,,,,,,,,,,,,,
709,116,36,669,1,settlement share of area,,,,,,,,,,,,,,
710,846,36,845,1,renewable electricity share,,,,,,,,,,,,,,
711,845,32,-99,1,total electricity consumption,,,,,,,,,,,,,,
712,825,5,-99,1,Gini coefficient of Zurich (canton),,,,,,,,,,,,,,
713,838,32,187,1,cantonal council seats total,,,,,,,,,,,,,,
714,874,32,187,1,executive councillors total,,,,,,,,,,,,,,
715,768,5,775,1,real GDP growth,,,,,,,,,,,,,,
716,881,5,871,1,debt to revenue ratio,,,,,,,,,,,,,,
717,882,32,778,1,gender pay gap,,,,,,,,,,,,,,
718,292,36,869,1,highest municipal tax multiplier,,,,,,,,,,,,,,
719,292,36,870,1,lowest municipal tax multiplier,,,,,,,,,,,,,,
720,853,5,747,1,infant mortality per 1000,,,,,,,,,,,,,,
721,291,5,849,1,motorised individual transport share,,,,,,,,,,,,,,
722,883,32,797,1,number of acute care beds,,,,,,,,,,,,,,
723,793,32,187,1,number of secondary schools,,,,,,,,,,,,,,
724,291,5,781,1,owner‑occupied dwellings share,,,,,,,,,,,,,,
725,259,36,885,1,share of population 0–19,,,,,,,,,,,,,,
726,259,36,886,1,share of population 20–64,,,,,,,,,,,,,,
727,259,36,887,1,share of population 65+,,,,,,,,,,,,,,
728,795,32,794,1,tertiary education attainment 25–64,,,,,,,,,,,,,,
729,291,5,884,1,walking modal share,,,,,,,,,,,,,,
730,291,5,790,1,bicycle modal share,,,,,,,,,,,,,,
731,291,5,802,1,water share of area,,,,,,,,,,,,,,
732,108,5,207,1,year of accession to Confederation,,,,,,,,,,,,,,
733,-593,5,-99,1,median age of Zurich (canton),,,,,,,,,,,,,,
734,-645,5,-99,1,annual births of Zurich (canton),,,,,,,,,,,,,,
735,669,5,-689,1,GDP per capita rank,,,,,,,,,,,,,,
736,669,5,-687,1,GDP rank of Zurich (canton),,,,,,,,,,,,,,
737,895,2,302,1,United States (country),,,,,,,,,,,,,,
738,248,5,194,1,government spending,,,all spending by the government on consumption, investment, and transfer payments.,,,,,,,,,,,
739,898,30,608,1,net exports,,,exports minus imports of goods and services, the trade-balance term of the GDP expenditure identity.,,,,,,,,,,,
740,265,36,899,1,nominal GDP,,,gross domestic product measured at current market prices, not adjusted for inflation.,,,,,,,,,,,
741,265,36,900,1,real GDP,,,gross domestic product adjusted for inflation and expressed in constant base-year prices.,,,,,,,,,,,
742,768,5,265,1,GDP growth,,,the increase in a country's gross domestic product from one period to the next.,,,,,,,,,,,
743,903,18,904,1,global warming is alias of climate change,,,,,,,,,,,,,,
744,905,2,906,1,CO2 (greenhouse gas),,,,,,,,,,,,,,
745,906,22,903,1,greenhouse gas can cause global warming,,,,,,,,,,,,,,
746,906,22,908,1,greenhouse gas can cause radiative forcing,,,,,,,,,,,,,,
747,905,5,909,1,pre-industrial CO2,,,the atmospheric CO2 concentration before the Industrial Revolution, about 280 parts per million,,,,,,,,,,,
748,905,36,910,1,excess CO2,,,the atmospheric CO2 concentration above the pre-industrial baseline,,,,,,,,,,,
749,291,5,-748,1,excess CO2 share,,,the excess CO2 as a percentage of the pre-industrial level,,,,,,,,,,,
750,917,36,916,1,false news kind of misinformation,,,,,,,,,,,,,,
751,268,36,916,1,disinformation kind of misinformation,,,,,,,,,,,,,,
752,920,22,268,1,social media can cause disinformation,,,,,,,,,,,,,,
753,920,22,919,1,social media can cause brain rot,,,,,,,,,,,,,,
754,920,22,921,1,social media can cause polarization,,,,,,,,,,,,,,
755,268,22,922,1,disinformation can cause ignorance,,,,,,,,,,,,,,
756,268,17,227,1,disinformation influences populism,,,,,,,,,,,,,,
757,629,5,818,1,internet user,,,,,,,,,,,,,,
758,629,5,920,1,social media user,,,,,,,,,,,,,,
759,291,5,818,1,internet share,,,the share of the world population that uses the internet,,,,,,,,,,,
760,291,5,920,1,social media share,,,the share of the world population that uses social media,,,,,,,,,,,
761,185,26,210,1,children per woman,,,the total fertility rate: the average number of children a woman would bear over her lifetime at current age-specific rates.,,,,,,,,,,,
762,927,3,926,1,YLL is part of disease burden,,,,,,,,,,,,,,
763,928,3,926,1,YLD is part of disease burden,,,,,,,,,,,,,,
764,-761,36,929,1,replacement fertility,,,the children per woman at which a population exactly replaces itself, about 2.1,,,,,,,,,,,
765,-761,36,930,1,fertility surplus,,,the children per woman above the replacement level,,,,,,,,,,,
766,258,36,943,1,DALY kind of HALY,,,,,,,,,,,,,,
767,942,36,943,1,QALY kind of HALY,,,,,,,,,,,,,,
768,935,3,243,1,wellbeing is part of health,,,,,,,,,,,,,,
769,934,36,936,1,illness kind of morbidity,,,,,,,,,,,,,,
770,933,22,853,1,disease can cause mortality,,,,,,,,,,,,,,
771,933,36,946,1,chronic disease,,,a disease that is long-lasting or constantly recurring,,,,,,,,,,,
772,882,5,243,1,health gap,,,the years of life lived in less than full health, as life expectancy minus HALE,,,,,,,,,,,
773,108,5,12,1,life year,,,a year of life lived, the quantity weighted by health utility to give a QALY,,,,,,,,,,,
774,245,36,955,1,absolute poverty,,,poverty measured against a fixed minimum standard of basic needs,,,,,,,,,,,
775,245,36,956,1,relative poverty,,,poverty measured relative to the typical income of the surrounding society,,,,,,,,,,,
776,245,36,957,1,extreme poverty,,,living below the international poverty line of 2.15 USD per person per day,,,,,,,,,,,
777,245,36,958,1,subjective poverty,,,poverty based on people's own assessment of their situation,,,,,,,,,,,
778,245,36,959,1,multidimensional poverty,,,poverty measured across health, education and living-standard deprivations,,,,,,,,,,,
779,960,5,245,1,poverty line,,,the income or consumption level below which a person is counted as poor,,,,,,,,,,,
780,712,5,245,1,poverty threshold,,,the level of income or consumption that marks the boundary of poverty,,,,,,,,,,,
781,951,5,289,1,income inequality,,,,,,,,,,,,,,
782,719,5,269,1,wealth distribution,,,,,,,,,,,,,,
783,964,36,962,1,economic mobility,,,the ability of a person or family to improve their economic status over time,,,,,,,,,,,
784,961,5,245,1,poverty trap,,,a self-reinforcing mechanism that keeps people in poverty,,,,,,,,,,,
785,289,36,770,1,median income,,,,,,,,,,,,,,
786,101,5,245,1,poverty rate,,,the share of a population living below the poverty line,,,,,,,,,,,
787,291,5,714,1,top income share,,,the share of total income received by the richest 20 percent,,,,,,,,,,,
788,291,5,715,1,bottom income share,,,the share of total income received by the poorest 20 percent,,,,,,,,,,,
789,881,5,289,1,income ratio,,,the income quintile share ratio S80/S20, the top income share divided by the bottom income share,,,,,,,,,,,
790,954,36,245,1,deprivation kind of poverty,,,,,,,,,,,,,,
791,951,17,245,1,inequality influences poverty,,,,,,,,,,,,,,
792,-779,36,23,1,international poverty line,,,the World Bank line for extreme poverty, 2.15 USD per person per day in 2017 PPP,,,,,,,,,,,
793,-779,36,956,1,relative poverty line,,,a poverty line set at a fraction, often 60 percent, of the median income,,,,,,,,,,,
794,-784,17,-783,1,poverty trap on mobility,,,,,,,,,,,,,,
795,978,5,995,1,learning outcome,,,a measurable result that a learner is expected to achieve,,,,,,,,,,,
796,997,5,995,1,transfer of learning,,,the application of skills or knowledge learned in one context to another,,,,,,,,,,,
797,979,5,968,1,knowledge retention,,,the proportion of learned knowledge still remembered after a delay,,,,,,,,,,,
798,981,5,969,1,working memory capacity,,,the number of chunks that working memory can hold, about seven (Miller) or four (Cowan),,,,,,,,,,,
799,970,17,995,1,metacognition influences learning,,,,,,,,,,,,,,
800,973,3,972,1,ZPD is part of constructivism,,,,,,,,,,,,,,
801,972,17,995,1,constructivism influences learning,,,,,,,,,,,,,,
802,969,17,995,1,working memory influences learning,,,,,,,,,,,,,,
803,997,36,988,1,near transfer,,,,,,,,,,,,,,
804,997,36,989,1,far transfer,,,,,,,,,,,,,,
805,990,3,974,1,remember is part of Bloom's taxonomy,,,,,,,,,,,,,,
806,991,3,974,1,understand is part of Bloom's taxonomy,,,,,,,,,,,,,,
807,992,3,974,1,apply is part of Bloom's taxonomy,,,,,,,,,,,,,,
808,993,3,974,1,analyze is part of Bloom's taxonomy,,,,,,,,,,,,,,
809,994,3,974,1,evaluate is part of Bloom's taxonomy,,,,,,,,,,,,,,
810,593,3,974,1,create is part of Bloom's taxonomy,,,,,,,,,,,,,,
811,996,36,983,1,tutored score,,,the test score of students taught one-to-one by a tutor,,,,,,,,,,,
812,996,36,984,1,classroom score,,,the test score of students taught in a conventional class,,,,,,,,,,,
813,980,36,985,1,trained performance,,,performance on the task on which the learner was trained,,,,,,,,,,,
814,980,36,997,1,transfer performance,,,performance on a new task that requires transfer of learning,,,,,,,,,,,
815,998,5,997,1,transfer efficiency,,,the transfer performance as a share of the trained performance,,,,,,,,,,,
