triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
732,810,2,457,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,810,29,809,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
734,811,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
735,812,2,457,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,812,29,811,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
737,813,2,291,1,Poland (Country),,,,,,,,,,,,,,
738,814,2,457,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,814,29,813,1,POL is symbol for Poland,,,,,,,,,,,,,,
740,815,2,291,1,Portugal (Country),,,,,,,,,,,,,,
741,816,2,457,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,816,29,815,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
743,817,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
744,818,2,457,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,818,29,817,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
746,819,2,291,1,Qatar (Country),,,,,,,,,,,,,,
747,820,2,457,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,820,29,819,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
749,821,2,291,1,Réunion (Country),,,,,,,,,,,,,,
750,822,2,457,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,822,29,821,1,REU is symbol for Réunion,,,,,,,,,,,,,,
752,823,2,291,1,Romania (Country),,,,,,,,,,,,,,
753,824,2,457,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,824,29,823,1,ROU is symbol for Romania,,,,,,,,,,,,,,
755,825,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
756,826,2,457,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,826,29,825,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
758,827,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
759,828,2,457,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,828,29,827,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
761,829,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
762,830,2,457,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,830,29,829,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
764,831,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
765,832,2,457,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,832,29,831,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
767,833,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
768,834,2,457,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,834,29,833,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
770,835,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
771,836,2,457,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,836,29,835,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
773,837,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
774,838,2,457,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,838,29,837,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
776,839,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
777,840,2,457,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,840,29,839,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
779,841,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
780,842,2,457,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,842,29,841,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
782,843,2,291,1,Samoa (Country),,,,,,,,,,,,,,
783,844,2,457,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,844,29,843,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
785,845,2,291,1,San Marino (Country),,,,,,,,,,,,,,
786,846,2,457,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,846,29,845,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
788,847,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
789,848,2,457,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,848,29,847,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
791,849,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
792,850,2,457,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,850,29,849,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
794,851,2,291,1,Senegal (Country),,,,,,,,,,,,,,
795,852,2,457,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,852,29,851,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
797,853,2,291,1,Serbia (Country),,,,,,,,,,,,,,
798,854,2,457,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,854,29,853,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
800,855,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
801,856,2,457,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,856,29,855,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
803,857,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
804,858,2,457,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,858,29,857,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
806,859,2,291,1,Singapore (Country),,,,,,,,,,,,,,
807,860,2,457,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,860,29,859,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
809,861,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
810,862,2,457,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,862,29,861,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
812,863,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
813,864,2,457,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,864,29,863,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
815,865,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
816,866,2,457,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,866,29,865,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
818,867,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
819,868,2,457,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,868,29,867,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
821,869,2,291,1,Somalia (Country),,,,,,,,,,,,,,
822,870,2,457,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,870,29,869,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
824,871,2,291,1,South Africa (Country),,,,,,,,,,,,,,
825,872,2,457,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,872,29,871,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
827,873,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
828,874,2,457,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,874,29,873,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
830,875,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
831,876,2,457,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,876,29,875,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
833,877,2,291,1,Spain (Country),,,,,,,,,,,,,,
834,878,2,457,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,878,29,877,1,ESP is symbol for Spain,,,,,,,,,,,,,,
836,879,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
837,880,2,457,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,880,29,879,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
839,881,2,291,1,Sudan (Country),,,,,,,,,,,,,,
840,882,2,457,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,882,29,881,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
842,883,2,291,1,Suriname (Country),,,,,,,,,,,,,,
843,884,2,457,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,884,29,883,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
845,885,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
846,886,2,457,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
847,886,29,885,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
848,887,2,291,1,Sweden (Country),,,,,,,,,,,,,,
849,888,2,457,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
850,888,29,887,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
851,889,2,457,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
852,889,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
853,890,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
854,891,2,457,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,891,29,890,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
856,892,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
857,893,2,457,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,893,29,892,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
859,894,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
860,895,2,457,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,895,29,894,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
862,896,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
863,897,2,457,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,897,29,896,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
865,898,2,291,1,Thailand (Country),,,,,,,,,,,,,,
866,899,2,457,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,899,29,898,1,THA is symbol for Thailand,,,,,,,,,,,,,,
868,900,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
869,901,2,457,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,901,29,900,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
871,902,2,291,1,Togo (Country),,,,,,,,,,,,,,
872,903,2,457,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,903,29,902,1,TGO is symbol for Togo,,,,,,,,,,,,,,
874,904,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
875,905,2,457,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,905,29,904,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
877,906,2,291,1,Tonga (Country),,,,,,,,,,,,,,
878,907,2,457,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,907,29,906,1,TON is symbol for Tonga,,,,,,,,,,,,,,
880,908,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
881,909,2,457,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,909,29,908,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
883,910,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
884,911,2,457,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,911,29,910,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
886,912,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
887,913,2,457,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,913,29,912,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
889,914,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
890,915,2,457,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,915,29,914,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
892,916,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
893,917,2,457,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,917,29,916,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
895,918,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
896,919,2,457,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,919,29,918,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
898,920,2,291,1,Uganda (Country),,,,,,,,,,,,,,
899,921,2,457,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,921,29,920,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
901,922,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
902,923,2,457,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,923,29,922,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
904,924,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
905,925,2,457,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,925,29,924,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
907,926,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
908,927,2,457,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,927,29,926,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
910,928,2,291,1,United States of America (Country),,,,,,,,,,,,,,
911,929,2,457,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,929,29,928,1,USA is symbol for United States of America,,,,,,,,,,,,,,
913,930,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
914,931,2,457,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,931,29,930,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
916,932,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
917,933,2,457,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,933,29,932,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
919,934,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
920,935,2,457,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,935,29,934,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
922,936,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
923,937,2,457,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,937,29,936,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
925,938,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
926,939,2,457,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,939,29,938,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
928,940,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
929,941,2,457,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,941,29,940,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
931,942,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
932,943,2,457,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,943,29,942,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
934,944,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
935,945,2,457,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,945,29,944,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
937,946,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
938,947,2,457,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,947,29,946,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
940,948,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
941,949,2,457,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
942,949,29,948,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
943,950,2,291,1,Yemen (Country),,,,,,,,,,,,,,
944,951,2,457,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
945,951,29,950,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
946,952,2,291,1,Zambia (Country),,,,,,,,,,,,,,
947,953,2,457,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
948,953,29,952,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
949,954,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
950,955,2,457,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
951,955,29,954,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
952,970,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
953,258,2,964,1,USD (ISO 4217 code),,,,,,,,,,,,,,
954,258,29,970,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
955,971,2,965,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
956,971,29,970,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
957,972,2,964,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
958,972,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
959,272,2,965,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
960,973,2,964,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
961,973,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
962,974,2,965,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
963,974,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
964,975,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
965,976,2,964,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
966,976,29,975,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
967,274,2,965,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
968,274,29,975,1,£ is symbol for Sterling,,,,,,,,,,,,,,
969,977,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
970,978,2,964,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
971,978,29,977,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
972,979,2,965,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
973,979,29,977,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
974,980,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
975,981,2,964,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
976,981,29,980,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
977,982,2,965,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
978,982,29,980,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
979,983,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
980,984,2,964,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
981,984,29,983,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
982,985,2,965,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
983,985,29,983,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
984,986,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
985,257,2,964,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
986,257,29,986,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
987,257,2,965,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
988,987,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
989,988,2,964,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
990,988,29,987,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
991,989,2,965,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
992,989,29,987,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
993,990,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
994,991,2,964,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
995,991,29,990,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
996,992,2,965,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
997,992,29,990,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
998,993,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
999,994,2,964,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
1000,994,29,993,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
1001,995,2,965,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1002,995,29,993,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1003,996,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1004,997,2,964,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1005,997,29,996,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1006,998,2,965,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1007,998,29,996,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1008,999,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1009,1000,2,964,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1010,1000,29,999,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1011,995,29,999,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1012,1001,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1013,1002,2,964,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1014,1002,29,1001,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1015,1003,2,965,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1016,1003,29,1001,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1017,1004,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1018,1005,2,964,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1019,1005,29,1004,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1020,1006,2,965,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1021,1006,29,1004,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1022,1007,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1023,1008,2,964,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1024,1008,29,1007,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1025,1009,2,965,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1026,1009,29,1007,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1027,1010,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1028,1011,2,964,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1029,1011,29,1010,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1030,1012,2,965,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1031,1012,29,1010,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1032,1013,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1033,1014,2,964,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1034,1014,29,1013,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1035,1015,2,965,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1036,1015,29,1013,1,R is symbol for South African rand,,,,,,,,,,,,,,
1037,1016,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1038,1017,2,964,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1039,1017,29,1016,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1040,1018,2,965,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1041,1018,29,1016,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1042,1019,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1043,1020,2,964,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1044,1020,29,1019,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1045,995,29,1019,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1046,1021,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1047,1022,2,964,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1048,1022,29,1021,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1049,1023,2,965,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1050,1023,29,1021,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1051,1024,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1052,1025,2,964,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1053,1025,29,1024,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1054,1026,2,965,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1055,1026,29,1024,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1056,1027,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1057,1028,2,964,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1058,1028,29,1027,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1059,1029,2,965,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1060,1029,29,1027,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1061,1030,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1062,1031,2,964,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1063,1031,29,1030,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1064,1032,2,965,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1065,1032,29,1030,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1066,1033,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1067,1034,2,964,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1068,1034,29,1033,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1069,1035,2,965,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1070,1035,29,1033,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1071,1036,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1072,1037,2,964,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1073,1037,29,1036,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1074,1038,2,965,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1075,1038,29,1036,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1076,1039,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1077,1040,2,964,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1078,1040,29,1039,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1079,1041,2,965,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1080,1041,29,1039,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
