triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
730,791,29,790,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
731,792,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
732,793,2,438,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,793,29,792,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
734,794,2,291,1,Poland (Country),,,,,,,,,,,,,,
735,795,2,438,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,795,29,794,1,POL is symbol for Poland,,,,,,,,,,,,,,
737,796,2,291,1,Portugal (Country),,,,,,,,,,,,,,
738,797,2,438,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,797,29,796,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
740,798,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
741,799,2,438,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,799,29,798,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
743,800,2,291,1,Qatar (Country),,,,,,,,,,,,,,
744,801,2,438,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,801,29,800,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
746,802,2,291,1,Réunion (Country),,,,,,,,,,,,,,
747,803,2,438,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,803,29,802,1,REU is symbol for Réunion,,,,,,,,,,,,,,
749,804,2,291,1,Romania (Country),,,,,,,,,,,,,,
750,805,2,438,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,805,29,804,1,ROU is symbol for Romania,,,,,,,,,,,,,,
752,806,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
753,807,2,438,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,807,29,806,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
755,808,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
756,809,2,438,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,809,29,808,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
758,810,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
759,811,2,438,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,811,29,810,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
761,812,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
762,813,2,438,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,813,29,812,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
764,814,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
765,815,2,438,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,815,29,814,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
767,816,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
768,817,2,438,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,817,29,816,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
770,818,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
771,819,2,438,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,819,29,818,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
773,820,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
774,821,2,438,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,821,29,820,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
776,822,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
777,823,2,438,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,823,29,822,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
779,824,2,291,1,Samoa (Country),,,,,,,,,,,,,,
780,825,2,438,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,825,29,824,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
782,826,2,291,1,San Marino (Country),,,,,,,,,,,,,,
783,827,2,438,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,827,29,826,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
785,828,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
786,829,2,438,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,829,29,828,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
788,830,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
789,831,2,438,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,831,29,830,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
791,832,2,291,1,Senegal (Country),,,,,,,,,,,,,,
792,833,2,438,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,833,29,832,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
794,834,2,291,1,Serbia (Country),,,,,,,,,,,,,,
795,835,2,438,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,835,29,834,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
797,836,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
798,837,2,438,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,837,29,836,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
800,838,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
801,839,2,438,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,839,29,838,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
803,840,2,291,1,Singapore (Country),,,,,,,,,,,,,,
804,841,2,438,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,841,29,840,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
806,842,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
807,843,2,438,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,843,29,842,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
809,844,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
810,845,2,438,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,845,29,844,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
812,846,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
813,847,2,438,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,847,29,846,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
815,848,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
816,849,2,438,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,849,29,848,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
818,850,2,291,1,Somalia (Country),,,,,,,,,,,,,,
819,851,2,438,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,851,29,850,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
821,852,2,291,1,South Africa (Country),,,,,,,,,,,,,,
822,853,2,438,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,853,29,852,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
824,854,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
825,855,2,438,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,855,29,854,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
827,856,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
828,857,2,438,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,857,29,856,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
830,858,2,291,1,Spain (Country),,,,,,,,,,,,,,
831,859,2,438,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,859,29,858,1,ESP is symbol for Spain,,,,,,,,,,,,,,
833,860,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
834,861,2,438,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,861,29,860,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
836,862,2,291,1,Sudan (Country),,,,,,,,,,,,,,
837,863,2,438,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,863,29,862,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
839,864,2,291,1,Suriname (Country),,,,,,,,,,,,,,
840,865,2,438,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,865,29,864,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
842,866,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
843,867,2,438,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,867,29,866,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
845,868,2,291,1,Sweden (Country),,,,,,,,,,,,,,
846,869,2,438,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
847,869,29,868,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
848,870,2,438,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
849,870,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
850,871,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
851,872,2,438,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
852,872,29,871,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
853,873,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
854,874,2,438,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,874,29,873,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
856,875,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
857,876,2,438,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,876,29,875,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
859,877,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
860,878,2,438,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,878,29,877,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
862,879,2,291,1,Thailand (Country),,,,,,,,,,,,,,
863,880,2,438,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,880,29,879,1,THA is symbol for Thailand,,,,,,,,,,,,,,
865,881,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
866,882,2,438,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,882,29,881,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
868,883,2,291,1,Togo (Country),,,,,,,,,,,,,,
869,884,2,438,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,884,29,883,1,TGO is symbol for Togo,,,,,,,,,,,,,,
871,885,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
872,886,2,438,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,886,29,885,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
874,887,2,291,1,Tonga (Country),,,,,,,,,,,,,,
875,888,2,438,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,888,29,887,1,TON is symbol for Tonga,,,,,,,,,,,,,,
877,889,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
878,890,2,438,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,890,29,889,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
880,891,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
881,892,2,438,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,892,29,891,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
883,893,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
884,894,2,438,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,894,29,893,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
886,895,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
887,896,2,438,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,896,29,895,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
889,897,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
890,898,2,438,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,898,29,897,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
892,899,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
893,900,2,438,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,900,29,899,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
895,901,2,291,1,Uganda (Country),,,,,,,,,,,,,,
896,902,2,438,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,902,29,901,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
898,903,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
899,904,2,438,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,904,29,903,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
901,905,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
902,906,2,438,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,906,29,905,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
904,907,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
905,908,2,438,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,908,29,907,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
907,909,2,291,1,United States of America (Country),,,,,,,,,,,,,,
908,910,2,438,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,910,29,909,1,USA is symbol for United States of America,,,,,,,,,,,,,,
910,911,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
911,912,2,438,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,912,29,911,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
913,913,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
914,914,2,438,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,914,29,913,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
916,915,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
917,916,2,438,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,916,29,915,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
919,917,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
920,918,2,438,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,918,29,917,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
922,919,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
923,920,2,438,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,920,29,919,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
925,921,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
926,922,2,438,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,922,29,921,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
928,923,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
929,924,2,438,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,924,29,923,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
931,925,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
932,926,2,438,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,926,29,925,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
934,927,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
935,928,2,438,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,928,29,927,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
937,929,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
938,930,2,438,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,930,29,929,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
940,931,2,291,1,Yemen (Country),,,,,,,,,,,,,,
941,932,2,438,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
942,932,29,931,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
943,933,2,291,1,Zambia (Country),,,,,,,,,,,,,,
944,934,2,438,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
945,934,29,933,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
946,935,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
947,936,2,438,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
948,936,29,935,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
949,951,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
950,258,2,945,1,USD (ISO 4217 code),,,,,,,,,,,,,,
951,258,29,951,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
952,952,2,946,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
953,952,29,951,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
954,953,2,945,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
955,953,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
956,272,2,946,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
957,954,2,945,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
958,954,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
959,955,2,946,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
960,955,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
961,956,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
962,957,2,945,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
963,957,29,956,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
964,274,2,946,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
965,274,29,956,1,£ is symbol for Sterling,,,,,,,,,,,,,,
966,958,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
967,959,2,945,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
968,959,29,958,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
969,960,2,946,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
970,960,29,958,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
971,961,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
972,962,2,945,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
973,962,29,961,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
974,963,2,946,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
975,963,29,961,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
976,964,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
977,965,2,945,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
978,965,29,964,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
979,966,2,946,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
980,966,29,964,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
981,967,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
982,257,2,945,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
983,257,29,967,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
984,257,2,946,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
985,968,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
986,969,2,945,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
987,969,29,968,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
988,970,2,946,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
989,970,29,968,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
990,971,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
991,972,2,945,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
992,972,29,971,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
993,973,2,946,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
994,973,29,971,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
995,974,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
996,975,2,945,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
997,975,29,974,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
998,976,2,946,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
999,976,29,974,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1000,977,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1001,978,2,945,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1002,978,29,977,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1003,979,2,946,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1004,979,29,977,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1005,980,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1006,981,2,945,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1007,981,29,980,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1008,976,29,980,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1009,982,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1010,983,2,945,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1011,983,29,982,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1012,984,2,946,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1013,984,29,982,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1014,985,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1015,986,2,945,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1016,986,29,985,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1017,987,2,946,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1018,987,29,985,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1019,988,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1020,989,2,945,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1021,989,29,988,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1022,990,2,946,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1023,990,29,988,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1024,991,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1025,992,2,945,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1026,992,29,991,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1027,993,2,946,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1028,993,29,991,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1029,994,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1030,995,2,945,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1031,995,29,994,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1032,996,2,946,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1033,996,29,994,1,R is symbol for South African rand,,,,,,,,,,,,,,
1034,997,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1035,998,2,945,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1036,998,29,997,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1037,999,2,946,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1038,999,29,997,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1039,1000,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1040,1001,2,945,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1041,1001,29,1000,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1042,976,29,1000,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1043,1002,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1044,1003,2,945,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1045,1003,29,1002,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1046,1004,2,946,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1047,1004,29,1002,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1048,1005,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1049,1006,2,945,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1050,1006,29,1005,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1051,1007,2,946,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1052,1007,29,1005,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1053,1008,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1054,1009,2,945,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1055,1009,29,1008,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1056,1010,2,946,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1057,1010,29,1008,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1058,1011,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1059,1012,2,945,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1060,1012,29,1011,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1061,1013,2,946,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1062,1013,29,1011,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1063,1014,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1064,1015,2,945,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1065,1015,29,1014,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1066,1016,2,946,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1067,1016,29,1014,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1068,1017,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1069,1018,2,945,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1070,1018,29,1017,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1071,1019,2,946,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1072,1019,29,1017,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1073,1020,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1074,1021,2,945,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1075,1021,29,1020,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1076,1022,2,946,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1077,1022,29,1020,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1078,1023,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1079,1024,2,945,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
