triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
736,813,29,812,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
737,814,2,291,1,Pitcairn (country),,,,,,,,,,,,,,
738,815,2,460,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,815,29,814,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
740,816,2,291,1,Poland (country),,,,,,,,,,,,,,
741,817,2,460,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,817,29,816,1,POL is symbol for Poland,,,,,,,,,,,,,,
743,818,2,291,1,Portugal (country),,,,,,,,,,,,,,
744,819,2,460,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,819,29,818,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
746,820,2,291,1,Puerto Rico (country),,,,,,,,,,,,,,
747,821,2,460,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,821,29,820,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
749,822,2,291,1,Qatar (country),,,,,,,,,,,,,,
750,823,2,460,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,823,29,822,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
752,824,2,291,1,Réunion (country),,,,,,,,,,,,,,
753,825,2,460,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,825,29,824,1,REU is symbol for Réunion,,,,,,,,,,,,,,
755,826,2,291,1,Romania (country),,,,,,,,,,,,,,
756,827,2,460,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,827,29,826,1,ROU is symbol for Romania,,,,,,,,,,,,,,
758,828,2,291,1,Russian Federation (country),,,,,,,,,,,,,,
759,829,2,460,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,829,29,828,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
761,830,2,291,1,Rwanda (country),,,,,,,,,,,,,,
762,831,2,460,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,831,29,830,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
764,832,2,291,1,Saint Barthélemy (country),,,,,,,,,,,,,,
765,833,2,460,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,833,29,832,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
767,834,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (country),,,,,,,,,,,,,,
768,835,2,460,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,835,29,834,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
770,836,2,291,1,Saint Kitts and Nevis (country),,,,,,,,,,,,,,
771,837,2,460,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,837,29,836,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
773,838,2,291,1,Saint Lucia (country),,,,,,,,,,,,,,
774,839,2,460,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,839,29,838,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
776,840,2,291,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
777,841,2,460,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,841,29,840,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
779,842,2,291,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
780,843,2,460,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,843,29,842,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
782,844,2,291,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
783,845,2,460,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,845,29,844,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
785,846,2,291,1,Samoa (country),,,,,,,,,,,,,,
786,847,2,460,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,847,29,846,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
788,848,2,291,1,San Marino (country),,,,,,,,,,,,,,
789,849,2,460,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,849,29,848,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
791,850,2,291,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
792,851,2,460,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,851,29,850,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
794,852,2,291,1,Saudi Arabia (country),,,,,,,,,,,,,,
795,853,2,460,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,853,29,852,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
797,854,2,291,1,Senegal (country),,,,,,,,,,,,,,
798,855,2,460,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,855,29,854,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
800,856,2,291,1,Serbia (country),,,,,,,,,,,,,,
801,857,2,460,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,857,29,856,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
803,858,2,291,1,Seychelles (country),,,,,,,,,,,,,,
804,859,2,460,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,859,29,858,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
806,860,2,291,1,Sierra Leone (country),,,,,,,,,,,,,,
807,861,2,460,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,861,29,860,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
809,862,2,291,1,Singapore (country),,,,,,,,,,,,,,
810,863,2,460,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,863,29,862,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
812,864,2,291,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
813,865,2,460,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,865,29,864,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
815,866,2,291,1,Slovakia (country),,,,,,,,,,,,,,
816,867,2,460,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,867,29,866,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
818,868,2,291,1,Slovenia (country),,,,,,,,,,,,,,
819,869,2,460,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,869,29,868,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
821,870,2,291,1,Solomon Islands (country),,,,,,,,,,,,,,
822,871,2,460,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,871,29,870,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
824,872,2,291,1,Somalia (country),,,,,,,,,,,,,,
825,873,2,460,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,873,29,872,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
827,874,2,291,1,South Africa (country),,,,,,,,,,,,,,
828,875,2,460,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,875,29,874,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
830,876,2,291,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
831,877,2,460,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,877,29,876,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
833,878,2,291,1,South Sudan (country),,,,,,,,,,,,,,
834,879,2,460,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,879,29,878,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
836,880,2,291,1,Spain (country),,,,,,,,,,,,,,
837,881,2,460,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,881,29,880,1,ESP is symbol for Spain,,,,,,,,,,,,,,
839,882,2,291,1,Sri Lanka (country),,,,,,,,,,,,,,
840,883,2,460,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,883,29,882,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
842,884,2,291,1,Sudan (country),,,,,,,,,,,,,,
843,885,2,460,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,885,29,884,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
845,886,2,291,1,Suriname (country),,,,,,,,,,,,,,
846,887,2,460,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
847,887,29,886,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
848,888,2,291,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
849,889,2,460,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
850,889,29,888,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
851,890,2,291,1,Sweden (country),,,,,,,,,,,,,,
852,891,2,460,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
853,891,29,890,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
854,892,2,460,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,892,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
856,893,2,291,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
857,894,2,460,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,894,29,893,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
859,895,2,291,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
860,896,2,460,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,896,29,895,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
862,897,2,291,1,Tajikistan (country),,,,,,,,,,,,,,
863,898,2,460,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,898,29,897,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
865,899,2,291,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
866,900,2,460,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,900,29,899,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
868,901,2,291,1,Thailand (country),,,,,,,,,,,,,,
869,902,2,460,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,902,29,901,1,THA is symbol for Thailand,,,,,,,,,,,,,,
871,903,2,291,1,Timor-Leste (country),,,,,,,,,,,,,,
872,904,2,460,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,904,29,903,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
874,905,2,291,1,Togo (country),,,,,,,,,,,,,,
875,906,2,460,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,906,29,905,1,TGO is symbol for Togo,,,,,,,,,,,,,,
877,907,2,291,1,Tokelau (country),,,,,,,,,,,,,,
878,908,2,460,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,908,29,907,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
880,909,2,291,1,Tonga (country),,,,,,,,,,,,,,
881,910,2,460,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,910,29,909,1,TON is symbol for Tonga,,,,,,,,,,,,,,
883,911,2,291,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
884,912,2,460,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,912,29,911,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
886,913,2,291,1,Tunisia (country),,,,,,,,,,,,,,
887,914,2,460,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,914,29,913,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
889,915,2,291,1,Türkiye (country),,,,,,,,,,,,,,
890,916,2,460,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,916,29,915,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
892,917,2,291,1,Turkmenistan (country),,,,,,,,,,,,,,
893,918,2,460,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,918,29,917,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
895,919,2,291,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
896,920,2,460,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,920,29,919,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
898,921,2,291,1,Tuvalu (country),,,,,,,,,,,,,,
899,922,2,460,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,922,29,921,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
901,923,2,291,1,Uganda (country),,,,,,,,,,,,,,
902,924,2,460,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,924,29,923,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
904,925,2,291,1,Ukraine (country),,,,,,,,,,,,,,
905,926,2,460,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,926,29,925,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
907,927,2,291,1,United Arab Emirates (country),,,,,,,,,,,,,,
908,928,2,460,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,928,29,927,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
910,929,2,291,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
911,930,2,460,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,930,29,929,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
913,931,2,291,1,United States of America (country),,,,,,,,,,,,,,
914,932,2,460,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,932,29,931,1,USA is symbol for United States of America,,,,,,,,,,,,,,
916,933,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
917,934,2,460,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,934,29,933,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
919,935,2,291,1,Uruguay (country),,,,,,,,,,,,,,
920,936,2,460,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,936,29,935,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
922,937,2,291,1,Uzbekistan (country),,,,,,,,,,,,,,
923,938,2,460,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,938,29,937,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
925,939,2,291,1,Vanuatu (country),,,,,,,,,,,,,,
926,940,2,460,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,940,29,939,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
928,941,2,291,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
929,942,2,460,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,942,29,941,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
931,943,2,291,1,Viet Nam (country),,,,,,,,,,,,,,
932,944,2,460,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,944,29,943,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
934,945,2,291,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
935,946,2,460,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,946,29,945,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
937,947,2,291,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
938,948,2,460,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,948,29,947,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
940,949,2,291,1,Wallis and Futuna (country),,,,,,,,,,,,,,
941,950,2,460,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
942,950,29,949,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
943,951,2,291,1,Western Sahara (country),,,,,,,,,,,,,,
944,952,2,460,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
945,952,29,951,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
946,953,2,291,1,Yemen (country),,,,,,,,,,,,,,
947,954,2,460,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
948,954,29,953,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
949,955,2,291,1,Zambia (country),,,,,,,,,,,,,,
950,956,2,460,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
951,956,29,955,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
952,957,2,291,1,Zimbabwe (country),,,,,,,,,,,,,,
953,958,2,460,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
954,958,29,957,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
955,973,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
956,258,2,967,1,USD (ISO 4217 code),,,,,,,,,,,,,,
957,258,29,973,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
958,974,2,968,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
959,974,29,973,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
960,975,2,967,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
961,975,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
962,272,2,968,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
963,976,2,967,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
964,976,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
965,977,2,968,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
966,977,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
967,978,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
968,979,2,967,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
969,979,29,978,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
970,274,2,968,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
971,274,29,978,1,£ is symbol for Sterling,,,,,,,,,,,,,,
972,980,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
973,981,2,967,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
974,981,29,980,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
975,982,2,968,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
976,982,29,980,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
977,983,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
978,984,2,967,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
979,984,29,983,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
980,985,2,968,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
981,985,29,983,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
982,986,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
983,987,2,967,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
984,987,29,986,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
985,988,2,968,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
986,988,29,986,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
987,989,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
988,257,2,967,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
989,257,29,989,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
990,257,2,968,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
991,990,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
992,991,2,967,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
993,991,29,990,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
994,992,2,968,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
995,992,29,990,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
996,993,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
997,994,2,967,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
998,994,29,993,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
999,995,2,968,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
1000,995,29,993,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
1001,996,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
1002,997,2,967,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
1003,997,29,996,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
1004,998,2,968,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1005,998,29,996,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1006,999,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1007,1000,2,967,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1008,1000,29,999,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1009,1001,2,968,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1010,1001,29,999,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1011,1002,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1012,1003,2,967,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1013,1003,29,1002,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1014,998,29,1002,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1015,1004,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1016,1005,2,967,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1017,1005,29,1004,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1018,1006,2,968,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1019,1006,29,1004,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1020,1007,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1021,1008,2,967,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1022,1008,29,1007,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1023,1009,2,968,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1024,1009,29,1007,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1025,1010,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1026,1011,2,967,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1027,1011,29,1010,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1028,1012,2,968,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1029,1012,29,1010,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1030,1013,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1031,1014,2,967,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1032,1014,29,1013,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1033,1015,2,968,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1034,1015,29,1013,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1035,1016,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1036,1017,2,967,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1037,1017,29,1016,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1038,1018,2,968,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1039,1018,29,1016,1,R is symbol for South African rand,,,,,,,,,,,,,,
1040,1019,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1041,1020,2,967,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1042,1020,29,1019,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1043,1021,2,968,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1044,1021,29,1019,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1045,1022,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1046,1023,2,967,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1047,1023,29,1022,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1048,998,29,1022,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1049,1024,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1050,1025,2,967,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1051,1025,29,1024,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1052,1026,2,968,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1053,1026,29,1024,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1054,1027,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1055,1028,2,967,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1056,1028,29,1027,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1057,1029,2,968,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1058,1029,29,1027,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1059,1030,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1060,1031,2,967,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1061,1031,29,1030,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1062,1032,2,968,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1063,1032,29,1030,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1064,1033,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1065,1034,2,967,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1066,1034,29,1033,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1067,1035,2,968,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1068,1035,29,1033,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1069,1036,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1070,1037,2,967,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1071,1037,29,1036,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1072,1038,2,968,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1073,1038,29,1036,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1074,1039,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1075,1040,2,967,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1076,1040,29,1039,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1077,1041,2,968,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1078,1041,29,1039,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1079,1042,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1080,1043,2,967,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1081,1043,29,1042,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1082,1044,2,968,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1083,1044,29,1042,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1084,1045,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1085,1046,2,967,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
