1149,1092,25,1094,1,MW,,,,,,,,,,,,
556,639,2,388,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
557,639,29,638,1,LBN is symbol for Lebanon,,,,,,,,,,,,
1150,1092,26,1100,1,W/m²,,,,,,,,,,,,
558,640,2,263,1,Lesotho (Country),,,,,,,,,,,,
559,641,2,388,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1151,105,6,1108,1,Full load hours,,,,,,,,,,,,
560,641,29,640,1,LSO is symbol for Lesotho,,,,,,,,,,,,
561,642,2,263,1,Liberia (Country),,,,,,,,,,,,
1152,1092,25,1095,1,Gigawatt,,,,,,,,,,,,
562,643,2,388,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
563,643,29,642,1,LBR is symbol for Liberia,,,,,,,,,,,,
1153,1080,26,109,1,GWh/a,,,,,,,,,,,,
564,644,2,263,1,Libya (Country),,,,,,,,,,,,
565,645,2,388,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1154,105,26,109,1,h/a,,,,,,,,,,,,
566,645,29,644,1,LBY is symbol for Libya,,,,,,,,,,,,
567,646,2,263,1,Liechtenstein (Country),,,,,,,,,,,,
1155,1066,2,1067,1,energy (product),,,,,,,,,,,,
568,647,2,388,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
569,647,29,646,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,
1156,103,20,1068,1,time variable,,,,,,,,,,,,
570,648,2,263,1,Lithuania (Country),,,,,,,,,,,,
571,649,2,388,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1157,103,20,2,1,time constant,,,,,,,,,,,,
572,649,29,648,1,LTU is symbol for Lithuania,,,,,,,,,,,,
573,650,2,263,1,Luxembourg (Country),,,,,,,,,,,,
1158,1070,25,1112,1,savings (production),,,,,,,,,,,,
574,651,2,388,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,
575,651,29,650,1,LUX is symbol for Luxembourg,,,,,,,,,,,,
1159,1073,20,1074,1,replacement mix,,,,,,,,,,,,
576,652,2,263,1,Macao (Country),,,,,,,,,,,,
577,653,2,388,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1160,1082,3,270,1,North Germany,,,,,,,,,,,,
578,653,29,652,1,MAC is symbol for Macao,,,,,,,,,,,,
579,654,2,263,1,Madagascar (Country),,,,,,,,,,,,
1161,1079,26,109,1,Production per year,,,,,,,,,,,,
580,655,2,388,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,
581,655,29,654,1,MDG is symbol for Madagascar,,,,,,,,,,,,
1162,1077,7,1078,1,Investment duration,,,,,,,,,,,,
582,656,2,263,1,Malawi (Country),,,,,,,,,,,,
583,657,2,388,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1163,-1145,2,1107,1,Wind Turbine (Power Plant),,,,,,,,,,,,
584,657,29,656,1,MWI is symbol for Malawi,,,,,,,,,,,,
585,658,2,263,1,Malaysia (Country),,,,,,,,,,,,
586,659,2,388,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,
587,659,29,658,1,MYS is symbol for Malaysia,,,,,,,,,,,,
588,660,2,263,1,Maldives (Country),,,,,,,,,,,,
589,661,2,388,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,
590,661,29,660,1,MDV is symbol for Maldives,,,,,,,,,,,,
591,662,2,263,1,Mali (Country),,,,,,,,,,,,
592,663,2,388,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
593,663,29,662,1,MLI is symbol for Mali,,,,,,,,,,,,
1164,270,7,-1146,1,German North Sea Coast,,,,,,,,,,,,
594,664,2,263,1,Malta (Country),,,,,,,,,,,,
595,665,2,388,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1165,1065,26,-1145,1,Power per Wind Turbine,,,,,,,,,,,,
596,665,29,664,1,MLT is symbol for Malta,,,,,,,,,,,,
597,666,2,263,1,Marshall Islands (Country),,,,,,,,,,,,
1166,1067,26,-1156,1,production per time,,,,,,,,,,,,
598,667,2,388,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
599,667,29,666,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,
1167,1067,26,-1157,1,production per time constant,,,,,,,,,,,,
600,668,2,263,1,Martinique (Country),,,,,,,,,,,,
601,669,2,388,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1168,1069,2,-1156,1,lifetime per time,,,,,,,,,,,,
602,669,29,668,1,MTQ is symbol for Martinique,,,,,,,,,,,,
603,670,2,263,1,Mauritania (Country),,,,,,,,,,,,
1169,-1156,25,-1157,1,time variable scaled by time,,,,,,,,,,,,
604,671,2,388,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
605,671,29,670,1,MRT is symbol for Mauritania,,,,,,,,,,,,
1170,24,2,-1157,1,second (time constant),,,,,,,,,,,,
606,672,2,263,1,Mauritius (Country),,,,,,,,,,,,
63,1098,26,24,1,m/s,,,,,,,,,,,,3
607,673,2,388,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,
44,103,20,109,1,per year,,,,,,,,,,,,3
608,673,29,672,1,MUS is symbol for Mauritius,,,,,,,,,,,,
96,190,22,192,1,climate gas,,,,,,,,,,,,
609,674,2,263,1,Mayotte (Country),,,,,,,,,,,,
610,675,2,388,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
611,675,29,674,1,MYT is symbol for Mayotte,,,,,,,,,,,,
612,676,2,263,1,Mexico (Country),,,,,,,,,,,,
613,677,2,388,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,
614,677,29,676,1,MEX is symbol for Mexico,,,,,,,,,,,,
615,678,2,263,1,"Micronesia, Federated States of (Country)",,,,,,,,,,,,
616,679,2,388,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
617,679,29,678,1,"FSM is symbol for Micronesia, Federated States of",,,,,,,,,,,,
618,680,2,263,1,"Moldova, Republic of (Country)",,,,,,,,,,,,
619,681,2,388,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
620,681,29,680,1,"MDA is symbol for Moldova, Republic of",,,,,,,,,,,,
621,682,2,263,1,Monaco (Country),,,,,,,,,,,,
622,683,2,388,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,
623,683,29,682,1,MCO is symbol for Monaco,,,,,,,,,,,,
624,684,2,263,1,Mongolia (Country),,,,,,,,,,,,
625,685,2,388,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,
626,685,29,684,1,MNG is symbol for Mongolia,,,,,,,,,,,,
627,686,2,263,1,Montenegro (Country),,,,,,,,,,,,
628,687,2,388,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
629,687,29,686,1,MNE is symbol for Montenegro,,,,,,,,,,,,
630,688,2,263,1,Montserrat (Country),,,,,,,,,,,,
631,689,2,388,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
632,689,29,688,1,MSR is symbol for Montserrat,,,,,,,,,,,,
633,690,2,263,1,Morocco (Country),,,,,,,,,,,,
634,691,2,388,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
635,691,29,690,1,MAR is symbol for Morocco,,,,,,,,,,,,
636,692,2,263,1,Mozambique (Country),,,,,,,,,,,,
637,693,2,388,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,
638,693,29,692,1,MOZ is symbol for Mozambique,,,,,,,,,,,,
639,694,2,263,1,Myanmar (Country),,,,,,,,,,,,
640,695,2,388,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
641,695,29,694,1,MMR is symbol for Myanmar,,,,,,,,,,,,
642,696,2,263,1,Namibia (Country),,,,,,,,,,,,
643,697,2,388,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
644,697,29,696,1,NAM is symbol for Namibia,,,,,,,,,,,,
645,698,2,263,1,Nauru (Country),,,,,,,,,,,,
646,699,2,388,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
647,699,29,698,1,NRU is symbol for Nauru,,,,,,,,,,,,
648,700,2,263,1,Nepal (Country),,,,,,,,,,,,
649,701,2,388,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
650,701,29,700,1,NPL is symbol for Nepal,,,,,,,,,,,,
651,702,2,263,1,"Netherlands, Kingdom of the (Country)",,,,,,,,,,,,
652,703,2,388,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,
653,703,29,702,1,"NLD is symbol for Netherlands, Kingdom of the",,,,,,,,,,,,
654,704,2,263,1,New Caledonia (Country),,,,,,,,,,,,
655,705,2,388,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
656,705,29,704,1,NCL is symbol for New Caledonia,,,,,,,,,,,,
657,706,2,263,1,New Zealand (Country),,,,,,,,,,,,
658,707,2,388,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
659,707,29,706,1,NZL is symbol for New Zealand,,,,,,,,,,,,
660,708,2,263,1,Nicaragua (Country),,,,,,,,,,,,
661,709,2,388,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,
662,709,29,708,1,NIC is symbol for Nicaragua,,,,,,,,,,,,
663,710,2,263,1,Niger (Country),,,,,,,,,,,,
664,711,2,388,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,
665,711,29,710,1,NER is symbol for Niger,,,,,,,,,,,,
666,712,2,263,1,Nigeria (Country),,,,,,,,,,,,
667,713,2,388,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
668,713,29,712,1,NGA is symbol for Nigeria,,,,,,,,,,,,
669,714,2,263,1,Niue (Country),,,,,,,,,,,,
670,715,2,388,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
671,715,29,714,1,NIU is symbol for Niue,,,,,,,,,,,,
672,716,2,263,1,Norfolk Island (Country),,,,,,,,,,,,
673,717,2,388,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
674,717,29,716,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,
675,718,2,263,1,North Macedonia (Country),,,,,,,,,,,,
676,719,2,388,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,
677,719,29,718,1,MKD is symbol for North Macedonia,,,,,,,,,,,,
678,720,2,263,1,Northern Mariana Islands (Country),,,,,,,,,,,,
679,721,2,388,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,
680,721,29,720,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,
681,722,2,263,1,Norway (Country),,,,,,,,,,,,
682,723,2,388,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
683,723,29,722,1,NOR is symbol for Norway,,,,,,,,,,,,
684,724,2,263,1,Oman (Country),,,,,,,,,,,,
685,725,2,388,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
686,725,29,724,1,OMN is symbol for Oman,,,,,,,,,,,,
687,726,2,263,1,Pakistan (Country),,,,,,,,,,,,
688,727,2,388,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
689,727,29,726,1,PAK is symbol for Pakistan,,,,,,,,,,,,
690,728,2,263,1,Palau (Country),,,,,,,,,,,,
691,729,2,388,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,
692,729,29,728,1,PLW is symbol for Palau,,,,,,,,,,,,
693,730,2,263,1,"Palestine, State of (Country)",,,,,,,,,,,,
694,731,2,388,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
695,731,29,730,1,"PSE is symbol for Palestine, State of",,,,,,,,,,,,
696,732,2,263,1,Panama (Country),,,,,,,,,,,,
697,733,2,388,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
698,733,29,732,1,PAN is symbol for Panama,,,,,,,,,,,,
699,734,2,263,1,Papua New Guinea (Country),,,,,,,,,,,,
700,735,2,388,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,
701,735,29,734,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,
702,736,2,263,1,Paraguay (Country),,,,,,,,,,,,
703,737,2,388,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,
704,737,29,736,1,PRY is symbol for Paraguay,,,,,,,,,,,,
705,738,2,263,1,Peru (Country),,,,,,,,,,,,
706,739,2,388,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,
707,739,29,738,1,PER is symbol for Peru,,,,,,,,,,,,
708,740,2,263,1,Philippines (Country),,,,,,,,,,,,
709,741,2,388,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
710,741,29,740,1,PHL is symbol for Philippines,,,,,,,,,,,,
711,742,2,263,1,Pitcairn (Country),,,,,,,,,,,,
712,743,2,388,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
713,743,29,742,1,PCN is symbol for Pitcairn,,,,,,,,,,,,
714,744,2,263,1,Poland (Country),,,,,,,,,,,,
715,745,2,388,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
716,745,29,744,1,POL is symbol for Poland,,,,,,,,,,,,
717,746,2,263,1,Portugal (Country),,,,,,,,,,,,
718,747,2,388,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
719,747,29,746,1,PRT is symbol for Portugal,,,,,,,,,,,,
720,748,2,263,1,Puerto Rico (Country),,,,,,,,,,,,
721,749,2,388,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
722,749,29,748,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,
723,750,2,263,1,Qatar (Country),,,,,,,,,,,,
724,751,2,388,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
725,751,29,750,1,QAT is symbol for Qatar,,,,,,,,,,,,
726,752,2,263,1,Réunion (Country),,,,,,,,,,,,
727,753,2,388,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
728,753,29,752,1,REU is symbol for Réunion,,,,,,,,,,,,
729,754,2,263,1,Romania (Country),,,,,,,,,,,,
730,755,2,388,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
731,755,29,754,1,ROU is symbol for Romania,,,,,,,,,,,,
732,756,2,263,1,Russian Federation (Country),,,,,,,,,,,,
733,757,2,388,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,
734,757,29,756,1,RUS is symbol for Russian Federation,,,,,,,,,,,,
735,758,2,263,1,Rwanda (Country),,,,,,,,,,,,
736,759,2,388,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
737,759,29,758,1,RWA is symbol for Rwanda,,,,,,,,,,,,
738,760,2,263,1,Saint Barthélemy (Country),,,,,,,,,,,,
739,761,2,388,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
740,761,29,760,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,
741,762,2,263,1,"Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country)",,,,,,,,,,,,
742,763,2,388,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
743,763,29,762,1,"SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4]",,,,,,,,,,,,
744,764,2,263,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,
745,765,2,388,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
746,765,29,764,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,
747,766,2,263,1,Saint Lucia (Country),,,,,,,,,,,,
748,767,2,388,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
749,767,29,766,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,
750,768,2,263,1,Saint Martin (French part) (Country),,,,,,,,,,,,
751,769,2,388,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,
752,769,29,768,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,
753,770,2,263,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,
754,771,2,388,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
755,771,29,770,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,
756,772,2,263,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,
757,773,2,388,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
758,773,29,772,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,
759,774,2,263,1,Samoa (Country),,,,,,,,,,,,
760,775,2,388,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
761,775,29,774,1,WSM is symbol for Samoa,,,,,,,,,,,,
762,776,2,263,1,San Marino (Country),,,,,,,,,,,,
763,777,2,388,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
764,777,29,776,1,SMR is symbol for San Marino,,,,,,,,,,,,
765,778,2,263,1,Sao Tome and Principe (Country),,,,,,,,,,,,
766,779,2,388,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,
767,779,29,778,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,
768,780,2,263,1,Saudi Arabia (Country),,,,,,,,,,,,
769,781,2,388,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
770,781,29,780,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,
771,782,2,263,1,Senegal (Country),,,,,,,,,,,,
772,783,2,388,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
773,783,29,782,1,SEN is symbol for Senegal,,,,,,,,,,,,
774,784,2,263,1,Serbia (Country),,,,,,,,,,,,
775,785,2,388,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
776,785,29,784,1,SRB is symbol for Serbia,,,,,,,,,,,,
777,786,2,263,1,Seychelles (Country),,,,,,,,,,,,
778,787,2,388,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,
779,787,29,786,1,SYC is symbol for Seychelles,,,,,,,,,,,,
780,788,2,263,1,Sierra Leone (Country),,,,,,,,,,,,
781,789,2,388,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
782,789,29,788,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,
783,790,2,263,1,Singapore (Country),,,,,,,,,,,,
784,791,2,388,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,
785,791,29,790,1,SGP is symbol for Singapore,,,,,,,,,,,,
786,792,2,263,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,
787,793,2,388,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
788,793,29,792,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,
789,794,2,263,1,Slovakia (Country),,,,,,,,,,,,
790,795,2,388,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
791,795,29,794,1,SVK is symbol for Slovakia,,,,,,,,,,,,
792,796,2,263,1,Slovenia (Country),,,,,,,,,,,,
793,797,2,388,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
794,797,29,796,1,SVN is symbol for Slovenia,,,,,,,,,,,,
795,798,2,263,1,Solomon Islands (Country),,,,,,,,,,,,
796,799,2,388,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
797,799,29,798,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,
798,800,2,263,1,Somalia (Country),,,,,,,,,,,,
799,801,2,388,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
800,801,29,800,1,SOM is symbol for Somalia,,,,,,,,,,,,
801,802,2,263,1,South Africa (Country),,,,,,,,,,,,
802,803,2,388,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,
803,803,29,802,1,ZAF is symbol for South Africa,,,,,,,,,,,,
804,804,2,263,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,
805,805,2,388,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,
806,805,29,804,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,
807,806,2,263,1,South Sudan (Country),,,,,,,,,,,,
808,807,2,388,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,
809,807,29,806,1,SSD is symbol for South Sudan,,,,,,,,,,,,
810,808,2,263,1,Spain (Country),,,,,,,,,,,,
811,809,2,388,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,
812,809,29,808,1,ESP is symbol for Spain,,,,,,,,,,,,
813,810,2,263,1,Sri Lanka (Country),,,,,,,,,,,,
814,811,2,388,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
815,811,29,810,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,
816,812,2,263,1,Sudan (Country),,,,,,,,,,,,
817,813,2,388,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
818,813,29,812,1,SDN is symbol for Sudan,,,,,,,,,,,,
819,814,2,263,1,Suriname (Country),,,,,,,,,,,,
820,815,2,388,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
821,815,29,814,1,SUR is symbol for Suriname,,,,,,,,,,,,
822,816,2,263,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,
823,817,2,388,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
824,817,29,816,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,
825,818,2,263,1,Sweden (Country),,,,,,,,,,,,
826,819,2,388,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
827,819,29,818,1,SWE is symbol for Sweden,,,,,,,,,,,,
828,820,2,388,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
829,820,29,264,1,CHE is symbol for Switzerland,,,,,,,,,,,,
830,821,2,263,1,Syrian Arab Republic (Country),,,,,,,,,,,,
831,822,2,388,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
832,822,29,821,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,
833,823,2,263,1,"Taiwan, Province of China (Country)",,,,,,,,,,,,
834,824,2,388,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
835,824,29,823,1,"TWN is symbol for Taiwan, Province of China",,,,,,,,,,,,
836,825,2,263,1,Tajikistan (Country),,,,,,,,,,,,
837,826,2,388,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
838,826,29,825,1,TJK is symbol for Tajikistan,,,,,,,,,,,,
839,827,2,263,1,"Tanzania, United Republic of (Country)",,,,,,,,,,,,
840,828,2,388,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
841,828,29,827,1,"TZA is symbol for Tanzania, United Republic of",,,,,,,,,,,,
842,829,2,263,1,Thailand (Country),,,,,,,,,,,,
843,830,2,388,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
844,830,29,829,1,THA is symbol for Thailand,,,,,,,,,,,,
845,831,2,263,1,Timor-Leste (Country),,,,,,,,,,,,
846,832,2,388,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,
847,832,29,831,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,
848,833,2,263,1,Togo (Country),,,,,,,,,,,,
849,834,2,388,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,
850,834,29,833,1,TGO is symbol for Togo,,,,,,,,,,,,
851,835,2,263,1,Tokelau (Country),,,,,,,,,,,,
852,836,2,388,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
853,836,29,835,1,TKL is symbol for Tokelau,,,,,,,,,,,,
854,837,2,263,1,Tonga (Country),,,,,,,,,,,,
855,838,2,388,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,
856,838,29,837,1,TON is symbol for Tonga,,,,,,,,,,,,
857,839,2,263,1,Trinidad and Tobago (Country),,,,,,,,,,,,
858,840,2,388,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,
859,840,29,839,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,
860,841,2,263,1,Tunisia (Country),,,,,,,,,,,,
861,842,2,388,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
862,842,29,841,1,TUN is symbol for Tunisia,,,,,,,,,,,,
863,843,2,263,1,Türkiye (Country),,,,,,,,,,,,
864,844,2,388,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
865,844,29,843,1,TUR is symbol for Türkiye,,,,,,,,,,,,
866,845,2,263,1,Turkmenistan (Country),,,,,,,,,,,,
867,846,2,388,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
868,846,29,845,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,
869,847,2,263,1,Turks and Caicos Islands (Country),,,,,,,,,,,,
870,848,2,388,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
871,848,29,847,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,
872,849,2,263,1,Tuvalu (Country),,,,,,,,,,,,
873,850,2,388,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,
874,850,29,849,1,TUV is symbol for Tuvalu,,,,,,,,,,,,
875,851,2,263,1,Uganda (Country),,,,,,,,,,,,
876,852,2,388,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
877,852,29,851,1,UGA is symbol for Uganda,,,,,,,,,,,,
878,853,2,263,1,Ukraine (Country),,,,,,,,,,,,
879,854,2,388,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
880,854,29,853,1,UKR is symbol for Ukraine,,,,,,,,,,,,
881,855,2,263,1,United Arab Emirates (Country),,,,,,,,,,,,
882,856,2,388,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
883,856,29,855,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,
884,857,2,263,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,
885,858,2,388,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
886,858,29,857,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,
887,859,2,263,1,United States of America (Country),,,,,,,,,,,,
888,860,2,388,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
889,860,29,859,1,USA is symbol for United States of America,,,,,,,,,,,,
890,861,2,263,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,
891,862,2,388,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
892,862,29,861,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,
893,863,2,263,1,Uruguay (Country),,,,,,,,,,,,
894,864,2,388,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,
895,864,29,863,1,URY is symbol for Uruguay,,,,,,,,,,,,
896,865,2,263,1,Uzbekistan (Country),,,,,,,,,,,,
897,866,2,388,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
898,866,29,865,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,
899,867,2,263,1,Vanuatu (Country),,,,,,,,,,,,
900,868,2,388,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
901,868,29,867,1,VUT is symbol for Vanuatu,,,,,,,,,,,,
902,869,2,263,1,"Venezuela, Bolivarian Republic of (Country)",,,,,,,,,,,,
903,870,2,388,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
904,870,29,869,1,"VEN is symbol for Venezuela, Bolivarian Republic of",,,,,,,,,,,,
905,871,2,263,1,Viet Nam (Country),,,,,,,,,,,,
906,872,2,388,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
907,872,29,871,1,VNM is symbol for Viet Nam,,,,,,,,,,,,
908,873,2,263,1,Virgin Islands (British) (Country),,,,,,,,,,,,
909,874,2,388,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
