triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
736,813,29,812,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
737,814,2,291,1,Pitcairn (country),,,,,,,,,,,,,,
738,815,2,460,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,815,29,814,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
740,816,2,291,1,Poland (country),,,,,,,,,,,,,,
741,817,2,460,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,817,29,816,1,POL is symbol for Poland,,,,,,,,,,,,,,
743,818,2,291,1,Portugal (country),,,,,,,,,,,,,,
744,819,2,460,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,819,29,818,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
746,820,2,291,1,Puerto Rico (country),,,,,,,,,,,,,,
747,821,2,460,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,821,29,820,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
749,822,2,291,1,Qatar (country),,,,,,,,,,,,,,
750,823,2,460,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,823,29,822,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
752,824,2,291,1,Réunion (country),,,,,,,,,,,,,,
753,825,2,460,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,825,29,824,1,REU is symbol for Réunion,,,,,,,,,,,,,,
755,826,2,291,1,Romania (country),,,,,,,,,,,,,,
756,827,2,460,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,827,29,826,1,ROU is symbol for Romania,,,,,,,,,,,,,,
758,828,2,291,1,Russian Federation (country),,,,,,,,,,,,,,
759,829,2,460,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,829,29,828,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
761,830,2,291,1,Rwanda (country),,,,,,,,,,,,,,
762,831,2,460,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,831,29,830,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
764,832,2,291,1,Saint Barthélemy (country),,,,,,,,,,,,,,
765,833,2,460,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,833,29,832,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
767,834,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (country),,,,,,,,,,,,,,
768,835,2,460,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,835,29,834,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
770,836,2,291,1,Saint Kitts and Nevis (country),,,,,,,,,,,,,,
771,837,2,460,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,837,29,836,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
773,838,2,291,1,Saint Lucia (country),,,,,,,,,,,,,,
774,839,2,460,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,839,29,838,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
776,840,2,291,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
777,841,2,460,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,841,29,840,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
779,842,2,291,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
780,843,2,460,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,843,29,842,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
782,844,2,291,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
783,845,2,460,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,845,29,844,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
785,846,2,291,1,Samoa (country),,,,,,,,,,,,,,
786,847,2,460,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,847,29,846,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
788,848,2,291,1,San Marino (country),,,,,,,,,,,,,,
789,849,2,460,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,849,29,848,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
791,850,2,291,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
792,851,2,460,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,851,29,850,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
794,852,2,291,1,Saudi Arabia (country),,,,,,,,,,,,,,
795,853,2,460,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,853,29,852,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
797,854,2,291,1,Senegal (country),,,,,,,,,,,,,,
798,855,2,460,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,855,29,854,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
800,856,2,291,1,Serbia (country),,,,,,,,,,,,,,
801,857,2,460,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,857,29,856,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
803,858,2,291,1,Seychelles (country),,,,,,,,,,,,,,
804,859,2,460,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,859,29,858,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
806,860,2,291,1,Sierra Leone (country),,,,,,,,,,,,,,
807,861,2,460,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,861,29,860,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
809,862,2,291,1,Singapore (country),,,,,,,,,,,,,,
810,863,2,460,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,863,29,862,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
812,864,2,291,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
813,865,2,460,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,865,29,864,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
815,866,2,291,1,Slovakia (country),,,,,,,,,,,,,,
816,867,2,460,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,867,29,866,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
818,868,2,291,1,Slovenia (country),,,,,,,,,,,,,,
819,869,2,460,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,869,29,868,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
821,870,2,291,1,Solomon Islands (country),,,,,,,,,,,,,,
822,871,2,460,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,871,29,870,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
824,872,2,291,1,Somalia (country),,,,,,,,,,,,,,
825,873,2,460,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,873,29,872,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
827,874,2,291,1,South Africa (country),,,,,,,,,,,,,,
828,875,2,460,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,875,29,874,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
830,876,2,291,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
831,877,2,460,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,877,29,876,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
833,878,2,291,1,South Sudan (country),,,,,,,,,,,,,,
834,879,2,460,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,879,29,878,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
836,880,2,291,1,Spain (country),,,,,,,,,,,,,,
837,881,2,460,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,881,29,880,1,ESP is symbol for Spain,,,,,,,,,,,,,,
839,882,2,291,1,Sri Lanka (country),,,,,,,,,,,,,,
840,883,2,460,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,883,29,882,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
842,884,2,291,1,Sudan (country),,,,,,,,,,,,,,
843,885,2,460,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,885,29,884,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
845,886,2,291,1,Suriname (country),,,,,,,,,,,,,,
846,887,2,460,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
847,887,29,886,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
848,888,2,291,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
849,889,2,460,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
850,889,29,888,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
851,890,2,291,1,Sweden (country),,,,,,,,,,,,,,
852,891,2,460,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
853,891,29,890,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
854,892,2,460,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,892,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
856,893,2,291,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
857,894,2,460,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,894,29,893,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
859,895,2,291,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
860,896,2,460,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,896,29,895,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
862,897,2,291,1,Tajikistan (country),,,,,,,,,,,,,,
863,898,2,460,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,898,29,897,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
865,899,2,291,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
866,900,2,460,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,900,29,899,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
868,901,2,291,1,Thailand (country),,,,,,,,,,,,,,
869,902,2,460,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,902,29,901,1,THA is symbol for Thailand,,,,,,,,,,,,,,
871,903,2,291,1,Timor-Leste (country),,,,,,,,,,,,,,
872,904,2,460,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,904,29,903,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
874,905,2,291,1,Togo (country),,,,,,,,,,,,,,
875,906,2,460,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,906,29,905,1,TGO is symbol for Togo,,,,,,,,,,,,,,
877,907,2,291,1,Tokelau (country),,,,,,,,,,,,,,
878,908,2,460,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,908,29,907,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
880,909,2,291,1,Tonga (country),,,,,,,,,,,,,,
881,910,2,460,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,910,29,909,1,TON is symbol for Tonga,,,,,,,,,,,,,,
883,911,2,291,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
884,912,2,460,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,912,29,911,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
886,913,2,291,1,Tunisia (country),,,,,,,,,,,,,,
887,914,2,460,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,914,29,913,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
889,915,2,291,1,Türkiye (country),,,,,,,,,,,,,,
890,916,2,460,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,916,29,915,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
892,917,2,291,1,Turkmenistan (country),,,,,,,,,,,,,,
893,918,2,460,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,918,29,917,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
895,919,2,291,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
896,920,2,460,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,920,29,919,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
898,921,2,291,1,Tuvalu (country),,,,,,,,,,,,,,
899,922,2,460,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,922,29,921,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
901,923,2,291,1,Uganda (country),,,,,,,,,,,,,,
902,924,2,460,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,924,29,923,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
904,925,2,291,1,Ukraine (country),,,,,,,,,,,,,,
905,926,2,460,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,926,29,925,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
907,927,2,291,1,United Arab Emirates (country),,,,,,,,,,,,,,
908,928,2,460,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,928,29,927,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
910,929,2,291,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
911,930,2,460,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,930,29,929,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
913,931,2,291,1,United States of America (country),,,,,,,,,,,,,,
914,932,2,460,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,932,29,931,1,USA is symbol for United States of America,,,,,,,,,,,,,,
916,933,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
917,934,2,460,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,934,29,933,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
919,935,2,291,1,Uruguay (country),,,,,,,,,,,,,,
920,936,2,460,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,936,29,935,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
922,937,2,291,1,Uzbekistan (country),,,,,,,,,,,,,,
923,938,2,460,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,938,29,937,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
925,939,2,291,1,Vanuatu (country),,,,,,,,,,,,,,
926,940,2,460,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,940,29,939,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
928,941,2,291,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
929,942,2,460,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,942,29,941,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
931,943,2,291,1,Viet Nam (country),,,,,,,,,,,,,,
932,944,2,460,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,944,29,943,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
934,945,2,291,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
935,946,2,460,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,946,29,945,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
937,947,2,291,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
938,948,2,460,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,948,29,947,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
940,949,2,291,1,Wallis and Futuna (country),,,,,,,,,,,,,,
941,950,2,460,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
942,950,29,949,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
943,951,2,291,1,Western Sahara (country),,,,,,,,,,,,,,
944,952,2,460,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
945,952,29,951,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
946,953,2,291,1,Yemen (country),,,,,,,,,,,,,,
947,954,2,460,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
948,954,29,953,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
949,955,2,291,1,Zambia (country),,,,,,,,,,,,,,
950,956,2,460,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
951,956,29,955,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
952,957,2,291,1,Zimbabwe (country),,,,,,,,,,,,,,
953,958,2,460,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
954,958,29,957,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
955,301,7,992,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
956,991,20,990,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
957,989,23,967,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
958,-957,20,319,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
959,-957,20,986,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
960,-957,20,988,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
961,-958,20,-955,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
962,-959,20,-955,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
963,-960,20,-955,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
964,-963,2,-956,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
965,-962,20,991,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
966,-961,20,991,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
967,265,7,-964,1,Currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
968,265,23,-965,1,Currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
969,265,23,-966,1,Currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
970,967,24,311,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
971,-970,20,319,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
972,-970,20,987,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
973,-970,20,988,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
974,0,32,267,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
975,979,33,979,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
976,169,5,960,1,April 2022,,,,,,,,,,,,,,
977,993,29,269,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
978,273,18,1013,1,$ is alias of US-Dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
979,1011,18,1013,1,U.S. dollar is alias of US-Dollar,,,,,,,,,,,,,,
980,970,7,102,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
981,994,20,345,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
982,994,20,408,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
983,265,20,345,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
984,265,20,408,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
985,265,23,995,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
986,-980,20,996,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
987,284,20,997,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
988,284,20,998,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
989,999,35,997,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
990,999,32,159,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
991,-980,23,316,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
992,-980,20,1000,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
993,-980,20,1001,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
994,316,32,159,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
995,-980,20,1002,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
996,-980,20,980,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
997,1003,7,102,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
998,-997,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
999,-997,5,1004,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
1000,1013,2,265,1,US-Dollar (Currency),,,,,,,,,,,,,,
1001,258,2,1005,1,USD (ISO 4217 code),,,,,,,,,,,,,,
1002,258,29,1013,1,USD is symbol for US-Dollar,,,,,,,,,,,,,,
1003,1012,2,1006,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
1004,1012,29,1013,1,US$ is symbol for US-Dollar,,,,,,,,,,,,,,
1005,1014,2,1005,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
1006,1014,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
1007,272,2,1006,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
1008,1015,2,1005,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
1009,1015,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
1010,1016,2,1006,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
1011,1016,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
1012,1017,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
1013,1018,2,1005,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
1014,1018,29,1017,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
1015,274,2,1006,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
1016,274,29,1017,1,£ is symbol for Sterling,,,,,,,,,,,,,,
1017,974,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
1018,1019,2,1005,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
1019,1019,29,974,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
1020,1020,2,1006,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
1021,1020,29,974,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
1022,975,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
1023,1021,2,1005,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
1024,1021,29,975,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
1025,1022,2,1006,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
1026,1022,29,975,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
1027,976,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
1028,1023,2,1005,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
1029,1023,29,976,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
1030,1024,2,1006,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
1031,1024,29,976,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
1032,977,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
1033,257,2,1005,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
1034,257,29,977,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
1035,257,2,1006,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
1036,1025,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
1037,1026,2,1005,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
1038,1026,29,1025,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
1039,1027,2,1006,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
1040,1027,29,1025,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
1041,1028,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
1042,1029,2,1005,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
1043,1029,29,1028,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
1044,1030,2,1006,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
1045,1030,29,1028,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
1046,1031,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
1047,1032,2,1005,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
1048,1032,29,1031,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
