triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
730,780,2,417,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
731,780,29,779,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
732,781,2,291,1,Réunion (Country),,,,,,,,,,,,,,
733,782,2,417,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
734,782,29,781,1,REU is symbol for Réunion,,,,,,,,,,,,,,
735,783,2,291,1,Romania (Country),,,,,,,,,,,,,,
736,784,2,417,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
737,784,29,783,1,ROU is symbol for Romania,,,,,,,,,,,,,,
738,785,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
739,786,2,417,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
740,786,29,785,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
741,787,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
742,788,2,417,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
743,788,29,787,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
744,789,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
745,790,2,417,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
746,790,29,789,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
747,791,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
748,792,2,417,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
749,792,29,791,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
750,793,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
751,794,2,417,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
752,794,29,793,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
753,795,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
754,796,2,417,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
755,796,29,795,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
756,797,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
757,798,2,417,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
758,798,29,797,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
759,799,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
760,800,2,417,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
761,800,29,799,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
762,801,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
763,802,2,417,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
764,802,29,801,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
765,803,2,291,1,Samoa (Country),,,,,,,,,,,,,,
766,804,2,417,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
767,804,29,803,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
768,805,2,291,1,San Marino (Country),,,,,,,,,,,,,,
769,806,2,417,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
770,806,29,805,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
771,807,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
772,808,2,417,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
773,808,29,807,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
774,809,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
775,810,2,417,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
776,810,29,809,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
777,811,2,291,1,Senegal (Country),,,,,,,,,,,,,,
778,812,2,417,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
779,812,29,811,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
780,813,2,291,1,Serbia (Country),,,,,,,,,,,,,,
781,814,2,417,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
782,814,29,813,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
783,815,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
784,816,2,417,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
785,816,29,815,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
786,817,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
787,818,2,417,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
788,818,29,817,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
789,819,2,291,1,Singapore (Country),,,,,,,,,,,,,,
790,820,2,417,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
791,820,29,819,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
792,821,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
793,822,2,417,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
794,822,29,821,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
795,823,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
796,824,2,417,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
797,824,29,823,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
798,825,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
799,826,2,417,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
800,826,29,825,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
801,827,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
802,828,2,417,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
803,828,29,827,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
804,829,2,291,1,Somalia (Country),,,,,,,,,,,,,,
805,830,2,417,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
806,830,29,829,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
807,831,2,291,1,South Africa (Country),,,,,,,,,,,,,,
808,832,2,417,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
809,832,29,831,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
810,833,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
811,834,2,417,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
812,834,29,833,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
813,835,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
814,836,2,417,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
815,836,29,835,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
816,837,2,291,1,Spain (Country),,,,,,,,,,,,,,
817,838,2,417,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
818,838,29,837,1,ESP is symbol for Spain,,,,,,,,,,,,,,
819,839,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
820,840,2,417,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
821,840,29,839,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
822,841,2,291,1,Sudan (Country),,,,,,,,,,,,,,
823,842,2,417,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
824,842,29,841,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
825,843,2,291,1,Suriname (Country),,,,,,,,,,,,,,
826,844,2,417,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
827,844,29,843,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
828,845,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
829,846,2,417,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
830,846,29,845,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
831,847,2,291,1,Sweden (Country),,,,,,,,,,,,,,
832,848,2,417,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
833,848,29,847,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
834,849,2,417,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,849,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
836,850,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
837,851,2,417,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,851,29,850,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
839,852,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
840,853,2,417,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,853,29,852,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
842,854,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
843,855,2,417,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,855,29,854,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
845,856,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
846,857,2,417,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
847,857,29,856,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
848,858,2,291,1,Thailand (Country),,,,,,,,,,,,,,
849,859,2,417,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
850,859,29,858,1,THA is symbol for Thailand,,,,,,,,,,,,,,
851,860,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
852,861,2,417,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
853,861,29,860,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
854,862,2,291,1,Togo (Country),,,,,,,,,,,,,,
855,863,2,417,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
856,863,29,862,1,TGO is symbol for Togo,,,,,,,,,,,,,,
857,864,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
858,865,2,417,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
859,865,29,864,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
860,866,2,291,1,Tonga (Country),,,,,,,,,,,,,,
861,867,2,417,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
862,867,29,866,1,TON is symbol for Tonga,,,,,,,,,,,,,,
863,868,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
864,869,2,417,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
865,869,29,868,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
866,870,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
867,871,2,417,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
868,871,29,870,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
869,872,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
870,873,2,417,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
871,873,29,872,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
872,874,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
873,875,2,417,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
874,875,29,874,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
875,876,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
876,877,2,417,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
877,877,29,876,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
878,878,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
879,879,2,417,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
880,879,29,878,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
881,880,2,291,1,Uganda (Country),,,,,,,,,,,,,,
882,881,2,417,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
883,881,29,880,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
884,882,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
885,883,2,417,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
886,883,29,882,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
887,884,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
888,885,2,417,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
889,885,29,884,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
890,886,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
891,887,2,417,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
892,887,29,886,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
893,888,2,291,1,United States of America (Country),,,,,,,,,,,,,,
894,889,2,417,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
895,889,29,888,1,USA is symbol for United States of America,,,,,,,,,,,,,,
896,890,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
897,891,2,417,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
898,891,29,890,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
899,892,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
900,893,2,417,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
901,893,29,892,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
902,894,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
903,895,2,417,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
904,895,29,894,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
905,896,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
906,897,2,417,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
907,897,29,896,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
908,898,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
909,899,2,417,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
910,899,29,898,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
911,900,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
912,901,2,417,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
913,901,29,900,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
914,902,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
915,903,2,417,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
916,903,29,902,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
917,904,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
918,905,2,417,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
919,905,29,904,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
920,906,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
921,907,2,417,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
922,907,29,906,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
923,908,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
924,909,2,417,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
925,909,29,908,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
926,910,2,291,1,Yemen (Country),,,,,,,,,,,,,,
927,911,2,417,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
928,911,29,910,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
929,912,2,291,1,Zambia (Country),,,,,,,,,,,,,,
930,913,2,417,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
931,913,29,912,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
932,914,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
933,915,2,417,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
934,915,29,914,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
935,930,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
936,258,2,924,1,USD (ISO 4217 code),,,,,,,,,,,,,,
937,258,29,930,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
938,931,2,925,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
939,931,29,930,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
940,932,2,924,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
941,932,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
942,272,2,925,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
943,933,2,924,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
944,933,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
945,934,2,925,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
946,934,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
947,935,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
948,936,2,924,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
949,936,29,935,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
950,274,2,925,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
951,274,29,935,1,£ is symbol for Sterling,,,,,,,,,,,,,,
952,937,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
953,938,2,924,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
954,938,29,937,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
955,939,2,925,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
956,939,29,937,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
957,940,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
958,941,2,924,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
959,941,29,940,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
960,942,2,925,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
961,942,29,940,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
962,943,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
963,944,2,924,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
964,944,29,943,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
965,945,2,925,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
966,945,29,943,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
967,946,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
968,257,2,924,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
969,257,29,946,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
970,257,2,925,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
971,947,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
972,948,2,924,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
973,948,29,947,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
974,949,2,925,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
975,949,29,947,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
976,950,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
977,951,2,924,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
978,951,29,950,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
979,952,2,925,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
980,952,29,950,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
981,953,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
982,954,2,924,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
983,954,29,953,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
984,955,2,925,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
985,955,29,953,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
986,956,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
987,957,2,924,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
988,957,29,956,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
989,958,2,925,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
990,958,29,956,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
991,959,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
992,960,2,924,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
993,960,29,959,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
994,955,29,959,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
995,961,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
996,962,2,924,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
997,962,29,961,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
998,963,2,925,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
999,963,29,961,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1000,964,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1001,965,2,924,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1002,965,29,964,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1003,966,2,925,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1004,966,29,964,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1005,967,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1006,968,2,924,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1007,968,29,967,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1008,969,2,925,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1009,969,29,967,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1010,970,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1011,971,2,924,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1012,971,29,970,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1013,972,2,925,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1014,972,29,970,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1015,973,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1016,974,2,924,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1017,974,29,973,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1018,975,2,925,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1019,975,29,973,1,R is symbol for South African rand,,,,,,,,,,,,,,
1020,976,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1021,977,2,924,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1022,977,29,976,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1023,978,2,925,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1024,978,29,976,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1025,979,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1026,980,2,924,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1027,980,29,979,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1028,955,29,979,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1029,981,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1030,982,2,924,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1031,982,29,981,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1032,983,2,925,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1033,983,29,981,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1034,984,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1035,985,2,924,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1036,985,29,984,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1037,986,2,925,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1038,986,29,984,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1039,987,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1040,988,2,924,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1041,988,29,987,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1042,989,2,925,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1043,989,29,987,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1044,990,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1045,991,2,924,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1046,991,29,990,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1047,992,2,925,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1048,992,29,990,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1049,993,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1050,994,2,924,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1051,994,29,993,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1052,995,2,925,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1053,995,29,993,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1054,996,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1055,997,2,924,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1056,997,29,996,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1057,998,2,925,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1058,998,29,996,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1059,999,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1060,1000,2,924,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1061,1000,29,999,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1062,1001,2,925,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1063,1001,29,999,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1064,1002,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1065,1003,2,924,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
1066,1003,29,1002,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
1067,1004,2,925,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
1068,1004,29,1002,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
1069,1005,2,265,1,Chilean peso (Currency),,,,,,,,,,,,,,
1070,1006,2,924,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
1071,1006,29,1005,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
1072,1007,2,925,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
1073,1007,29,1005,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
1074,1008,2,265,1,Saudi riyal (Currency),,,,,,,,,,,,,,
1075,1009,2,924,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
1076,1009,29,1008,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
1077,1010,2,925,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
1078,1010,29,1008,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
1079,1011,2,265,1,Philippine peso (Currency),,,,,,,,,,,,,,
1080,1012,2,924,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
