triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
708,736,5,260,1,GDP growth,,,the increase in a country's gross domestic product from one period to the next.,,,,,,,,,,,
709,874,18,875,1,global warming is alias of climate change,,,,,,,,,,,,,,
710,876,2,877,1,CO2 (greenhouse gas),,,,,,,,,,,,,,
711,877,22,874,1,greenhouse gas can cause global warming,,,,,,,,,,,,,,
712,877,22,879,1,greenhouse gas can cause radiative forcing,,,,,,,,,,,,,,
713,876,5,880,1,pre-industrial CO2,,,the atmospheric CO2 concentration before the Industrial Revolution, about 280 parts per million,,,,,,,,,,,
714,876,36,881,1,excess CO2,,,the atmospheric CO2 concentration above the pre-industrial baseline,,,,,,,,,,,
715,719,5,-714,1,excess CO2 share,,,the excess CO2 as a percentage of the pre-industrial level,,,,,,,,,,,
716,889,36,888,1,false news kind of misinformation,,,,,,,,,,,,,,
717,887,36,888,1,disinformation kind of misinformation,,,,,,,,,,,,,,
718,892,22,887,1,social media can cause disinformation,,,,,,,,,,,,,,
719,892,22,891,1,social media can cause brain rot,,,,,,,,,,,,,,
720,892,22,893,1,social media can cause polarization,,,,,,,,,,,,,,
721,887,22,894,1,disinformation can cause ignorance,,,,,,,,,,,,,,
722,887,17,227,1,disinformation influences populism,,,,,,,,,,,,,,
723,595,5,787,1,internet user,,,,,,,,,,,,,,
724,595,5,892,1,social media user,,,,,,,,,,,,,,
725,719,5,787,1,internet share,,,the share of the world population that uses the internet,,,,,,,,,,,
726,719,5,892,1,social media share,,,the share of the world population that uses social media,,,,,,,,,,,
727,185,26,210,1,children per woman,,,the total fertility rate: the average number of children a woman would bear over her lifetime at current age-specific rates.,,,,,,,,,,,
728,-727,36,901,1,replacement fertility,,,the children per woman at which a population exactly replaces itself, about 2.1,,,,,,,,,,,
729,-727,36,902,1,fertility surplus,,,the children per woman above the replacement level,,,,,,,,,,,
730,899,3,898,1,YLL is part of disease burden,,,,,,,,,,,,,,
731,900,3,898,1,YLD is part of disease burden,,,,,,,,,,,,,,
732,253,36,915,1,DALY kind of HALY,,,,,,,,,,,,,,
733,914,36,915,1,QALY kind of HALY,,,,,,,,,,,,,,
734,907,3,243,1,wellbeing is part of health,,,,,,,,,,,,,,
735,906,36,908,1,illness kind of morbidity,,,,,,,,,,,,,,
736,905,22,824,1,disease can cause mortality,,,,,,,,,,,,,,
737,905,36,918,1,chronic disease,,,a disease that is long-lasting or constantly recurring,,,,,,,,,,,
738,853,5,243,1,health gap,,,the years of life lived in less than full health, as life expectancy minus HALE,,,,,,,,,,,
739,108,5,12,1,life year,,,a year of life lived, the quantity weighted by health utility to give a QALY,,,,,,,,,,,
740,245,36,928,1,absolute poverty,,,poverty measured against a fixed minimum standard of basic needs,,,,,,,,,,,
741,245,36,929,1,relative poverty,,,poverty measured relative to the typical income of the surrounding society,,,,,,,,,,,
742,245,36,930,1,extreme poverty,,,living below the international poverty line of 2.15 USD per person per day,,,,,,,,,,,
743,245,36,931,1,subjective poverty,,,poverty based on people's own assessment of their situation,,,,,,,,,,,
744,245,36,932,1,multidimensional poverty,,,poverty measured across health, education and living-standard deprivations,,,,,,,,,,,
745,933,5,245,1,poverty line,,,the income or consumption level below which a person is counted as poor,,,,,,,,,,,
746,679,5,245,1,poverty threshold,,,the level of income or consumption that marks the boundary of poverty,,,,,,,,,,,
747,-745,36,23,1,international poverty line,,,the World Bank line for extreme poverty, 2.15 USD per person per day in 2017 PPP,,,,,,,,,,,
748,-745,36,929,1,relative poverty line,,,a poverty line set at a fraction, often 60 percent, of the median income,,,,,,,,,,,
749,923,5,470,1,income inequality,,,,,,,,,,,,,,
750,686,5,924,1,wealth distribution,,,,,,,,,,,,,,
751,937,36,935,1,economic mobility,,,the ability of a person or family to improve their economic status over time,,,,,,,,,,,
752,934,5,245,1,poverty trap,,,a self-reinforcing mechanism that keeps people in poverty,,,,,,,,,,,
753,470,36,738,1,median income,,,,,,,,,,,,,,
754,101,5,245,1,poverty rate,,,the share of a population living below the poverty line,,,,,,,,,,,
755,719,5,681,1,top income share,,,the share of total income received by the richest 20 percent,,,,,,,,,,,
756,719,5,682,1,bottom income share,,,the share of total income received by the poorest 20 percent,,,,,,,,,,,
757,852,5,470,1,income ratio,,,the income quintile share ratio S80/S20, the top income share divided by the bottom income share,,,,,,,,,,,
758,927,36,245,1,deprivation kind of poverty,,,,,,,,,,,,,,
759,923,17,245,1,inequality influences poverty,,,,,,,,,,,,,,
760,-752,17,-751,1,poverty trap on mobility,,,,,,,,,,,,,,
761,951,5,968,1,learning outcome,,,a measurable result that a learner is expected to achieve,,,,,,,,,,,
762,970,5,968,1,transfer of learning,,,the application of skills or knowledge learned in one context to another,,,,,,,,,,,
763,952,5,941,1,knowledge retention,,,the proportion of learned knowledge still remembered after a delay,,,,,,,,,,,
764,954,5,942,1,working memory capacity,,,the number of chunks that working memory can hold, about seven (Miller) or four (Cowan),,,,,,,,,,,
765,943,17,968,1,metacognition influences learning,,,,,,,,,,,,,,
766,946,3,945,1,ZPD is part of constructivism,,,,,,,,,,,,,,
767,945,17,968,1,constructivism influences learning,,,,,,,,,,,,,,
768,942,17,968,1,working memory influences learning,,,,,,,,,,,,,,
769,970,36,961,1,near transfer,,,,,,,,,,,,,,
770,970,36,962,1,far transfer,,,,,,,,,,,,,,
771,963,3,947,1,remember is part of Bloom's taxonomy,,,,,,,,,,,,,,
772,964,3,947,1,understand is part of Bloom's taxonomy,,,,,,,,,,,,,,
773,965,3,947,1,apply is part of Bloom's taxonomy,,,,,,,,,,,,,,
774,966,3,947,1,analyze is part of Bloom's taxonomy,,,,,,,,,,,,,,
775,967,3,947,1,evaluate is part of Bloom's taxonomy,,,,,,,,,,,,,,
776,559,3,947,1,create is part of Bloom's taxonomy,,,,,,,,,,,,,,
777,969,36,956,1,tutored score,,,the test score of students taught one-to-one by a tutor,,,,,,,,,,,
778,969,36,957,1,classroom score,,,the test score of students taught in a conventional class,,,,,,,,,,,
779,953,36,958,1,trained performance,,,performance on the task on which the learner was trained,,,,,,,,,,,
780,953,36,970,1,transfer performance,,,performance on a new task that requires transfer of learning,,,,,,,,,,,
781,971,5,970,1,transfer efficiency,,,the transfer performance as a share of the trained performance,,,,,,,,,,,
