triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
731,802,2,449,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
732,802,29,801,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
733,803,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
734,804,2,449,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
735,804,29,803,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
736,805,2,291,1,Poland (Country),,,,,,,,,,,,,,
737,806,2,449,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
738,806,29,805,1,POL is symbol for Poland,,,,,,,,,,,,,,
739,807,2,291,1,Portugal (Country),,,,,,,,,,,,,,
740,808,2,449,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
741,808,29,807,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
742,809,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
743,810,2,449,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
744,810,29,809,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
745,811,2,291,1,Qatar (Country),,,,,,,,,,,,,,
746,812,2,449,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
747,812,29,811,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
748,813,2,291,1,Réunion (Country),,,,,,,,,,,,,,
749,814,2,449,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
750,814,29,813,1,REU is symbol for Réunion,,,,,,,,,,,,,,
751,815,2,291,1,Romania (Country),,,,,,,,,,,,,,
752,816,2,449,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
753,816,29,815,1,ROU is symbol for Romania,,,,,,,,,,,,,,
754,817,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
755,818,2,449,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
756,818,29,817,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
757,819,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
758,820,2,449,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
759,820,29,819,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
760,821,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
761,822,2,449,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
762,822,29,821,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
763,823,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
764,824,2,449,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
765,824,29,823,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
766,825,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
767,826,2,449,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
768,826,29,825,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
769,827,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
770,828,2,449,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
771,828,29,827,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
772,829,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
773,830,2,449,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
774,830,29,829,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
775,831,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
776,832,2,449,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
777,832,29,831,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
778,833,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
779,834,2,449,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
780,834,29,833,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
781,835,2,291,1,Samoa (Country),,,,,,,,,,,,,,
782,836,2,449,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
783,836,29,835,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
784,837,2,291,1,San Marino (Country),,,,,,,,,,,,,,
785,838,2,449,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
786,838,29,837,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
787,839,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
788,840,2,449,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
789,840,29,839,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
790,841,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
791,842,2,449,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
792,842,29,841,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
793,843,2,291,1,Senegal (Country),,,,,,,,,,,,,,
794,844,2,449,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
795,844,29,843,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
796,845,2,291,1,Serbia (Country),,,,,,,,,,,,,,
797,846,2,449,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
798,846,29,845,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
799,847,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
800,848,2,449,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
801,848,29,847,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
802,849,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
803,850,2,449,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
804,850,29,849,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
805,851,2,291,1,Singapore (Country),,,,,,,,,,,,,,
806,852,2,449,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
807,852,29,851,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
808,853,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
809,854,2,449,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
810,854,29,853,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
811,855,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
812,856,2,449,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
813,856,29,855,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
814,857,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
815,858,2,449,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
816,858,29,857,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
817,859,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
818,860,2,449,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
819,860,29,859,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
820,861,2,291,1,Somalia (Country),,,,,,,,,,,,,,
821,862,2,449,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
822,862,29,861,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
823,863,2,291,1,South Africa (Country),,,,,,,,,,,,,,
824,864,2,449,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
825,864,29,863,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
826,865,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
827,866,2,449,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
828,866,29,865,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
829,867,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
830,868,2,449,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
831,868,29,867,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
832,869,2,291,1,Spain (Country),,,,,,,,,,,,,,
833,870,2,449,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
834,870,29,869,1,ESP is symbol for Spain,,,,,,,,,,,,,,
835,871,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
836,872,2,449,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
837,872,29,871,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
838,873,2,291,1,Sudan (Country),,,,,,,,,,,,,,
839,874,2,449,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
840,874,29,873,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
841,875,2,291,1,Suriname (Country),,,,,,,,,,,,,,
842,876,2,449,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
843,876,29,875,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
844,877,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
845,878,2,449,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
846,878,29,877,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
847,879,2,291,1,Sweden (Country),,,,,,,,,,,,,,
848,880,2,449,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
849,880,29,879,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
850,881,2,449,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
851,881,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
852,882,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
853,883,2,449,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
854,883,29,882,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
855,884,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
856,885,2,449,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
857,885,29,884,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
858,886,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
859,887,2,449,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
860,887,29,886,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
861,888,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
862,889,2,449,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
863,889,29,888,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
864,890,2,291,1,Thailand (Country),,,,,,,,,,,,,,
865,891,2,449,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
866,891,29,890,1,THA is symbol for Thailand,,,,,,,,,,,,,,
867,892,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
868,893,2,449,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
869,893,29,892,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
870,894,2,291,1,Togo (Country),,,,,,,,,,,,,,
871,895,2,449,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
872,895,29,894,1,TGO is symbol for Togo,,,,,,,,,,,,,,
873,896,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
874,897,2,449,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
875,897,29,896,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
876,898,2,291,1,Tonga (Country),,,,,,,,,,,,,,
877,899,2,449,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
878,899,29,898,1,TON is symbol for Tonga,,,,,,,,,,,,,,
879,900,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
880,901,2,449,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
881,901,29,900,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
882,902,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
883,903,2,449,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
884,903,29,902,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
885,904,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
886,905,2,449,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
887,905,29,904,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
888,906,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
889,907,2,449,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
890,907,29,906,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
891,908,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
892,909,2,449,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
893,909,29,908,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
894,910,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
895,911,2,449,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
896,911,29,910,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
897,912,2,291,1,Uganda (Country),,,,,,,,,,,,,,
898,913,2,449,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
899,913,29,912,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
900,914,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
901,915,2,449,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
902,915,29,914,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
903,916,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
904,917,2,449,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
905,917,29,916,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
906,918,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
907,919,2,449,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
908,919,29,918,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
909,920,2,291,1,United States of America (Country),,,,,,,,,,,,,,
910,921,2,449,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
911,921,29,920,1,USA is symbol for United States of America,,,,,,,,,,,,,,
912,922,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
913,923,2,449,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
914,923,29,922,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
915,924,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
916,925,2,449,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
917,925,29,924,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
918,926,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
919,927,2,449,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
920,927,29,926,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
921,928,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
922,929,2,449,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
923,929,29,928,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
924,930,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
925,931,2,449,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
926,931,29,930,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
927,932,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
928,933,2,449,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
929,933,29,932,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
930,934,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
931,935,2,449,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
932,935,29,934,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
933,936,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
934,937,2,449,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
935,937,29,936,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
936,938,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
937,939,2,449,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
938,939,29,938,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
939,940,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
940,941,2,449,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
941,941,29,940,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
942,942,2,291,1,Yemen (Country),,,,,,,,,,,,,,
943,943,2,449,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
944,943,29,942,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
945,944,2,291,1,Zambia (Country),,,,,,,,,,,,,,
946,945,2,449,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
947,945,29,944,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
948,946,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
949,947,2,449,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
950,947,29,946,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
951,962,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
952,258,2,956,1,USD (ISO 4217 code),,,,,,,,,,,,,,
953,258,29,962,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
954,963,2,957,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
955,963,29,962,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
956,964,2,956,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
957,964,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
958,272,2,957,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
959,965,2,956,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
960,965,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
961,966,2,957,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
962,966,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
963,967,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
964,968,2,956,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
965,968,29,967,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
966,274,2,957,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
967,274,29,967,1,£ is symbol for Sterling,,,,,,,,,,,,,,
968,969,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
969,970,2,956,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
970,970,29,969,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
971,971,2,957,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
972,971,29,969,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
973,972,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
974,973,2,956,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
975,973,29,972,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
976,974,2,957,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
977,974,29,972,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
978,975,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
979,976,2,956,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
980,976,29,975,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
981,977,2,957,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
982,977,29,975,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
983,978,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
984,257,2,956,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
985,257,29,978,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
986,257,2,957,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
987,979,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
988,980,2,956,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
989,980,29,979,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
990,981,2,957,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
991,981,29,979,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
992,982,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
993,983,2,956,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
994,983,29,982,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
995,984,2,957,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
996,984,29,982,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
997,985,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
998,986,2,956,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
999,986,29,985,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
1000,987,2,957,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1001,987,29,985,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1002,988,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1003,989,2,956,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1004,989,29,988,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1005,990,2,957,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1006,990,29,988,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1007,991,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1008,992,2,956,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1009,992,29,991,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1010,987,29,991,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1011,993,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1012,994,2,956,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1013,994,29,993,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1014,995,2,957,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1015,995,29,993,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1016,996,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1017,997,2,956,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1018,997,29,996,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1019,998,2,957,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1020,998,29,996,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1021,999,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1022,1000,2,956,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1023,1000,29,999,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1024,1001,2,957,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1025,1001,29,999,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1026,1002,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1027,1003,2,956,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1028,1003,29,1002,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1029,1004,2,957,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1030,1004,29,1002,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1031,1005,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1032,1006,2,956,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1033,1006,29,1005,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1034,1007,2,957,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1035,1007,29,1005,1,R is symbol for South African rand,,,,,,,,,,,,,,
1036,1008,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1037,1009,2,956,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1038,1009,29,1008,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1039,1010,2,957,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1040,1010,29,1008,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1041,1011,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1042,1012,2,956,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1043,1012,29,1011,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1044,987,29,1011,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1045,1013,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1046,1014,2,956,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1047,1014,29,1013,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1048,1015,2,957,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1049,1015,29,1013,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1050,1016,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1051,1017,2,956,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1052,1017,29,1016,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1053,1018,2,957,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1054,1018,29,1016,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1055,1019,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1056,1020,2,956,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1057,1020,29,1019,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1058,1021,2,957,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1059,1021,29,1019,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1060,1022,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1061,1023,2,956,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1062,1023,29,1022,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1063,1024,2,957,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1064,1024,29,1022,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1065,1025,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1066,1026,2,956,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1067,1026,29,1025,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1068,1027,2,957,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1069,1027,29,1025,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1070,1028,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1071,1029,2,956,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1072,1029,29,1028,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1073,1030,2,957,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1074,1030,29,1028,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1075,1031,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1076,1032,2,956,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1077,1032,29,1031,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1078,1033,2,957,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1079,1033,29,1031,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
