triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
2644,2265,2,292,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
2645,2266,2,1885,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2646,2266,29,2265,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
2647,2267,2,292,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
2648,2268,2,1885,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2649,2268,29,2267,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
2650,2269,2,292,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
2651,2270,2,1885,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2652,2270,29,2269,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
2653,2271,2,292,1,Samoa (country),,,,,,,,,,,,,,
2654,2272,2,1885,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2655,2272,29,2271,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
2656,2273,2,292,1,San Marino (country),,,,,,,,,,,,,,
2657,2274,2,1885,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2658,2274,29,2273,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
2659,2275,2,292,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
2660,2276,2,1885,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2661,2276,29,2275,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
2662,2277,2,292,1,Saudi Arabia (country),,,,,,,,,,,,,,
2663,2278,2,1885,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2664,2278,29,2277,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
2665,2279,2,292,1,Senegal (country),,,,,,,,,,,,,,
2666,2280,2,1885,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2667,2280,29,2279,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
2668,2281,2,292,1,Serbia (country),,,,,,,,,,,,,,
2669,2282,2,1885,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2670,2282,29,2281,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
2671,2283,2,292,1,Seychelles (country),,,,,,,,,,,,,,
2672,2284,2,1885,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2673,2284,29,2283,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
2674,2285,2,292,1,Sierra Leone (country),,,,,,,,,,,,,,
2675,2286,2,1885,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2676,2286,29,2285,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
2677,2287,2,292,1,Singapore (country),,,,,,,,,,,,,,
2678,2288,2,1885,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2679,2288,29,2287,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
2680,2289,2,292,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
2681,2290,2,1885,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2682,2290,29,2289,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
2683,2291,2,292,1,Slovakia (country),,,,,,,,,,,,,,
2684,2292,2,1885,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2685,2292,29,2291,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
2686,2293,2,292,1,Slovenia (country),,,,,,,,,,,,,,
2687,2294,2,1885,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2688,2294,29,2293,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
2689,2295,2,292,1,Solomon Islands (country),,,,,,,,,,,,,,
2690,2296,2,1885,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2691,2296,29,2295,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
2692,2297,2,292,1,Somalia (country),,,,,,,,,,,,,,
2693,2298,2,1885,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2694,2298,29,2297,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
2695,2299,2,292,1,South Africa (country),,,,,,,,,,,,,,
2696,2300,2,1885,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2697,2300,29,2299,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
2698,2301,2,292,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
2699,2302,2,1885,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2700,2302,29,2301,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
2701,2303,2,292,1,South Sudan (country),,,,,,,,,,,,,,
2702,2304,2,1885,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2703,2304,29,2303,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
2704,2305,2,292,1,Spain (country),,,,,,,,,,,,,,
2705,2306,2,1885,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2706,2306,29,2305,1,ESP is symbol for Spain,,,,,,,,,,,,,,
2707,2307,2,292,1,Sri Lanka (country),,,,,,,,,,,,,,
2708,2308,2,1885,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2709,2308,29,2307,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
2710,2309,2,292,1,Sudan (country),,,,,,,,,,,,,,
2711,2310,2,1885,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2712,2310,29,2309,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
2713,2311,2,292,1,Suriname (country),,,,,,,,,,,,,,
2714,2312,2,1885,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2715,2312,29,2311,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
2716,2313,2,292,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
2717,2314,2,1885,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2718,2314,29,2313,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
2719,2315,2,292,1,Sweden (country),,,,,,,,,,,,,,
2720,2316,2,1885,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2721,2316,29,2315,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
2722,2317,2,1885,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2723,2317,29,207,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
2724,2318,2,292,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
2725,2319,2,1885,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2726,2319,29,2318,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
2727,2320,2,292,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
2728,2321,2,1885,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2729,2321,29,2320,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
2730,2322,2,292,1,Tajikistan (country),,,,,,,,,,,,,,
2731,2323,2,1885,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2732,2323,29,2322,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
2733,2324,2,292,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
2734,2325,2,1885,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2735,2325,29,2324,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
2736,2326,2,292,1,Thailand (country),,,,,,,,,,,,,,
2737,2327,2,1885,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2738,2327,29,2326,1,THA is symbol for Thailand,,,,,,,,,,,,,,
2739,2328,2,292,1,Timor-Leste (country),,,,,,,,,,,,,,
2740,2329,2,1885,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2741,2329,29,2328,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
2742,2330,2,292,1,Togo (country),,,,,,,,,,,,,,
2743,2331,2,1885,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2744,2331,29,2330,1,TGO is symbol for Togo,,,,,,,,,,,,,,
2745,2332,2,292,1,Tokelau (country),,,,,,,,,,,,,,
2746,2333,2,1885,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2747,2333,29,2332,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
2748,2334,2,292,1,Tonga (country),,,,,,,,,,,,,,
2749,2335,2,1885,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2750,2335,29,2334,1,TON is symbol for Tonga,,,,,,,,,,,,,,
2751,2336,2,292,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
2752,2337,2,1885,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2753,2337,29,2336,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
2754,2338,2,292,1,Tunisia (country),,,,,,,,,,,,,,
2755,2339,2,1885,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2756,2339,29,2338,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
2757,2340,2,292,1,Türkiye (country),,,,,,,,,,,,,,
2758,2341,2,1885,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2759,2341,29,2340,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
2760,2342,2,292,1,Turkmenistan (country),,,,,,,,,,,,,,
2761,2343,2,1885,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2762,2343,29,2342,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
2763,2344,2,292,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
2764,2345,2,1885,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2765,2345,29,2344,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
2766,2346,2,292,1,Tuvalu (country),,,,,,,,,,,,,,
2767,2347,2,1885,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2768,2347,29,2346,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
2769,2348,2,292,1,Uganda (country),,,,,,,,,,,,,,
2770,2349,2,1885,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2771,2349,29,2348,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
2772,2350,2,292,1,Ukraine (country),,,,,,,,,,,,,,
2773,2351,2,1885,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2774,2351,29,2350,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
2775,2352,2,292,1,United Arab Emirates (country),,,,,,,,,,,,,,
2776,2353,2,1885,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2777,2353,29,2352,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
2778,2354,2,292,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
2779,2355,2,1885,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2780,2355,29,2354,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
2781,2356,2,292,1,United States of America (country),,,,,,,,,,,,,,
2782,2357,2,1885,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2783,2357,29,2356,1,USA is symbol for United States of America,,,,,,,,,,,,,,
2784,2358,2,292,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
2785,2359,2,1885,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2786,2359,29,2358,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
2787,2360,2,292,1,Uruguay (country),,,,,,,,,,,,,,
2788,2361,2,1885,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2789,2361,29,2360,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
2790,2362,2,292,1,Uzbekistan (country),,,,,,,,,,,,,,
2791,2363,2,1885,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2792,2363,29,2362,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
2793,2364,2,292,1,Vanuatu (country),,,,,,,,,,,,,,
2794,2365,2,1885,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2795,2365,29,2364,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
2796,2366,2,292,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
2797,2367,2,1885,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2798,2367,29,2366,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
2799,2368,2,292,1,Viet Nam (country),,,,,,,,,,,,,,
2800,2369,2,1885,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2801,2369,29,2368,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
2802,2370,2,292,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
2803,2371,2,1885,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2804,2371,29,2370,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
2805,2372,2,292,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
2806,2373,2,1885,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2807,2373,29,2372,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
2808,2374,2,292,1,Wallis and Futuna (country),,,,,,,,,,,,,,
2809,2375,2,1885,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2810,2375,29,2374,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
2811,2376,2,292,1,Western Sahara (country),,,,,,,,,,,,,,
2812,2377,2,1885,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2813,2377,29,2376,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
2814,2378,2,292,1,Yemen (country),,,,,,,,,,,,,,
2815,2379,2,1885,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2816,2379,29,2378,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
2817,2380,2,292,1,Zambia (country),,,,,,,,,,,,,,
2818,2381,2,1885,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2819,2381,29,2380,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
2820,2382,2,292,1,Zimbabwe (country),,,,,,,,,,,,,,
2821,2383,2,1885,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2822,2383,29,2382,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
2823,143,7,2413,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
2824,2412,20,2411,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
2825,2410,23,1725,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
2826,-2825,20,1757,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
2827,-2825,20,2407,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
2828,-2825,20,2409,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
2829,-2826,20,-2823,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
2830,-2827,20,-2823,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
2831,-2828,20,-2823,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
2832,-2831,2,-2824,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
2833,-2830,20,2412,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
2834,-2829,20,2412,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
2835,266,7,-2832,1,currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
2836,266,23,-2833,1,currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
2837,266,23,-2834,1,currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
2838,1725,24,1118,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
2839,-2838,20,1757,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
2840,-2838,20,2408,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
2841,-2838,20,2409,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
2842,0,32,268,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
2843,941,33,941,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
2844,171,5,2385,1,April 2022,,,,,,,,,,,,,,
2845,2414,29,270,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
2846,274,18,268,1,$ is alias of US dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
2847,2427,18,268,1,U.S. dollar is alias of US dollar,,,,,,,,,,,,,,
2848,585,20,1779,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
2849,585,20,1833,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
2850,266,20,1779,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
2851,266,20,1833,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
2852,266,23,2415,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
2853,-1022,20,1103,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
2854,285,20,2416,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
2855,285,20,2417,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
2856,2418,35,2416,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
2857,2418,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
2858,-1022,23,403,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
2859,-1022,20,423,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
2860,-1022,20,422,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
2861,-1022,20,2419,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
2862,-1022,20,2402,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
2863,-1019,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
2864,-1019,5,2420,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
2865,259,2,2421,1,USD (ISO 4217 code),,,,,,,,,,,,,,
2866,259,29,268,1,USD is symbol for US dollar,,,,,,,,,,,,,,
2867,2428,2,2422,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
2868,2428,29,268,1,US$ is symbol for US dollar,,,,,,,,,,,,,,
2869,2430,2,2421,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
2870,2430,29,267,1,EUR is symbol for Euro,,,,,,,,,,,,,,
2871,273,2,2422,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
2872,2431,2,2421,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
2873,2431,29,270,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
2874,2432,2,2422,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
2875,2432,29,270,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
2876,2433,2,266,1,Sterling (currency),,,,,,,,,,,,,,
2877,2434,2,2421,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
2878,2434,29,2433,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
2879,275,2,2422,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
2880,275,29,2433,1,£ is symbol for Sterling,,,,,,,,,,,,,,
2881,2397,2,266,1,Renminbi (currency),,,,,,,,,,,,,,
2882,2435,2,2421,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
2883,2435,29,2397,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
2884,2436,2,2422,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
2885,2436,29,2397,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
2886,2398,2,266,1,Australian dollar (currency),,,,,,,,,,,,,,
2887,2437,2,2421,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
2888,2437,29,2398,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
2889,2438,2,2422,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
2890,2438,29,2398,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
2891,2399,2,266,1,Canadian dollar (currency),,,,,,,,,,,,,,
2892,2439,2,2421,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
2893,2439,29,2399,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
2894,2440,2,2422,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
2895,2440,29,2399,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
2896,2400,2,266,1,Swiss franc (currency),,,,,,,,,,,,,,
2897,258,2,2421,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
2898,258,29,2400,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
2899,258,2,2422,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
2900,2441,2,266,1,Hong Kong dollar (currency),,,,,,,,,,,,,,
2901,2442,2,2421,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
2902,2442,29,2441,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
2903,2443,2,2422,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
2904,2443,29,2441,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
2905,2444,2,266,1,Singapore dollar (currency),,,,,,,,,,,,,,
2906,2445,2,2421,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
2907,2445,29,2444,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
2908,2446,2,2422,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
2909,2446,29,2444,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
2910,2447,2,266,1,Swedish krona (currency),,,,,,,,,,,,,,
2911,2448,2,2421,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
2912,2448,29,2447,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
2913,2449,2,2422,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
2914,2449,29,2447,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
2915,2450,2,266,1,South Korean won (currency),,,,,,,,,,,,,,
2916,2451,2,2421,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
2917,2451,29,2450,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
2918,2452,2,2422,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
2919,2452,29,2450,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
2920,2453,2,266,1,Norwegian krone (currency),,,,,,,,,,,,,,
2921,2454,2,2421,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
2922,2454,29,2453,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
2923,2449,29,2453,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
2924,2455,2,266,1,New Zealand dollar (currency),,,,,,,,,,,,,,
2925,2456,2,2421,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
2926,2456,29,2455,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
2927,2457,2,2422,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
2928,2457,29,2455,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
2929,2458,2,266,1,Indian rupee (currency),,,,,,,,,,,,,,
2930,2459,2,2421,1,INR (ISO 4217 code),,,,,,,,,,,,,,
2931,2459,29,2458,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
2932,2460,2,2422,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
2933,2460,29,2458,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
2934,2461,2,266,1,Mexican peso (currency),,,,,,,,,,,,,,
2935,2462,2,2421,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
2936,2462,29,2461,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
2937,2463,2,2422,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
2938,2463,29,2461,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
2939,2464,2,266,1,New Taiwan dollar (currency),,,,,,,,,,,,,,
2940,2465,2,2421,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
2941,2465,29,2464,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
2942,2466,2,2422,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
2943,2466,29,2464,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
2944,2467,2,266,1,South African rand (currency),,,,,,,,,,,,,,
