triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
688,1063,29,293,1,DEU is symbol for Germany,,,,,,,,,,,,,,
689,1064,2,292,1,Ghana (country),,,,,,,,,,,,,,
690,1065,2,894,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,1065,29,1064,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
692,1066,2,292,1,Gibraltar (country),,,,,,,,,,,,,,
693,1067,2,894,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,1067,29,1066,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
695,1068,2,292,1,Greece (country),,,,,,,,,,,,,,
696,1069,2,894,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,1069,29,1068,1,GRC is symbol for Greece,,,,,,,,,,,,,,
698,1070,2,292,1,Greenland (country),,,,,,,,,,,,,,
699,1071,2,894,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,1071,29,1070,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
701,1072,2,292,1,Grenada (country),,,,,,,,,,,,,,
702,1073,2,894,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,1073,29,1072,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
704,1074,2,292,1,Guadeloupe (country),,,,,,,,,,,,,,
705,1075,2,894,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,1075,29,1074,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
707,1076,2,292,1,Guam (country),,,,,,,,,,,,,,
708,1077,2,894,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,1077,29,1076,1,GUM is symbol for Guam,,,,,,,,,,,,,,
710,1078,2,292,1,Guatemala (country),,,,,,,,,,,,,,
711,1079,2,894,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,1079,29,1078,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
713,1080,2,292,1,Guernsey (country),,,,,,,,,,,,,,
714,1081,2,894,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,1081,29,1080,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
716,1082,2,292,1,Guinea (country),,,,,,,,,,,,,,
717,1083,2,894,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,1083,29,1082,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
719,1084,2,292,1,Guinea-Bissau (country),,,,,,,,,,,,,,
720,1085,2,894,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,1085,29,1084,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
722,1086,2,292,1,Guyana (country),,,,,,,,,,,,,,
723,1087,2,894,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,1087,29,1086,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
725,1088,2,292,1,Haiti (country),,,,,,,,,,,,,,
726,1089,2,894,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,1089,29,1088,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
728,1090,2,292,1,Heard Island and McDonald Islands (country),,,,,,,,,,,,,,
729,1091,2,894,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
730,1091,29,1090,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
731,1092,2,292,1,Holy See (country),,,,,,,,,,,,,,
732,1093,2,894,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,1093,29,1092,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
734,1094,2,292,1,Honduras (country),,,,,,,,,,,,,,
735,1095,2,894,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,1095,29,1094,1,HND is symbol for Honduras,,,,,,,,,,,,,,
737,1096,2,292,1,Hong Kong (country),,,,,,,,,,,,,,
738,1097,2,894,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,1097,29,1096,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
740,1098,2,292,1,Hungary (country),,,,,,,,,,,,,,
741,1099,2,894,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,1099,29,1098,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
743,1100,2,292,1,Iceland (country),,,,,,,,,,,,,,
744,1101,2,894,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,1101,29,1100,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
746,1102,2,292,1,India (country),,,,,,,,,,,,,,
747,1103,2,894,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,1103,29,1102,1,IND is symbol for India,,,,,,,,,,,,,,
749,1104,2,292,1,Indonesia (country),,,,,,,,,,,,,,
750,1105,2,894,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,1105,29,1104,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
752,1106,2,292,1,Iran, Islamic Republic of (country),,,,,,,,,,,,,,
753,1107,2,894,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,1107,29,1106,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
755,1108,2,292,1,Iraq (country),,,,,,,,,,,,,,
756,1109,2,894,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,1109,29,1108,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
758,1110,2,292,1,Ireland (country),,,,,,,,,,,,,,
759,1111,2,894,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,1111,29,1110,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
761,1112,2,292,1,Isle of Man (country),,,,,,,,,,,,,,
762,1113,2,894,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,1113,29,1112,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
764,1114,2,292,1,Israel (country),,,,,,,,,,,,,,
765,1115,2,894,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,1115,29,1114,1,ISR is symbol for Israel,,,,,,,,,,,,,,
767,1116,2,292,1,Italy (country),,,,,,,,,,,,,,
768,1117,2,894,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,1117,29,1116,1,ITA is symbol for Italy,,,,,,,,,,,,,,
770,1118,2,292,1,Jamaica (country),,,,,,,,,,,,,,
771,1119,2,894,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,1119,29,1118,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
773,1120,2,292,1,Japan (country),,,,,,,,,,,,,,
774,1121,2,894,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,1121,29,1120,1,JPN is symbol for Japan,,,,,,,,,,,,,,
776,1122,2,292,1,Jersey (country),,,,,,,,,,,,,,
777,1123,2,894,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,1123,29,1122,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
779,1124,2,292,1,Jordan (country),,,,,,,,,,,,,,
780,1125,2,894,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,1125,29,1124,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
782,1126,2,292,1,Kazakhstan (country),,,,,,,,,,,,,,
783,1127,2,894,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,1127,29,1126,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
785,1128,2,292,1,Kenya (country),,,,,,,,,,,,,,
786,1129,2,894,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,1129,29,1128,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
788,1130,2,292,1,Kiribati (country),,,,,,,,,,,,,,
789,1131,2,894,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,1131,29,1130,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
791,1132,2,292,1,Korea, Democratic People's Republic of (country),,,,,,,,,,,,,,
792,1133,2,894,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,1133,29,1132,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
794,1134,2,292,1,Korea, Republic of (country),,,,,,,,,,,,,,
795,1135,2,894,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,1135,29,1134,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
797,1136,2,292,1,Kuwait (country),,,,,,,,,,,,,,
798,1137,2,894,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,1137,29,1136,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
800,1138,2,292,1,Kyrgyzstan (country),,,,,,,,,,,,,,
801,1139,2,894,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,1139,29,1138,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
803,1140,2,292,1,Lao People's Democratic Republic (country),,,,,,,,,,,,,,
804,1141,2,894,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,1141,29,1140,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
806,1142,2,292,1,Latvia (country),,,,,,,,,,,,,,
807,1143,2,894,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,1143,29,1142,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
809,1144,2,292,1,Lebanon (country),,,,,,,,,,,,,,
810,1145,2,894,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,1145,29,1144,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
812,1146,2,292,1,Lesotho (country),,,,,,,,,,,,,,
813,1147,2,894,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,1147,29,1146,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
815,1148,2,292,1,Liberia (country),,,,,,,,,,,,,,
816,1149,2,894,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,1149,29,1148,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
818,1150,2,292,1,Libya (country),,,,,,,,,,,,,,
819,1151,2,894,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,1151,29,1150,1,LBY is symbol for Libya,,,,,,,,,,,,,,
821,1152,2,292,1,Liechtenstein (country),,,,,,,,,,,,,,
822,1153,2,894,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,1153,29,1152,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
824,1154,2,292,1,Lithuania (country),,,,,,,,,,,,,,
825,1155,2,894,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,1155,29,1154,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
827,1156,2,292,1,Luxembourg (country),,,,,,,,,,,,,,
828,1157,2,894,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,1157,29,1156,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
830,1158,2,292,1,Macao (country),,,,,,,,,,,,,,
831,1159,2,894,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,1159,29,1158,1,MAC is symbol for Macao,,,,,,,,,,,,,,
833,1160,2,292,1,Madagascar (country),,,,,,,,,,,,,,
834,1161,2,894,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,1161,29,1160,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
836,1162,2,292,1,Malawi (country),,,,,,,,,,,,,,
837,1163,2,894,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,1163,29,1162,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
839,1164,2,292,1,Malaysia (country),,,,,,,,,,,,,,
840,1165,2,894,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,1165,29,1164,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
842,1166,2,292,1,Maldives (country),,,,,,,,,,,,,,
843,1167,2,894,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,1167,29,1166,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
845,1168,2,292,1,Mali (country),,,,,,,,,,,,,,
846,1169,2,894,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
847,1169,29,1168,1,MLI is symbol for Mali,,,,,,,,,,,,,,
848,1170,2,292,1,Malta (country),,,,,,,,,,,,,,
849,1171,2,894,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
850,1171,29,1170,1,MLT is symbol for Malta,,,,,,,,,,,,,,
851,1172,2,292,1,Marshall Islands (country),,,,,,,,,,,,,,
852,1173,2,894,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
853,1173,29,1172,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
854,1174,2,292,1,Martinique (country),,,,,,,,,,,,,,
855,1175,2,894,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
856,1175,29,1174,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
857,1176,2,292,1,Mauritania (country),,,,,,,,,,,,,,
858,1177,2,894,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
859,1177,29,1176,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
860,1178,2,292,1,Mauritius (country),,,,,,,,,,,,,,
861,1179,2,894,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
862,1179,29,1178,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
863,1180,2,292,1,Mayotte (country),,,,,,,,,,,,,,
864,1181,2,894,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
865,1181,29,1180,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
866,1182,2,292,1,Mexico (country),,,,,,,,,,,,,,
867,1183,2,894,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
868,1183,29,1182,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
869,1184,2,292,1,Micronesia, Federated States of (country),,,,,,,,,,,,,,
870,1185,2,894,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
871,1185,29,1184,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
872,1186,2,292,1,Moldova, Republic of (country),,,,,,,,,,,,,,
873,1187,2,894,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
874,1187,29,1186,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
875,1188,2,292,1,Monaco (country),,,,,,,,,,,,,,
876,1189,2,894,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
877,1189,29,1188,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
878,1190,2,292,1,Mongolia (country),,,,,,,,,,,,,,
879,1191,2,894,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
880,1191,29,1190,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
881,1192,2,292,1,Montenegro (country),,,,,,,,,,,,,,
882,1193,2,894,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
883,1193,29,1192,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
884,1194,2,292,1,Montserrat (country),,,,,,,,,,,,,,
885,1195,2,894,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
886,1195,29,1194,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
887,1196,2,292,1,Morocco (country),,,,,,,,,,,,,,
888,1197,2,894,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
889,1197,29,1196,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
890,1198,2,292,1,Mozambique (country),,,,,,,,,,,,,,
891,1199,2,894,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
892,1199,29,1198,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
893,1200,2,292,1,Myanmar (country),,,,,,,,,,,,,,
894,1201,2,894,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
895,1201,29,1200,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
896,1202,2,292,1,Namibia (country),,,,,,,,,,,,,,
897,1203,2,894,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
898,1203,29,1202,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
899,1204,2,292,1,Nauru (country),,,,,,,,,,,,,,
900,1205,2,894,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
901,1205,29,1204,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
902,1206,2,292,1,Nepal (country),,,,,,,,,,,,,,
903,1207,2,894,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
904,1207,29,1206,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
905,1208,2,292,1,Netherlands, Kingdom of the (country),,,,,,,,,,,,,,
906,1209,2,894,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
907,1209,29,1208,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
908,1210,2,292,1,New Caledonia (country),,,,,,,,,,,,,,
909,1211,2,894,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
910,1211,29,1210,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
911,1212,2,292,1,New Zealand (country),,,,,,,,,,,,,,
912,1213,2,894,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
913,1213,29,1212,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
914,1214,2,292,1,Nicaragua (country),,,,,,,,,,,,,,
915,1215,2,894,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
916,1215,29,1214,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
917,1216,2,292,1,Niger (country),,,,,,,,,,,,,,
918,1217,2,894,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
919,1217,29,1216,1,NER is symbol for Niger,,,,,,,,,,,,,,
920,1218,2,292,1,Nigeria (country),,,,,,,,,,,,,,
921,1219,2,894,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
922,1219,29,1218,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
923,1220,2,292,1,Niue (country),,,,,,,,,,,,,,
924,1221,2,894,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
925,1221,29,1220,1,NIU is symbol for Niue,,,,,,,,,,,,,,
926,1222,2,292,1,Norfolk Island (country),,,,,,,,,,,,,,
927,1223,2,894,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
928,1223,29,1222,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
929,1224,2,292,1,North Macedonia (country),,,,,,,,,,,,,,
930,1225,2,894,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
931,1225,29,1224,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
932,1226,2,292,1,Northern Mariana Islands (country),,,,,,,,,,,,,,
933,1227,2,894,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
934,1227,29,1226,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
935,1228,2,292,1,Norway (country),,,,,,,,,,,,,,
936,1229,2,894,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
937,1229,29,1228,1,NOR is symbol for Norway,,,,,,,,,,,,,,
938,1230,2,292,1,Oman (country),,,,,,,,,,,,,,
939,1231,2,894,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
940,1231,29,1230,1,OMN is symbol for Oman,,,,,,,,,,,,,,
941,1232,2,292,1,Pakistan (country),,,,,,,,,,,,,,
942,1233,2,894,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
943,1233,29,1232,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
944,1234,2,292,1,Palau (country),,,,,,,,,,,,,,
945,1235,2,894,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
946,1235,29,1234,1,PLW is symbol for Palau,,,,,,,,,,,,,,
947,1236,2,292,1,Palestine, State of (country),,,,,,,,,,,,,,
948,1237,2,894,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
949,1237,29,1236,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
950,1238,2,292,1,Panama (country),,,,,,,,,,,,,,
951,1239,2,894,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
952,1239,29,1238,1,PAN is symbol for Panama,,,,,,,,,,,,,,
953,1240,2,292,1,Papua New Guinea (country),,,,,,,,,,,,,,
954,1241,2,894,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
955,1241,29,1240,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
956,1242,2,292,1,Paraguay (country),,,,,,,,,,,,,,
957,1243,2,894,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
958,1243,29,1242,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
959,1244,2,292,1,Peru (country),,,,,,,,,,,,,,
960,1245,2,894,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
961,1245,29,1244,1,PER is symbol for Peru,,,,,,,,,,,,,,
962,1246,2,292,1,Philippines (country),,,,,,,,,,,,,,
963,1247,2,894,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
964,1247,29,1246,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
965,1248,2,292,1,Pitcairn (country),,,,,,,,,,,,,,
966,1249,2,894,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
967,1249,29,1248,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
968,1250,2,292,1,Poland (country),,,,,,,,,,,,,,
969,1251,2,894,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
970,1251,29,1250,1,POL is symbol for Poland,,,,,,,,,,,,,,
971,1252,2,292,1,Portugal (country),,,,,,,,,,,,,,
972,1253,2,894,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
973,1253,29,1252,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
974,1254,2,292,1,Puerto Rico (country),,,,,,,,,,,,,,
975,1255,2,894,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
976,1255,29,1254,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
977,1256,2,292,1,Qatar (country),,,,,,,,,,,,,,
978,1257,2,894,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
979,1257,29,1256,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
980,1258,2,292,1,Réunion (country),,,,,,,,,,,,,,
981,1259,2,894,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
982,1259,29,1258,1,REU is symbol for Réunion,,,,,,,,,,,,,,
983,1260,2,292,1,Romania (country),,,,,,,,,,,,,,
984,1261,2,894,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
985,1261,29,1260,1,ROU is symbol for Romania,,,,,,,,,,,,,,
986,1262,2,292,1,Russian Federation (country),,,,,,,,,,,,,,
987,1263,2,894,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
988,1263,29,1262,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
989,1264,2,292,1,Rwanda (country),,,,,,,,,,,,,,
990,1265,2,894,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
991,1265,29,1264,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
992,1266,2,292,1,Saint Barthélemy (country),,,,,,,,,,,,,,
993,1267,2,894,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
994,1267,29,1266,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
995,1268,2,292,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (country),,,,,,,,,,,,,,
996,1269,2,894,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
997,1269,29,1268,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
998,1270,2,292,1,Saint Kitts and Nevis (country),,,,,,,,,,,,,,
999,1271,2,894,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1000,1271,29,1270,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
1001,1272,2,292,1,Saint Lucia (country),,,,,,,,,,,,,,
1002,1273,2,894,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1003,1273,29,1272,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
1004,1274,2,292,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
1005,1275,2,894,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1006,1275,29,1274,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
1007,1276,2,292,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
1008,1277,2,894,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1009,1277,29,1276,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
1010,1278,2,292,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
1011,1279,2,894,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1012,1279,29,1278,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
1013,1280,2,292,1,Samoa (country),,,,,,,,,,,,,,
1014,1281,2,894,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1015,1281,29,1280,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
1016,1282,2,292,1,San Marino (country),,,,,,,,,,,,,,
1017,1283,2,894,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1018,1283,29,1282,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
1019,1284,2,292,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
1020,1285,2,894,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1021,1285,29,1284,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
1022,1286,2,292,1,Saudi Arabia (country),,,,,,,,,,,,,,
1023,1287,2,894,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1024,1287,29,1286,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
1025,1288,2,292,1,Senegal (country),,,,,,,,,,,,,,
1026,1289,2,894,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1027,1289,29,1288,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
1028,1290,2,292,1,Serbia (country),,,,,,,,,,,,,,
1029,1291,2,894,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1030,1291,29,1290,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
1031,1292,2,292,1,Seychelles (country),,,,,,,,,,,,,,
1032,1293,2,894,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1033,1293,29,1292,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
1034,1294,2,292,1,Sierra Leone (country),,,,,,,,,,,,,,
1035,1295,2,894,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
