triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
731,801,2,448,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
732,801,29,800,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
733,802,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
734,803,2,448,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
735,803,29,802,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
736,804,2,291,1,Poland (Country),,,,,,,,,,,,,,
737,805,2,448,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
738,805,29,804,1,POL is symbol for Poland,,,,,,,,,,,,,,
739,806,2,291,1,Portugal (Country),,,,,,,,,,,,,,
740,807,2,448,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
741,807,29,806,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
742,808,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
743,809,2,448,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
744,809,29,808,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
745,810,2,291,1,Qatar (Country),,,,,,,,,,,,,,
746,811,2,448,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
747,811,29,810,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
748,812,2,291,1,Réunion (Country),,,,,,,,,,,,,,
749,813,2,448,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
750,813,29,812,1,REU is symbol for Réunion,,,,,,,,,,,,,,
751,814,2,291,1,Romania (Country),,,,,,,,,,,,,,
752,815,2,448,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
753,815,29,814,1,ROU is symbol for Romania,,,,,,,,,,,,,,
754,816,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
755,817,2,448,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
756,817,29,816,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
757,818,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
758,819,2,448,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
759,819,29,818,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
760,820,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
761,821,2,448,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
762,821,29,820,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
763,822,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
764,823,2,448,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
765,823,29,822,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
766,824,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
767,825,2,448,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
768,825,29,824,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
769,826,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
770,827,2,448,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
771,827,29,826,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
772,828,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
773,829,2,448,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
774,829,29,828,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
775,830,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
776,831,2,448,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
777,831,29,830,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
778,832,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
779,833,2,448,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
780,833,29,832,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
781,834,2,291,1,Samoa (Country),,,,,,,,,,,,,,
782,835,2,448,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
783,835,29,834,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
784,836,2,291,1,San Marino (Country),,,,,,,,,,,,,,
785,837,2,448,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
786,837,29,836,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
787,838,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
788,839,2,448,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
789,839,29,838,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
790,840,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
791,841,2,448,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
792,841,29,840,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
793,842,2,291,1,Senegal (Country),,,,,,,,,,,,,,
794,843,2,448,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
795,843,29,842,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
796,844,2,291,1,Serbia (Country),,,,,,,,,,,,,,
797,845,2,448,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
798,845,29,844,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
799,846,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
800,847,2,448,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
801,847,29,846,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
802,848,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
803,849,2,448,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
804,849,29,848,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
805,850,2,291,1,Singapore (Country),,,,,,,,,,,,,,
806,851,2,448,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
807,851,29,850,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
808,852,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
809,853,2,448,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
810,853,29,852,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
811,854,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
812,855,2,448,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
813,855,29,854,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
814,856,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
815,857,2,448,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
816,857,29,856,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
817,858,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
818,859,2,448,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
819,859,29,858,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
820,860,2,291,1,Somalia (Country),,,,,,,,,,,,,,
821,861,2,448,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
822,861,29,860,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
823,862,2,291,1,South Africa (Country),,,,,,,,,,,,,,
824,863,2,448,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
825,863,29,862,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
826,864,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
827,865,2,448,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
828,865,29,864,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
829,866,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
830,867,2,448,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
831,867,29,866,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
832,868,2,291,1,Spain (Country),,,,,,,,,,,,,,
833,869,2,448,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
834,869,29,868,1,ESP is symbol for Spain,,,,,,,,,,,,,,
835,870,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
836,871,2,448,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
837,871,29,870,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
838,872,2,291,1,Sudan (Country),,,,,,,,,,,,,,
839,873,2,448,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
840,873,29,872,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
841,874,2,291,1,Suriname (Country),,,,,,,,,,,,,,
842,875,2,448,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
843,875,29,874,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
844,876,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
845,877,2,448,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
846,877,29,876,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
847,878,2,291,1,Sweden (Country),,,,,,,,,,,,,,
848,879,2,448,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
849,879,29,878,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
850,880,2,448,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
851,880,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
852,881,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
853,882,2,448,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
854,882,29,881,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
855,883,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
856,884,2,448,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
857,884,29,883,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
858,885,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
859,886,2,448,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
860,886,29,885,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
861,887,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
862,888,2,448,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
863,888,29,887,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
864,889,2,291,1,Thailand (Country),,,,,,,,,,,,,,
865,890,2,448,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
866,890,29,889,1,THA is symbol for Thailand,,,,,,,,,,,,,,
867,891,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
868,892,2,448,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
869,892,29,891,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
870,893,2,291,1,Togo (Country),,,,,,,,,,,,,,
871,894,2,448,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
872,894,29,893,1,TGO is symbol for Togo,,,,,,,,,,,,,,
873,895,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
874,896,2,448,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
875,896,29,895,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
876,897,2,291,1,Tonga (Country),,,,,,,,,,,,,,
877,898,2,448,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
878,898,29,897,1,TON is symbol for Tonga,,,,,,,,,,,,,,
879,899,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
880,900,2,448,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
881,900,29,899,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
882,901,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
883,902,2,448,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
884,902,29,901,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
885,903,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
886,904,2,448,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
887,904,29,903,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
888,905,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
889,906,2,448,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
890,906,29,905,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
891,907,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
892,908,2,448,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
893,908,29,907,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
894,909,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
895,910,2,448,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
896,910,29,909,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
897,911,2,291,1,Uganda (Country),,,,,,,,,,,,,,
898,912,2,448,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
899,912,29,911,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
900,913,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
901,914,2,448,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
902,914,29,913,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
903,915,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
904,916,2,448,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
905,916,29,915,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
906,917,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
907,918,2,448,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
908,918,29,917,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
909,919,2,291,1,United States of America (Country),,,,,,,,,,,,,,
910,920,2,448,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
911,920,29,919,1,USA is symbol for United States of America,,,,,,,,,,,,,,
912,921,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
913,922,2,448,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
914,922,29,921,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
915,923,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
916,924,2,448,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
917,924,29,923,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
918,925,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
919,926,2,448,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
920,926,29,925,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
921,927,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
922,928,2,448,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
923,928,29,927,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
924,929,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
925,930,2,448,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
926,930,29,929,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
927,931,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
928,932,2,448,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
929,932,29,931,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
930,933,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
931,934,2,448,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
932,934,29,933,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
933,935,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
934,936,2,448,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
935,936,29,935,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
936,937,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
937,938,2,448,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
938,938,29,937,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
939,939,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
940,940,2,448,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
941,940,29,939,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
942,941,2,291,1,Yemen (Country),,,,,,,,,,,,,,
943,942,2,448,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
944,942,29,941,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
945,943,2,291,1,Zambia (Country),,,,,,,,,,,,,,
946,944,2,448,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
947,944,29,943,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
948,945,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
949,946,2,448,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
950,946,29,945,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
951,961,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
952,258,2,955,1,USD (ISO 4217 code),,,,,,,,,,,,,,
953,258,29,961,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
954,962,2,956,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
955,962,29,961,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
956,963,2,955,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
957,963,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
958,272,2,956,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
959,964,2,955,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
960,964,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
961,965,2,956,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
962,965,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
963,966,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
964,967,2,955,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
965,967,29,966,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
966,274,2,956,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
967,274,29,966,1,£ is symbol for Sterling,,,,,,,,,,,,,,
968,968,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
969,969,2,955,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
970,969,29,968,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
971,970,2,956,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
972,970,29,968,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
973,971,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
974,972,2,955,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
975,972,29,971,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
976,973,2,956,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
977,973,29,971,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
978,974,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
979,975,2,955,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
980,975,29,974,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
981,976,2,956,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
982,976,29,974,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
983,977,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
984,257,2,955,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
985,257,29,977,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
986,257,2,956,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
987,978,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
988,979,2,955,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
989,979,29,978,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
990,980,2,956,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
991,980,29,978,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
992,981,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
993,982,2,955,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
994,982,29,981,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
995,983,2,956,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
996,983,29,981,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
997,984,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
998,985,2,955,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
999,985,29,984,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
1000,986,2,956,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1001,986,29,984,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1002,987,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1003,988,2,955,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1004,988,29,987,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1005,989,2,956,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1006,989,29,987,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1007,990,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1008,991,2,955,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1009,991,29,990,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1010,986,29,990,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1011,992,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1012,993,2,955,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1013,993,29,992,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1014,994,2,956,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1015,994,29,992,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1016,995,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1017,996,2,955,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1018,996,29,995,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1019,997,2,956,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1020,997,29,995,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1021,998,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1022,999,2,955,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1023,999,29,998,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1024,1000,2,956,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1025,1000,29,998,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1026,1001,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1027,1002,2,955,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1028,1002,29,1001,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1029,1003,2,956,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1030,1003,29,1001,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1031,1004,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1032,1005,2,955,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1033,1005,29,1004,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1034,1006,2,956,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1035,1006,29,1004,1,R is symbol for South African rand,,,,,,,,,,,,,,
1036,1007,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1037,1008,2,955,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1038,1008,29,1007,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1039,1009,2,956,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1040,1009,29,1007,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1041,1010,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1042,1011,2,955,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1043,1011,29,1010,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1044,986,29,1010,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1045,1012,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1046,1013,2,955,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1047,1013,29,1012,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1048,1014,2,956,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1049,1014,29,1012,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1050,1015,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1051,1016,2,955,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1052,1016,29,1015,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1053,1017,2,956,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1054,1017,29,1015,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1055,1018,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1056,1019,2,955,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1057,1019,29,1018,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1058,1020,2,956,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1059,1020,29,1018,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1060,1021,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1061,1022,2,955,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1062,1022,29,1021,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1063,1023,2,956,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1064,1023,29,1021,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1065,1024,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1066,1025,2,955,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1067,1025,29,1024,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1068,1026,2,956,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1069,1026,29,1024,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1070,1027,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1071,1028,2,955,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1072,1028,29,1027,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1073,1029,2,956,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1074,1029,29,1027,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1075,1030,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1076,1031,2,955,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1077,1031,29,1030,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1078,1032,2,956,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1079,1032,29,1030,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
