triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
708,265,36,876,1,real GDP,,,gross domestic product adjusted for inflation and expressed in constant base-year prices.,,,,,,,,,,,
709,741,5,265,1,GDP growth,,,the increase in a country's gross domestic product from one period to the next.,,,,,,,,,,,
710,879,18,880,1,global warming is alias of climate change,,,,,,,,,,,,,,
711,881,2,882,1,CO2 (greenhouse gas),,,,,,,,,,,,,,
712,882,22,879,1,greenhouse gas can cause global warming,,,,,,,,,,,,,,
713,882,22,884,1,greenhouse gas can cause radiative forcing,,,,,,,,,,,,,,
714,881,5,885,1,pre-industrial CO2,,,the atmospheric CO2 concentration before the Industrial Revolution, about 280 parts per million,,,,,,,,,,,
715,881,36,886,1,excess CO2,,,the atmospheric CO2 concentration above the pre-industrial baseline,,,,,,,,,,,
716,724,5,-715,1,excess CO2 share,,,the excess CO2 as a percentage of the pre-industrial level,,,,,,,,,,,
717,894,36,893,1,false news kind of misinformation,,,,,,,,,,,,,,
718,892,36,893,1,disinformation kind of misinformation,,,,,,,,,,,,,,
719,897,22,892,1,social media can cause disinformation,,,,,,,,,,,,,,
720,897,22,896,1,social media can cause brain rot,,,,,,,,,,,,,,
721,897,22,898,1,social media can cause polarization,,,,,,,,,,,,,,
722,892,22,899,1,disinformation can cause ignorance,,,,,,,,,,,,,,
723,892,17,227,1,disinformation influences populism,,,,,,,,,,,,,,
724,600,5,792,1,internet user,,,,,,,,,,,,,,
725,600,5,897,1,social media user,,,,,,,,,,,,,,
726,724,5,792,1,internet share,,,the share of the world population that uses the internet,,,,,,,,,,,
727,724,5,897,1,social media share,,,the share of the world population that uses social media,,,,,,,,,,,
728,185,26,210,1,children per woman,,,the total fertility rate: the average number of children a woman would bear over her lifetime at current age-specific rates.,,,,,,,,,,,
729,904,3,903,1,YLL is part of disease burden,,,,,,,,,,,,,,
730,905,3,903,1,YLD is part of disease burden,,,,,,,,,,,,,,
731,-728,36,906,1,replacement fertility,,,the children per woman at which a population exactly replaces itself, about 2.1,,,,,,,,,,,
732,-728,36,907,1,fertility surplus,,,the children per woman above the replacement level,,,,,,,,,,,
733,258,36,920,1,DALY kind of HALY,,,,,,,,,,,,,,
734,919,36,920,1,QALY kind of HALY,,,,,,,,,,,,,,
735,912,3,243,1,wellbeing is part of health,,,,,,,,,,,,,,
736,911,36,913,1,illness kind of morbidity,,,,,,,,,,,,,,
737,910,22,829,1,disease can cause mortality,,,,,,,,,,,,,,
738,910,36,923,1,chronic disease,,,a disease that is long-lasting or constantly recurring,,,,,,,,,,,
739,858,5,243,1,health gap,,,the years of life lived in less than full health, as life expectancy minus HALE,,,,,,,,,,,
740,108,5,12,1,life year,,,a year of life lived, the quantity weighted by health utility to give a QALY,,,,,,,,,,,
741,245,36,933,1,absolute poverty,,,poverty measured against a fixed minimum standard of basic needs,,,,,,,,,,,
742,245,36,934,1,relative poverty,,,poverty measured relative to the typical income of the surrounding society,,,,,,,,,,,
743,245,36,935,1,extreme poverty,,,living below the international poverty line of 2.15 USD per person per day,,,,,,,,,,,
744,245,36,936,1,subjective poverty,,,poverty based on people's own assessment of their situation,,,,,,,,,,,
745,245,36,937,1,multidimensional poverty,,,poverty measured across health, education and living-standard deprivations,,,,,,,,,,,
746,938,5,245,1,poverty line,,,the income or consumption level below which a person is counted as poor,,,,,,,,,,,
747,684,5,245,1,poverty threshold,,,the level of income or consumption that marks the boundary of poverty,,,,,,,,,,,
748,928,5,475,1,income inequality,,,,,,,,,,,,,,
749,691,5,929,1,wealth distribution,,,,,,,,,,,,,,
750,942,36,940,1,economic mobility,,,the ability of a person or family to improve their economic status over time,,,,,,,,,,,
751,939,5,245,1,poverty trap,,,a self-reinforcing mechanism that keeps people in poverty,,,,,,,,,,,
752,475,36,743,1,median income,,,,,,,,,,,,,,
753,101,5,245,1,poverty rate,,,the share of a population living below the poverty line,,,,,,,,,,,
754,724,5,686,1,top income share,,,the share of total income received by the richest 20 percent,,,,,,,,,,,
755,724,5,687,1,bottom income share,,,the share of total income received by the poorest 20 percent,,,,,,,,,,,
756,857,5,475,1,income ratio,,,the income quintile share ratio S80/S20, the top income share divided by the bottom income share,,,,,,,,,,,
757,932,36,245,1,deprivation kind of poverty,,,,,,,,,,,,,,
758,928,17,245,1,inequality influences poverty,,,,,,,,,,,,,,
759,-746,36,23,1,international poverty line,,,the World Bank line for extreme poverty, 2.15 USD per person per day in 2017 PPP,,,,,,,,,,,
760,-746,36,934,1,relative poverty line,,,a poverty line set at a fraction, often 60 percent, of the median income,,,,,,,,,,,
761,-751,17,-750,1,poverty trap on mobility,,,,,,,,,,,,,,
762,956,5,973,1,learning outcome,,,a measurable result that a learner is expected to achieve,,,,,,,,,,,
763,975,5,973,1,transfer of learning,,,the application of skills or knowledge learned in one context to another,,,,,,,,,,,
764,957,5,946,1,knowledge retention,,,the proportion of learned knowledge still remembered after a delay,,,,,,,,,,,
765,959,5,947,1,working memory capacity,,,the number of chunks that working memory can hold, about seven (Miller) or four (Cowan),,,,,,,,,,,
766,948,17,973,1,metacognition influences learning,,,,,,,,,,,,,,
767,951,3,950,1,ZPD is part of constructivism,,,,,,,,,,,,,,
768,950,17,973,1,constructivism influences learning,,,,,,,,,,,,,,
769,947,17,973,1,working memory influences learning,,,,,,,,,,,,,,
770,975,36,966,1,near transfer,,,,,,,,,,,,,,
771,975,36,967,1,far transfer,,,,,,,,,,,,,,
772,968,3,952,1,remember is part of Bloom's taxonomy,,,,,,,,,,,,,,
773,969,3,952,1,understand is part of Bloom's taxonomy,,,,,,,,,,,,,,
774,970,3,952,1,apply is part of Bloom's taxonomy,,,,,,,,,,,,,,
775,971,3,952,1,analyze is part of Bloom's taxonomy,,,,,,,,,,,,,,
776,972,3,952,1,evaluate is part of Bloom's taxonomy,,,,,,,,,,,,,,
777,564,3,952,1,create is part of Bloom's taxonomy,,,,,,,,,,,,,,
778,974,36,961,1,tutored score,,,the test score of students taught one-to-one by a tutor,,,,,,,,,,,
779,974,36,962,1,classroom score,,,the test score of students taught in a conventional class,,,,,,,,,,,
780,958,36,963,1,trained performance,,,performance on the task on which the learner was trained,,,,,,,,,,,
781,958,36,975,1,transfer performance,,,performance on a new task that requires transfer of learning,,,,,,,,,,,
782,976,5,975,1,transfer efficiency,,,the transfer performance as a share of the trained performance,,,,,,,,,,,
