triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
2291,2237,29,2236,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
2292,2238,2,292,1,Mexico (country),,,,,,,,,,,,,,
2293,2239,2,1950,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2294,2239,29,2238,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
2295,2240,2,292,1,Micronesia, Federated States of (country),,,,,,,,,,,,,,
2296,2241,2,1950,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2297,2241,29,2240,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
2298,2242,2,292,1,Moldova, Republic of (country),,,,,,,,,,,,,,
2299,2243,2,1950,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2300,2243,29,2242,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
2301,2244,2,292,1,Monaco (country),,,,,,,,,,,,,,
2302,2245,2,1950,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2303,2245,29,2244,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
2304,2246,2,292,1,Mongolia (country),,,,,,,,,,,,,,
2305,2247,2,1950,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2306,2247,29,2246,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
2307,2248,2,292,1,Montenegro (country),,,,,,,,,,,,,,
2308,2249,2,1950,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2309,2249,29,2248,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
2310,2250,2,292,1,Montserrat (country),,,,,,,,,,,,,,
2311,2251,2,1950,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2312,2251,29,2250,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
2313,2252,2,292,1,Morocco (country),,,,,,,,,,,,,,
2314,2253,2,1950,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2315,2253,29,2252,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
2316,2254,2,292,1,Mozambique (country),,,,,,,,,,,,,,
2317,2255,2,1950,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2318,2255,29,2254,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
2319,2256,2,292,1,Myanmar (country),,,,,,,,,,,,,,
2320,2257,2,1950,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2321,2257,29,2256,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
2322,2258,2,292,1,Namibia (country),,,,,,,,,,,,,,
2323,2259,2,1950,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2324,2259,29,2258,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
2325,2260,2,292,1,Nauru (country),,,,,,,,,,,,,,
2326,2261,2,1950,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2327,2261,29,2260,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
2328,2262,2,292,1,Nepal (country),,,,,,,,,,,,,,
2329,2263,2,1950,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2330,2263,29,2262,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
2331,2264,2,292,1,Netherlands, Kingdom of the (country),,,,,,,,,,,,,,
2332,2265,2,1950,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2333,2265,29,2264,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
2334,2266,2,292,1,New Caledonia (country),,,,,,,,,,,,,,
2335,2267,2,1950,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2336,2267,29,2266,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
2337,2268,2,292,1,New Zealand (country),,,,,,,,,,,,,,
2338,2269,2,1950,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2339,2269,29,2268,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
2340,2270,2,292,1,Nicaragua (country),,,,,,,,,,,,,,
2341,2271,2,1950,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2342,2271,29,2270,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
2343,2272,2,292,1,Niger (country),,,,,,,,,,,,,,
2344,2273,2,1950,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2345,2273,29,2272,1,NER is symbol for Niger,,,,,,,,,,,,,,
2346,2274,2,292,1,Nigeria (country),,,,,,,,,,,,,,
2347,2275,2,1950,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2348,2275,29,2274,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
2349,2276,2,292,1,Niue (country),,,,,,,,,,,,,,
2350,2277,2,1950,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2351,2277,29,2276,1,NIU is symbol for Niue,,,,,,,,,,,,,,
2352,2278,2,292,1,Norfolk Island (country),,,,,,,,,,,,,,
2353,2279,2,1950,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2354,2279,29,2278,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
2355,2280,2,292,1,North Macedonia (country),,,,,,,,,,,,,,
2356,2281,2,1950,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2357,2281,29,2280,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
2358,2282,2,292,1,Northern Mariana Islands (country),,,,,,,,,,,,,,
2359,2283,2,1950,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2360,2283,29,2282,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
2361,2284,2,292,1,Norway (country),,,,,,,,,,,,,,
2362,2285,2,1950,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2363,2285,29,2284,1,NOR is symbol for Norway,,,,,,,,,,,,,,
2364,2286,2,292,1,Oman (country),,,,,,,,,,,,,,
2365,2287,2,1950,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2366,2287,29,2286,1,OMN is symbol for Oman,,,,,,,,,,,,,,
2367,2288,2,292,1,Pakistan (country),,,,,,,,,,,,,,
2368,2289,2,1950,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2369,2289,29,2288,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
2370,2290,2,292,1,Palau (country),,,,,,,,,,,,,,
2371,2291,2,1950,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2372,2291,29,2290,1,PLW is symbol for Palau,,,,,,,,,,,,,,
2373,2292,2,292,1,Palestine, State of (country),,,,,,,,,,,,,,
2374,2293,2,1950,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2375,2293,29,2292,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
2376,2294,2,292,1,Panama (country),,,,,,,,,,,,,,
2377,2295,2,1950,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2378,2295,29,2294,1,PAN is symbol for Panama,,,,,,,,,,,,,,
2379,2296,2,292,1,Papua New Guinea (country),,,,,,,,,,,,,,
2380,2297,2,1950,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2381,2297,29,2296,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
2382,2298,2,292,1,Paraguay (country),,,,,,,,,,,,,,
2383,2299,2,1950,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2384,2299,29,2298,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
2385,2300,2,292,1,Peru (country),,,,,,,,,,,,,,
2386,2301,2,1950,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2387,2301,29,2300,1,PER is symbol for Peru,,,,,,,,,,,,,,
2388,2302,2,292,1,Philippines (country),,,,,,,,,,,,,,
2389,2303,2,1950,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2390,2303,29,2302,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
2391,2304,2,292,1,Pitcairn (country),,,,,,,,,,,,,,
2392,2305,2,1950,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2393,2305,29,2304,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
2394,2306,2,292,1,Poland (country),,,,,,,,,,,,,,
2395,2307,2,1950,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2396,2307,29,2306,1,POL is symbol for Poland,,,,,,,,,,,,,,
2397,2308,2,292,1,Portugal (country),,,,,,,,,,,,,,
2398,2309,2,1950,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2399,2309,29,2308,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
2400,2310,2,292,1,Puerto Rico (country),,,,,,,,,,,,,,
2401,2311,2,1950,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2402,2311,29,2310,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
2403,2312,2,292,1,Qatar (country),,,,,,,,,,,,,,
2404,2313,2,1950,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2405,2313,29,2312,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
2406,2314,2,292,1,Réunion (country),,,,,,,,,,,,,,
2407,2315,2,1950,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2408,2315,29,2314,1,REU is symbol for Réunion,,,,,,,,,,,,,,
2409,2316,2,292,1,Romania (country),,,,,,,,,,,,,,
2410,2317,2,1950,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2411,2317,29,2316,1,ROU is symbol for Romania,,,,,,,,,,,,,,
2412,2318,2,292,1,Russian Federation (country),,,,,,,,,,,,,,
2413,2319,2,1950,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2414,2319,29,2318,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
2415,2320,2,292,1,Rwanda (country),,,,,,,,,,,,,,
2416,2321,2,1950,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2417,2321,29,2320,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
2418,2322,2,292,1,Saint Barthélemy (country),,,,,,,,,,,,,,
2419,2323,2,1950,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2420,2323,29,2322,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
2421,2324,2,292,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (country),,,,,,,,,,,,,,
2422,2325,2,1950,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2423,2325,29,2324,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
2424,2326,2,292,1,Saint Kitts and Nevis (country),,,,,,,,,,,,,,
2425,2327,2,1950,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2426,2327,29,2326,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
2427,2328,2,292,1,Saint Lucia (country),,,,,,,,,,,,,,
2428,2329,2,1950,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2429,2329,29,2328,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
2430,2330,2,292,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
2431,2331,2,1950,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2432,2331,29,2330,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
2433,2332,2,292,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
2434,2333,2,1950,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2435,2333,29,2332,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
2436,2334,2,292,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
2437,2335,2,1950,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2438,2335,29,2334,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
2439,2336,2,292,1,Samoa (country),,,,,,,,,,,,,,
2440,2337,2,1950,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2441,2337,29,2336,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
2442,2338,2,292,1,San Marino (country),,,,,,,,,,,,,,
2443,2339,2,1950,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2444,2339,29,2338,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
2445,2340,2,292,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
2446,2341,2,1950,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2447,2341,29,2340,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
2448,2342,2,292,1,Saudi Arabia (country),,,,,,,,,,,,,,
2449,2343,2,1950,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2450,2343,29,2342,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
2451,2344,2,292,1,Senegal (country),,,,,,,,,,,,,,
2452,2345,2,1950,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2453,2345,29,2344,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
2454,2346,2,292,1,Serbia (country),,,,,,,,,,,,,,
2455,2347,2,1950,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2456,2347,29,2346,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
2457,2348,2,292,1,Seychelles (country),,,,,,,,,,,,,,
2458,2349,2,1950,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2459,2349,29,2348,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
2460,2350,2,292,1,Sierra Leone (country),,,,,,,,,,,,,,
2461,2351,2,1950,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2462,2351,29,2350,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
2463,2352,2,292,1,Singapore (country),,,,,,,,,,,,,,
2464,2353,2,1950,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2465,2353,29,2352,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
2466,2354,2,292,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
2467,2355,2,1950,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2468,2355,29,2354,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
2469,2356,2,292,1,Slovakia (country),,,,,,,,,,,,,,
2470,2357,2,1950,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2471,2357,29,2356,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
2472,2358,2,292,1,Slovenia (country),,,,,,,,,,,,,,
2473,2359,2,1950,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2474,2359,29,2358,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
2475,2360,2,292,1,Solomon Islands (country),,,,,,,,,,,,,,
2476,2361,2,1950,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2477,2361,29,2360,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
2478,2362,2,292,1,Somalia (country),,,,,,,,,,,,,,
2479,2363,2,1950,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2480,2363,29,2362,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
2481,2364,2,292,1,South Africa (country),,,,,,,,,,,,,,
2482,2365,2,1950,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2483,2365,29,2364,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
2484,2366,2,292,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
2485,2367,2,1950,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2486,2367,29,2366,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
2487,2368,2,292,1,South Sudan (country),,,,,,,,,,,,,,
2488,2369,2,1950,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2489,2369,29,2368,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
2490,2370,2,292,1,Spain (country),,,,,,,,,,,,,,
2491,2371,2,1950,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2492,2371,29,2370,1,ESP is symbol for Spain,,,,,,,,,,,,,,
2493,2372,2,292,1,Sri Lanka (country),,,,,,,,,,,,,,
2494,2373,2,1950,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2495,2373,29,2372,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
2496,2374,2,292,1,Sudan (country),,,,,,,,,,,,,,
2497,2375,2,1950,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2498,2375,29,2374,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
2499,2376,2,292,1,Suriname (country),,,,,,,,,,,,,,
2500,2377,2,1950,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2501,2377,29,2376,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
2502,2378,2,292,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
2503,2379,2,1950,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2504,2379,29,2378,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
2505,2380,2,292,1,Sweden (country),,,,,,,,,,,,,,
2506,2381,2,1950,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2507,2381,29,2380,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
2508,2382,2,1950,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2509,2382,29,207,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
2510,2383,2,292,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
2511,2384,2,1950,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2512,2384,29,2383,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
2513,2385,2,292,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
2514,2386,2,1950,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2515,2386,29,2385,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
2516,2387,2,292,1,Tajikistan (country),,,,,,,,,,,,,,
2517,2388,2,1950,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2518,2388,29,2387,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
2519,2389,2,292,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
2520,2390,2,1950,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2521,2390,29,2389,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
2522,2391,2,292,1,Thailand (country),,,,,,,,,,,,,,
2523,2392,2,1950,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2524,2392,29,2391,1,THA is symbol for Thailand,,,,,,,,,,,,,,
2525,2393,2,292,1,Timor-Leste (country),,,,,,,,,,,,,,
2526,2394,2,1950,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2527,2394,29,2393,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
2528,2395,2,292,1,Togo (country),,,,,,,,,,,,,,
2529,2396,2,1950,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2530,2396,29,2395,1,TGO is symbol for Togo,,,,,,,,,,,,,,
2531,2397,2,292,1,Tokelau (country),,,,,,,,,,,,,,
2532,2398,2,1950,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2533,2398,29,2397,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
2534,2399,2,292,1,Tonga (country),,,,,,,,,,,,,,
2535,2400,2,1950,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2536,2400,29,2399,1,TON is symbol for Tonga,,,,,,,,,,,,,,
2537,2401,2,292,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
2538,2402,2,1950,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2539,2402,29,2401,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
2540,2403,2,292,1,Tunisia (country),,,,,,,,,,,,,,
2541,2404,2,1950,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2542,2404,29,2403,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
2543,2405,2,292,1,Türkiye (country),,,,,,,,,,,,,,
2544,2406,2,1950,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2545,2406,29,2405,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
2546,2407,2,292,1,Turkmenistan (country),,,,,,,,,,,,,,
2547,2408,2,1950,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2548,2408,29,2407,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
2549,2409,2,292,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
2550,2410,2,1950,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2551,2410,29,2409,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
2552,2411,2,292,1,Tuvalu (country),,,,,,,,,,,,,,
2553,2412,2,1950,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2554,2412,29,2411,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
2555,2413,2,292,1,Uganda (country),,,,,,,,,,,,,,
2556,2414,2,1950,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2557,2414,29,2413,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
2558,2415,2,292,1,Ukraine (country),,,,,,,,,,,,,,
2559,2416,2,1950,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2560,2416,29,2415,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
2561,2417,2,292,1,United Arab Emirates (country),,,,,,,,,,,,,,
2562,2418,2,1950,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2563,2418,29,2417,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
2564,2419,2,292,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
2565,2420,2,1950,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2566,2420,29,2419,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
2567,2421,2,292,1,United States of America (country),,,,,,,,,,,,,,
2568,2422,2,1950,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2569,2422,29,2421,1,USA is symbol for United States of America,,,,,,,,,,,,,,
2570,2423,2,292,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
2571,2424,2,1950,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2572,2424,29,2423,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
2573,2425,2,292,1,Uruguay (country),,,,,,,,,,,,,,
2574,2426,2,1950,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2575,2426,29,2425,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
2576,2427,2,292,1,Uzbekistan (country),,,,,,,,,,,,,,
2577,2428,2,1950,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2578,2428,29,2427,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
2579,2429,2,292,1,Vanuatu (country),,,,,,,,,,,,,,
2580,2430,2,1950,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2581,2430,29,2429,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
2582,2431,2,292,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
2583,2432,2,1950,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2584,2432,29,2431,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
2585,2433,2,292,1,Viet Nam (country),,,,,,,,,,,,,,
2586,2434,2,1950,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2587,2434,29,2433,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
2588,2435,2,292,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
2589,2436,2,1950,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2590,2436,29,2435,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
2591,2437,2,292,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
2592,2438,2,1950,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2593,2438,29,2437,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
2594,2439,2,292,1,Wallis and Futuna (country),,,,,,,,,,,,,,
2595,2440,2,1950,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2596,2440,29,2439,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
2597,2441,2,292,1,Western Sahara (country),,,,,,,,,,,,,,
2598,2442,2,1950,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2599,2442,29,2441,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
2600,2443,2,292,1,Yemen (country),,,,,,,,,,,,,,
2601,2444,2,1950,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2602,2444,29,2443,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
2603,2445,2,292,1,Zambia (country),,,,,,,,,,,,,,
2604,2446,2,1950,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2605,2446,29,2445,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
2606,2447,2,292,1,Zimbabwe (country),,,,,,,,,,,,,,
2607,2448,2,1950,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2608,2448,29,2447,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
2609,143,7,2478,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
2610,2477,20,2476,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
2611,2475,23,1790,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
2612,-2611,20,1823,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
2613,-2611,20,2472,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
2614,-2611,20,2474,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
2615,-2612,20,-2609,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
2616,-2613,20,-2609,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
