triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
732,812,2,461,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,812,29,811,1,PER is symbol for Peru,,,,,,,,,,,,,,
734,813,2,291,1,Philippines (Country),,,,,,,,,,,,,,
735,814,2,461,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,814,29,813,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
737,815,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
738,816,2,461,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,816,29,815,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
740,817,2,291,1,Poland (Country),,,,,,,,,,,,,,
741,818,2,461,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,818,29,817,1,POL is symbol for Poland,,,,,,,,,,,,,,
743,819,2,291,1,Portugal (Country),,,,,,,,,,,,,,
744,820,2,461,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,820,29,819,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
746,821,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
747,822,2,461,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,822,29,821,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
749,823,2,291,1,Qatar (Country),,,,,,,,,,,,,,
750,824,2,461,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,824,29,823,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
752,825,2,291,1,Réunion (Country),,,,,,,,,,,,,,
753,826,2,461,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,826,29,825,1,REU is symbol for Réunion,,,,,,,,,,,,,,
755,827,2,291,1,Romania (Country),,,,,,,,,,,,,,
756,828,2,461,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,828,29,827,1,ROU is symbol for Romania,,,,,,,,,,,,,,
758,829,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
759,830,2,461,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,830,29,829,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
761,831,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
762,832,2,461,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,832,29,831,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
764,833,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
765,834,2,461,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,834,29,833,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
767,835,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
768,836,2,461,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,836,29,835,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
770,837,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
771,838,2,461,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,838,29,837,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
773,839,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
774,840,2,461,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,840,29,839,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
776,841,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
777,842,2,461,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,842,29,841,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
779,843,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
780,844,2,461,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,844,29,843,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
782,845,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
783,846,2,461,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,846,29,845,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
785,847,2,291,1,Samoa (Country),,,,,,,,,,,,,,
786,848,2,461,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,848,29,847,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
788,849,2,291,1,San Marino (Country),,,,,,,,,,,,,,
789,850,2,461,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,850,29,849,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
791,851,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
792,852,2,461,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,852,29,851,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
794,853,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
795,854,2,461,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,854,29,853,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
797,855,2,291,1,Senegal (Country),,,,,,,,,,,,,,
798,856,2,461,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,856,29,855,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
800,857,2,291,1,Serbia (Country),,,,,,,,,,,,,,
801,858,2,461,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,858,29,857,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
803,859,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
804,860,2,461,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,860,29,859,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
806,861,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
807,862,2,461,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,862,29,861,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
809,863,2,291,1,Singapore (Country),,,,,,,,,,,,,,
810,864,2,461,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,864,29,863,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
812,865,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
813,866,2,461,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,866,29,865,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
815,867,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
816,868,2,461,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,868,29,867,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
818,869,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
819,870,2,461,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,870,29,869,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
821,871,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
822,872,2,461,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,872,29,871,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
824,873,2,291,1,Somalia (Country),,,,,,,,,,,,,,
825,874,2,461,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,874,29,873,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
827,875,2,291,1,South Africa (Country),,,,,,,,,,,,,,
828,876,2,461,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,876,29,875,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
830,877,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
831,878,2,461,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,878,29,877,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
833,879,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
834,880,2,461,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,880,29,879,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
836,881,2,291,1,Spain (Country),,,,,,,,,,,,,,
837,882,2,461,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,882,29,881,1,ESP is symbol for Spain,,,,,,,,,,,,,,
839,883,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
840,884,2,461,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,884,29,883,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
842,885,2,291,1,Sudan (Country),,,,,,,,,,,,,,
843,886,2,461,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,886,29,885,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
845,887,2,291,1,Suriname (Country),,,,,,,,,,,,,,
846,888,2,461,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
847,888,29,887,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
848,889,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
849,890,2,461,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
850,890,29,889,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
851,891,2,291,1,Sweden (Country),,,,,,,,,,,,,,
852,892,2,461,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
853,892,29,891,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
854,893,2,461,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,893,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
856,894,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
857,895,2,461,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,895,29,894,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
859,896,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
860,897,2,461,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,897,29,896,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
862,898,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
863,899,2,461,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,899,29,898,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
865,900,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
866,901,2,461,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,901,29,900,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
868,902,2,291,1,Thailand (Country),,,,,,,,,,,,,,
869,903,2,461,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,903,29,902,1,THA is symbol for Thailand,,,,,,,,,,,,,,
871,904,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
872,905,2,461,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,905,29,904,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
874,906,2,291,1,Togo (Country),,,,,,,,,,,,,,
875,907,2,461,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,907,29,906,1,TGO is symbol for Togo,,,,,,,,,,,,,,
877,908,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
878,909,2,461,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,909,29,908,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
880,910,2,291,1,Tonga (Country),,,,,,,,,,,,,,
881,911,2,461,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,911,29,910,1,TON is symbol for Tonga,,,,,,,,,,,,,,
883,912,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
884,913,2,461,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,913,29,912,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
886,914,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
887,915,2,461,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,915,29,914,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
889,916,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
890,917,2,461,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,917,29,916,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
892,918,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
893,919,2,461,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,919,29,918,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
895,920,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
896,921,2,461,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,921,29,920,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
898,922,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
899,923,2,461,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,923,29,922,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
901,924,2,291,1,Uganda (Country),,,,,,,,,,,,,,
902,925,2,461,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,925,29,924,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
904,926,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
905,927,2,461,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,927,29,926,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
907,928,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
908,929,2,461,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,929,29,928,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
910,930,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
911,931,2,461,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,931,29,930,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
913,932,2,291,1,United States of America (Country),,,,,,,,,,,,,,
914,933,2,461,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,933,29,932,1,USA is symbol for United States of America,,,,,,,,,,,,,,
916,934,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
917,935,2,461,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,935,29,934,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
919,936,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
920,937,2,461,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,937,29,936,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
922,938,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
923,939,2,461,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,939,29,938,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
925,940,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
926,941,2,461,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,941,29,940,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
928,942,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
929,943,2,461,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,943,29,942,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
931,944,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
932,945,2,461,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,945,29,944,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
934,946,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
935,947,2,461,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,947,29,946,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
937,948,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
938,949,2,461,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,949,29,948,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
940,950,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
941,951,2,461,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
942,951,29,950,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
943,952,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
944,953,2,461,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
945,953,29,952,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
946,954,2,291,1,Yemen (Country),,,,,,,,,,,,,,
947,955,2,461,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
948,955,29,954,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
949,956,2,291,1,Zambia (Country),,,,,,,,,,,,,,
950,957,2,461,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
951,957,29,956,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
952,958,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
953,959,2,461,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
954,959,29,958,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
955,974,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
956,258,2,968,1,USD (ISO 4217 code),,,,,,,,,,,,,,
957,258,29,974,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
958,975,2,969,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
959,975,29,974,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
960,976,2,968,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
961,976,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
962,272,2,969,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
963,977,2,968,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
964,977,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
965,978,2,969,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
966,978,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
967,979,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
968,980,2,968,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
969,980,29,979,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
970,274,2,969,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
971,274,29,979,1,£ is symbol for Sterling,,,,,,,,,,,,,,
972,981,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
973,982,2,968,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
974,982,29,981,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
975,983,2,969,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
976,983,29,981,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
977,984,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
978,985,2,968,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
979,985,29,984,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
980,986,2,969,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
981,986,29,984,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
982,987,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
983,988,2,968,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
984,988,29,987,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
985,989,2,969,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
986,989,29,987,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
987,990,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
988,257,2,968,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
989,257,29,990,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
990,257,2,969,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
991,991,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
992,992,2,968,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
993,992,29,991,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
994,993,2,969,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
995,993,29,991,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
996,994,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
997,995,2,968,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
998,995,29,994,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
999,996,2,969,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
1000,996,29,994,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
1001,997,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
1002,998,2,968,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
1003,998,29,997,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
1004,999,2,969,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1005,999,29,997,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1006,1000,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1007,1001,2,968,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1008,1001,29,1000,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1009,1002,2,969,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1010,1002,29,1000,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1011,1003,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1012,1004,2,968,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1013,1004,29,1003,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1014,999,29,1003,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1015,1005,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1016,1006,2,968,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1017,1006,29,1005,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1018,1007,2,969,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1019,1007,29,1005,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1020,1008,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1021,1009,2,968,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1022,1009,29,1008,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1023,1010,2,969,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1024,1010,29,1008,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1025,1011,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1026,1012,2,968,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1027,1012,29,1011,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1028,1013,2,969,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1029,1013,29,1011,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1030,1014,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1031,1015,2,968,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1032,1015,29,1014,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1033,1016,2,969,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1034,1016,29,1014,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1035,1017,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1036,1018,2,968,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1037,1018,29,1017,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1038,1019,2,969,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1039,1019,29,1017,1,R is symbol for South African rand,,,,,,,,,,,,,,
1040,1020,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1041,1021,2,968,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1042,1021,29,1020,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1043,1022,2,969,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1044,1022,29,1020,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1045,1023,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1046,1024,2,968,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1047,1024,29,1023,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1048,999,29,1023,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1049,1025,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1050,1026,2,968,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1051,1026,29,1025,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1052,1027,2,969,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1053,1027,29,1025,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1054,1028,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1055,1029,2,968,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1056,1029,29,1028,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1057,1030,2,969,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1058,1030,29,1028,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1059,1031,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1060,1032,2,968,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1061,1032,29,1031,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1062,1033,2,969,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1063,1033,29,1031,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1064,1034,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1065,1035,2,968,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1066,1035,29,1034,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1067,1036,2,969,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1068,1036,29,1034,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1069,1037,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1070,1038,2,968,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1071,1038,29,1037,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1072,1039,2,969,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1073,1039,29,1037,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1074,1040,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1075,1041,2,968,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1076,1041,29,1040,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1077,1042,2,969,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1078,1042,29,1040,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1079,1043,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1080,1044,2,968,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
