triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
730,786,29,785,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
731,787,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
732,788,2,427,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,788,29,787,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
734,789,2,291,1,Qatar (Country),,,,,,,,,,,,,,
735,790,2,427,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,790,29,789,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
737,791,2,291,1,Réunion (Country),,,,,,,,,,,,,,
738,792,2,427,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,792,29,791,1,REU is symbol for Réunion,,,,,,,,,,,,,,
740,793,2,291,1,Romania (Country),,,,,,,,,,,,,,
741,794,2,427,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,794,29,793,1,ROU is symbol for Romania,,,,,,,,,,,,,,
743,795,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
744,796,2,427,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,796,29,795,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
746,797,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
747,798,2,427,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,798,29,797,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
749,799,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
750,800,2,427,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,800,29,799,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
752,801,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
753,802,2,427,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,802,29,801,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
755,803,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
756,804,2,427,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,804,29,803,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
758,805,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
759,806,2,427,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,806,29,805,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
761,807,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
762,808,2,427,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,808,29,807,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
764,809,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
765,810,2,427,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,810,29,809,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
767,811,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
768,812,2,427,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,812,29,811,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
770,813,2,291,1,Samoa (Country),,,,,,,,,,,,,,
771,814,2,427,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,814,29,813,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
773,815,2,291,1,San Marino (Country),,,,,,,,,,,,,,
774,816,2,427,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,816,29,815,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
776,817,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
777,818,2,427,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,818,29,817,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
779,819,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
780,820,2,427,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,820,29,819,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
782,821,2,291,1,Senegal (Country),,,,,,,,,,,,,,
783,822,2,427,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,822,29,821,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
785,823,2,291,1,Serbia (Country),,,,,,,,,,,,,,
786,824,2,427,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,824,29,823,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
788,825,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
789,826,2,427,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,826,29,825,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
791,827,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
792,828,2,427,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,828,29,827,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
794,829,2,291,1,Singapore (Country),,,,,,,,,,,,,,
795,830,2,427,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,830,29,829,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
797,831,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
798,832,2,427,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,832,29,831,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
800,833,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
801,834,2,427,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,834,29,833,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
803,835,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
804,836,2,427,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,836,29,835,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
806,837,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
807,838,2,427,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,838,29,837,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
809,839,2,291,1,Somalia (Country),,,,,,,,,,,,,,
810,840,2,427,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,840,29,839,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
812,841,2,291,1,South Africa (Country),,,,,,,,,,,,,,
813,842,2,427,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,842,29,841,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
815,843,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
816,844,2,427,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,844,29,843,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
818,845,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
819,846,2,427,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,846,29,845,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
821,847,2,291,1,Spain (Country),,,,,,,,,,,,,,
822,848,2,427,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,848,29,847,1,ESP is symbol for Spain,,,,,,,,,,,,,,
824,849,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
825,850,2,427,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,850,29,849,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
827,851,2,291,1,Sudan (Country),,,,,,,,,,,,,,
828,852,2,427,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,852,29,851,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
830,853,2,291,1,Suriname (Country),,,,,,,,,,,,,,
831,854,2,427,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,854,29,853,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
833,855,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
834,856,2,427,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,856,29,855,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
836,857,2,291,1,Sweden (Country),,,,,,,,,,,,,,
837,858,2,427,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,858,29,857,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
839,859,2,427,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
840,859,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
841,860,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
842,861,2,427,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
843,861,29,860,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
844,862,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
845,863,2,427,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
846,863,29,862,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
847,864,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
848,865,2,427,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
849,865,29,864,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
850,866,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
851,867,2,427,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
852,867,29,866,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
853,868,2,291,1,Thailand (Country),,,,,,,,,,,,,,
854,869,2,427,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,869,29,868,1,THA is symbol for Thailand,,,,,,,,,,,,,,
856,870,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
857,871,2,427,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,871,29,870,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
859,872,2,291,1,Togo (Country),,,,,,,,,,,,,,
860,873,2,427,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,873,29,872,1,TGO is symbol for Togo,,,,,,,,,,,,,,
862,874,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
863,875,2,427,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,875,29,874,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
865,876,2,291,1,Tonga (Country),,,,,,,,,,,,,,
866,877,2,427,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,877,29,876,1,TON is symbol for Tonga,,,,,,,,,,,,,,
868,878,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
869,879,2,427,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,879,29,878,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
871,880,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
872,881,2,427,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,881,29,880,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
874,882,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
875,883,2,427,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,883,29,882,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
877,884,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
878,885,2,427,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,885,29,884,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
880,886,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
881,887,2,427,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,887,29,886,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
883,888,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
884,889,2,427,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,889,29,888,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
886,890,2,291,1,Uganda (Country),,,,,,,,,,,,,,
887,891,2,427,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,891,29,890,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
889,892,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
890,893,2,427,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,893,29,892,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
892,894,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
893,895,2,427,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,895,29,894,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
895,896,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
896,897,2,427,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,897,29,896,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
898,898,2,291,1,United States of America (Country),,,,,,,,,,,,,,
899,899,2,427,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,899,29,898,1,USA is symbol for United States of America,,,,,,,,,,,,,,
901,900,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
902,901,2,427,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,901,29,900,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
904,902,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
905,903,2,427,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,903,29,902,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
907,904,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
908,905,2,427,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,905,29,904,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
910,906,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
911,907,2,427,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,907,29,906,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
913,908,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
914,909,2,427,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,909,29,908,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
916,910,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
917,911,2,427,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,911,29,910,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
919,912,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
920,913,2,427,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,913,29,912,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
922,914,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
923,915,2,427,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,915,29,914,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
925,916,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
926,917,2,427,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,917,29,916,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
928,918,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
929,919,2,427,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,919,29,918,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
931,920,2,291,1,Yemen (Country),,,,,,,,,,,,,,
932,921,2,427,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,921,29,920,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
934,922,2,291,1,Zambia (Country),,,,,,,,,,,,,,
935,923,2,427,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,923,29,922,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
937,924,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
938,925,2,427,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,925,29,924,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
940,940,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
941,258,2,934,1,USD (ISO 4217 code),,,,,,,,,,,,,,
942,258,29,940,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
943,941,2,935,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
944,941,29,940,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
945,942,2,934,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
946,942,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
947,272,2,935,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
948,943,2,934,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
949,943,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
950,944,2,935,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
951,944,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
952,945,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
953,946,2,934,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
954,946,29,945,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
955,274,2,935,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
956,274,29,945,1,£ is symbol for Sterling,,,,,,,,,,,,,,
957,947,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
958,948,2,934,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
959,948,29,947,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
960,949,2,935,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
961,949,29,947,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
962,950,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
963,951,2,934,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
964,951,29,950,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
965,952,2,935,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
966,952,29,950,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
967,953,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
968,954,2,934,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
969,954,29,953,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
970,955,2,935,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
971,955,29,953,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
972,956,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
973,257,2,934,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
974,257,29,956,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
975,257,2,935,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
976,957,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
977,958,2,934,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
978,958,29,957,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
979,959,2,935,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
980,959,29,957,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
981,960,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
982,961,2,934,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
983,961,29,960,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
984,962,2,935,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
985,962,29,960,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
986,963,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
987,964,2,934,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
988,964,29,963,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
989,965,2,935,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
990,965,29,963,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
991,966,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
992,967,2,934,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
993,967,29,966,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
994,968,2,935,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
995,968,29,966,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
996,969,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
997,970,2,934,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
998,970,29,969,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
999,965,29,969,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1000,971,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1001,972,2,934,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1002,972,29,971,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1003,973,2,935,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1004,973,29,971,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1005,974,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1006,975,2,934,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1007,975,29,974,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1008,976,2,935,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1009,976,29,974,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1010,977,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1011,978,2,934,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1012,978,29,977,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1013,979,2,935,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1014,979,29,977,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1015,980,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1016,981,2,934,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1017,981,29,980,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1018,982,2,935,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1019,982,29,980,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1020,983,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1021,984,2,934,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1022,984,29,983,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1023,985,2,935,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1024,985,29,983,1,R is symbol for South African rand,,,,,,,,,,,,,,
1025,986,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1026,987,2,934,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1027,987,29,986,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1028,988,2,935,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1029,988,29,986,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1030,989,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1031,990,2,934,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1032,990,29,989,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1033,965,29,989,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1034,991,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1035,992,2,934,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1036,992,29,991,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1037,993,2,935,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1038,993,29,991,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1039,994,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1040,995,2,934,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1041,995,29,994,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1042,996,2,935,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1043,996,29,994,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1044,997,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1045,998,2,934,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1046,998,29,997,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1047,999,2,935,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1048,999,29,997,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1049,1000,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1050,1001,2,934,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1051,1001,29,1000,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1052,1002,2,935,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1053,1002,29,1000,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1054,1003,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1055,1004,2,934,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1056,1004,29,1003,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1057,1005,2,935,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1058,1005,29,1003,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1059,1006,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1060,1007,2,934,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1061,1007,29,1006,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1062,1008,2,935,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1063,1008,29,1006,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1064,1009,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1065,1010,2,934,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1066,1010,29,1009,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1067,1011,2,935,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1068,1011,29,1009,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1069,1012,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1070,1013,2,934,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
1071,1013,29,1012,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
1072,1014,2,935,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
1073,1014,29,1012,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
1074,1015,2,265,1,Chilean peso (Currency),,,,,,,,,,,,,,
1075,1016,2,934,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
1076,1016,29,1015,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
1077,1017,2,935,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
1078,1017,29,1015,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
1079,1018,2,265,1,Saudi riyal (Currency),,,,,,,,,,,,,,
