triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1208,1522,3,1484,1,caste is part of economic sociology,,,,,,,,,,,,,,
1209,1523,3,1484,1,social capital is part of economic sociology,,,,,,,,,,,,,,
1210,1524,3,1484,1,cultural capital is part of economic sociology,,,,,,,,,,,,,,
1211,1525,3,1485,1,religion is part of sociology of religion,,,,,,,,,,,,,,
1212,1526,3,1485,1,secularization is part of sociology of religion,,,,,,,,,,,,,,
1213,1527,3,1485,1,sect is part of sociology of religion,,,,,,,,,,,,,,
1214,1528,3,1485,1,cult is part of sociology of religion,,,,,,,,,,,,,,
1215,1529,3,1485,1,religious denomination is part of sociology of religion,,,,,,,,,,,,,,
1216,1530,3,1479,1,society is part of social theory,,,,,,,,,,,,,,
1217,1531,3,1479,1,social structure is part of social theory,,,,,,,,,,,,,,
1218,1532,3,1479,1,social institution is part of social theory,,,,,,,,,,,,,,
1219,1533,3,1479,1,social fact is part of social theory,,,,,,,,,,,,,,
1220,1534,3,1479,1,division of labour is part of social theory,,,,,,,,,,,,,,
1221,1535,3,1479,1,solidarity is part of social theory,,,,,,,,,,,,,,
1222,1536,3,1479,1,symbolic interactionism is part of social theory,,,,,,,,,,,,,,
1223,1537,3,1479,1,structural functionalism is part of social theory,,,,,,,,,,,,,,
1224,1538,3,1479,1,conflict theory is part of social theory,,,,,,,,,,,,,,
1225,1539,3,1479,1,collective consciousness is part of social theory,,,,,,,,,,,,,,
1226,1540,3,1479,1,social change is part of social theory,,,,,,,,,,,,,,
1227,1541,3,1479,1,modernization is part of social theory,,,,,,,,,,,,,,
1228,1542,3,1479,1,globalization is part of social theory,,,,,,,,,,,,,,
1229,1543,3,1479,1,social network is part of social theory,,,,,,,,,,,,,,
1230,1544,3,1479,1,culture is part of social theory,,,,,,,,,,,,,,
1231,1545,3,1479,1,subculture is part of social theory,,,,,,,,,,,,,,
1232,1546,3,1479,1,counterculture is part of social theory,,,,,,,,,,,,,,
1233,1547,3,1479,1,cultural relativism is part of social theory,,,,,,,,,,,,,,
1234,1548,3,1479,1,social norm is part of social theory,,,,,,,,,,,,,,
1235,1549,3,1479,1,value is part of social theory,,,,,,,,,,,,,,
1236,1550,3,1479,1,belief is part of social theory,,,,,,,,,,,,,,
1237,1551,3,1479,1,mores is part of social theory,,,,,,,,,,,,,,
1238,1552,3,1479,1,taboo is part of social theory,,,,,,,,,,,,,,
1239,1553,3,1479,1,McDonaldization is part of social theory,,,,,,,,,,,,,,
1240,1554,3,1479,1,feminism is part of social theory,,,,,,,,,,,,,,
1241,1555,3,1490,1,social identity is part of social psychology,,,,,,,,,,,,,,
1242,1556,3,1490,1,in-group is part of social psychology,,,,,,,,,,,,,,
1243,1557,3,1490,1,reference group is part of social psychology,,,,,,,,,,,,,,
1244,1558,3,1490,1,prejudice is part of social psychology,,,,,,,,,,,,,,
1245,1559,3,1490,1,discrimination is part of social psychology,,,,,,,,,,,,,,
1246,1560,3,1490,1,stereotype is part of social psychology,,,,,,,,,,,,,,
1247,1561,3,1490,1,racism is part of social psychology,,,,,,,,,,,,,,
1248,1562,3,1490,1,role is part of social psychology,,,,,,,,,,,,,,
1249,1563,3,1490,1,role conflict is part of social psychology,,,,,,,,,,,,,,
1250,1564,3,1490,1,social status is part of social psychology,,,,,,,,,,,,,,
1251,1565,3,1490,1,ascribed status is part of social psychology,,,,,,,,,,,,,,
1252,1566,3,1490,1,achieved status is part of social psychology,,,,,,,,,,,,,,
1253,1567,3,1490,1,socialization is part of social psychology,,,,,,,,,,,,,,
1254,1568,3,1490,1,resocialization is part of social psychology,,,,,,,,,,,,,,
1255,1569,3,1490,1,dyad is part of social psychology,,,,,,,,,,,,,,
1256,1570,3,1490,1,triad is part of social psychology,,,,,,,,,,,,,,
1257,1571,3,1490,1,social group is part of social psychology,,,,,,,,,,,,,,
1258,1572,3,1490,1,social cohesion is part of social psychology,,,,,,,,,,,,,,
1259,1573,3,1490,1,social integration is part of social psychology,,,,,,,,,,,,,,
1260,1574,3,1490,1,ethnocentrism is part of social psychology,,,,,,,,,,,,,,
1261,1575,3,1490,1,gender is part of social psychology,,,,,,,,,,,,,,
1262,1576,3,1490,1,gender role is part of social psychology,,,,,,,,,,,,,,
1263,1577,3,1490,1,race is part of social psychology,,,,,,,,,,,,,,
1264,1578,3,1490,1,ethnicity is part of social psychology,,,,,,,,,,,,,,
1265,1579,3,1490,1,minority group is part of social psychology,,,,,,,,,,,,,,
1266,1497,5,212,1,world life expectancy,,,,,,,,,,,,,,
1267,1614,3,8,1,psychology is part of science,,,,,,,,,,,,,,
1268,1615,3,1614,1,clinical psychology is part of psychology,,,,,,,,,,,,,,
1269,1616,3,1614,1,cognitive psychology is part of psychology,,,,,,,,,,,,,,
1270,1617,3,1614,1,developmental psychology is part of psychology,,,,,,,,,,,,,,
1271,1490,3,1614,1,social psychology is part of psychology,,,,,,,,,,,,,,
1272,1618,3,1614,1,behaviorism is part of psychology,,,,,,,,,,,,,,
1273,1619,3,1614,1,neuropsychology is part of psychology,,,,,,,,,,,,,,
1274,1620,3,1614,1,educational psychology is part of psychology,,,,,,,,,,,,,,
1275,1621,3,1614,1,industrial and organizational psychology is part of psychology,,,,,,,,,,,,,,
1276,1622,3,1614,1,personality psychology is part of psychology,,,,,,,,,,,,,,
1277,1623,3,1614,1,abnormal psychology is part of psychology,,,,,,,,,,,,,,
1278,1624,3,1614,1,health psychology is part of psychology,,,,,,,,,,,,,,
1279,1625,3,1614,1,positive psychology is part of psychology,,,,,,,,,,,,,,
1280,1626,3,1614,1,evolutionary psychology is part of psychology,,,,,,,,,,,,,,
1281,1627,3,1614,1,psychometrics is part of psychology,,,,,,,,,,,,,,
1282,1628,3,1614,1,forensic psychology is part of psychology,,,,,,,,,,,,,,
1283,1629,3,1614,1,psychophysics is part of psychology,,,,,,,,,,,,,,
1284,1630,3,1616,1,cognition is part of cognitive psychology,,,,,,,,,,,,,,
1285,1631,3,1616,1,memory is part of cognitive psychology,,,,,,,,,,,,,,
1286,1632,3,1616,1,perception is part of cognitive psychology,,,,,,,,,,,,,,
1287,1633,3,1616,1,attention is part of cognitive psychology,,,,,,,,,,,,,,
1288,1634,3,1616,1,reasoning is part of cognitive psychology,,,,,,,,,,,,,,
1289,1635,3,1616,1,thought is part of cognitive psychology,,,,,,,,,,,,,,
1290,1636,3,1616,1,consciousness is part of cognitive psychology,,,,,,,,,,,,,,
1291,1637,3,1616,1,creativity is part of cognitive psychology,,,,,,,,,,,,,,
1292,1638,3,1616,1,short-term memory is part of cognitive psychology,,,,,,,,,,,,,,
1293,1639,3,1616,1,long-term memory is part of cognitive psychology,,,,,,,,,,,,,,
1294,1640,3,1616,1,working memory is part of cognitive psychology,,,,,,,,,,,,,,
1295,1641,3,1616,1,sensory memory is part of cognitive psychology,,,,,,,,,,,,,,
1296,1642,3,1616,1,encoding is part of cognitive psychology,,,,,,,,,,,,,,
1297,1643,3,1616,1,recall is part of cognitive psychology,,,,,,,,,,,,,,
1298,1644,3,1616,1,recognition is part of cognitive psychology,,,,,,,,,,,,,,
1299,1645,3,1616,1,forgetting is part of cognitive psychology,,,,,,,,,,,,,,
1300,1646,3,1616,1,cognitive bias is part of cognitive psychology,,,,,,,,,,,,,,
1301,1647,3,1616,1,heuristic is part of cognitive psychology,,,,,,,,,,,,,,
1302,1648,3,1616,1,confirmation bias is part of cognitive psychology,,,,,,,,,,,,,,
1303,1649,3,1616,1,gestalt psychology is part of cognitive psychology,,,,,,,,,,,,,,
1304,1650,3,1616,1,depth perception is part of cognitive psychology,,,,,,,,,,,,,,
1305,1651,3,1616,1,optical illusion is part of cognitive psychology,,,,,,,,,,,,,,
1306,1652,3,1618,1,behavior is part of behaviorism,,,,,,,,,,,,,,
1307,1653,3,1618,1,learning is part of behaviorism,,,,,,,,,,,,,,
1308,1654,3,1618,1,reinforcement is part of behaviorism,,,,,,,,,,,,,,
1309,1655,3,1618,1,punishment is part of behaviorism,,,,,,,,,,,,,,
1310,1656,3,1618,1,classical conditioning is part of behaviorism,,,,,,,,,,,,,,
1311,1657,3,1618,1,operant conditioning is part of behaviorism,,,,,,,,,,,,,,
1312,1658,3,1618,1,habituation is part of behaviorism,,,,,,,,,,,,,,
1313,1659,3,1618,1,extinction is part of behaviorism,,,,,,,,,,,,,,
1314,1660,3,1618,1,stimulus is part of behaviorism,,,,,,,,,,,,,,
1315,1661,3,1617,1,attachment theory is part of developmental psychology,,,,,,,,,,,,,,
1316,1662,3,1617,1,cognitive development is part of developmental psychology,,,,,,,,,,,,,,
1317,1663,3,1617,1,object permanence is part of developmental psychology,,,,,,,,,,,,,,
1318,1664,3,1617,1,nature versus nurture is part of developmental psychology,,,,,,,,,,,,,,
1319,1665,3,1617,1,temperament is part of developmental psychology,,,,,,,,,,,,,,
1320,1666,3,1490,1,attitude is part of social psychology,,,,,,,,,,,,,,
1321,1667,3,1490,1,cognitive dissonance is part of social psychology,,,,,,,,,,,,,,
1322,1668,3,1490,1,obedience is part of social psychology,,,,,,,,,,,,,,
1323,1669,3,1490,1,bystander effect is part of social psychology,,,,,,,,,,,,,,
1324,1670,3,1490,1,social influence is part of social psychology,,,,,,,,,,,,,,
1325,1671,3,1490,1,persuasion is part of social psychology,,,,,,,,,,,,,,
1326,1672,3,1490,1,attribution is part of social psychology,,,,,,,,,,,,,,
1327,1673,3,1490,1,empathy is part of social psychology,,,,,,,,,,,,,,
1328,1674,3,1622,1,personality is part of personality psychology,,,,,,,,,,,,,,
1329,1675,3,1622,1,trait theory is part of personality psychology,,,,,,,,,,,,,,
1330,1676,3,1622,1,Big Five personality traits is part of personality psychology,,,,,,,,,,,,,,
1331,1677,3,1622,1,extraversion is part of personality psychology,,,,,,,,,,,,,,
1332,1678,3,1622,1,neuroticism is part of personality psychology,,,,,,,,,,,,,,
1333,1679,3,1622,1,self-concept is part of personality psychology,,,,,,,,,,,,,,
1334,1680,3,1622,1,self-esteem is part of personality psychology,,,,,,,,,,,,,,
1335,1681,3,1623,1,mental disorder is part of abnormal psychology,,,,,,,,,,,,,,
1336,1682,3,1623,1,phobia is part of abnormal psychology,,,,,,,,,,,,,,
1337,1683,3,1623,1,schizophrenia is part of abnormal psychology,,,,,,,,,,,,,,
1338,1684,3,1623,1,bipolar disorder is part of abnormal psychology,,,,,,,,,,,,,,
1339,1685,3,1623,1,obsessive-compulsive disorder is part of abnormal psychology,,,,,,,,,,,,,,
1340,1686,3,1623,1,post-traumatic stress disorder is part of abnormal psychology,,,,,,,,,,,,,,
1341,1687,3,1623,1,psychosis is part of abnormal psychology,,,,,,,,,,,,,,
1342,1688,3,1623,1,anxiety is part of abnormal psychology,,,,,,,,,,,,,,
1343,1689,3,1623,1,depression is part of abnormal psychology,,,,,,,,,,,,,,
1344,1690,3,1615,1,psychotherapy is part of clinical psychology,,,,,,,,,,,,,,
1345,1691,3,1615,1,cognitive behavioral therapy is part of clinical psychology,,,,,,,,,,,,,,
1346,1692,3,1615,1,counseling is part of clinical psychology,,,,,,,,,,,,,,
1347,1693,3,1615,1,psychoanalysis is part of clinical psychology,,,,,,,,,,,,,,
1348,1694,3,1615,1,defence mechanism is part of clinical psychology,,,,,,,,,,,,,,
1349,1695,3,1615,1,id is part of clinical psychology,,,,,,,,,,,,,,
1350,1696,3,1615,1,unconscious mind is part of clinical psychology,,,,,,,,,,,,,,
1351,947,3,1619,1,neuron is part of neuropsychology,,,,,,,,,,,,,,
1352,1697,3,1619,1,synapse is part of neuropsychology,,,,,,,,,,,,,,
1353,1698,3,1619,1,neurotransmitter is part of neuropsychology,,,,,,,,,,,,,,
1354,1699,3,1619,1,dopamine is part of neuropsychology,,,,,,,,,,,,,,
1355,1700,3,1619,1,serotonin is part of neuropsychology,,,,,,,,,,,,,,
1356,1701,3,1619,1,reflex is part of neuropsychology,,,,,,,,,,,,,,
1357,1702,3,1619,1,amnesia is part of neuropsychology,,,,,,,,,,,,,,
1358,1703,3,1629,1,sensation is part of psychophysics,,,,,,,,,,,,,,
1359,1704,3,1629,1,absolute threshold is part of psychophysics,,,,,,,,,,,,,,
1360,1705,3,1629,1,just-noticeable difference is part of psychophysics,,,,,,,,,,,,,,
1361,1706,3,1629,1,Weber-Fechner law is part of psychophysics,,,,,,,,,,,,,,
1362,1707,3,1629,1,signal detection theory is part of psychophysics,,,,,,,,,,,,,,
1363,1708,3,1627,1,intelligence quotient is part of psychometrics,,,,,,,,,,,,,,
1364,1709,3,1627,1,reliability is part of psychometrics,,,,,,,,,,,,,,
1365,1710,3,1627,1,validity is part of psychometrics,,,,,,,,,,,,,,
1366,1711,3,1624,1,stress is part of health psychology,,,,,,,,,,,,,,
1367,1712,3,1624,1,coping is part of health psychology,,,,,,,,,,,,,,
1368,1713,3,1624,1,placebo is part of health psychology,,,,,,,,,,,,,,
1369,1714,3,1625,1,self-actualization is part of positive psychology,,,,,,,,,,,,,,
1370,1741,3,1074,1,accounting is part of social science,,,,,,,,,,,,,,
1371,1742,3,1741,1,financial accounting is part of accounting,,,,,,,,,,,,,,
1372,1743,3,1741,1,management accounting is part of accounting,,,,,,,,,,,,,,
1373,1744,3,1741,1,cost accounting is part of accounting,,,,,,,,,,,,,,
1374,1745,3,1741,1,auditing is part of accounting,,,,,,,,,,,,,,
1375,1746,3,1741,1,bookkeeping is part of accounting,,,,,,,,,,,,,,
1376,1747,3,1741,1,forensic accounting is part of accounting,,,,,,,,,,,,,,
1377,1748,3,1742,1,balance sheet is part of financial accounting,,,,,,,,,,,,,,
1378,1749,3,1742,1,income statement is part of financial accounting,,,,,,,,,,,,,,
1379,1750,3,1742,1,cash flow statement is part of financial accounting,,,,,,,,,,,,,,
1380,1751,3,1742,1,financial statement is part of financial accounting,,,,,,,,,,,,,,
1381,1752,3,1742,1,accounting equation is part of financial accounting,,,,,,,,,,,,,,
1382,1753,3,1742,1,accrual is part of financial accounting,,,,,,,,,,,,,,
1383,1754,3,1742,1,basis of accounting is part of financial accounting,,,,,,,,,,,,,,
1384,1755,3,1742,1,matching principle is part of financial accounting,,,,,,,,,,,,,,
1385,1756,3,1742,1,revenue recognition is part of financial accounting,,,,,,,,,,,,,,
1386,1757,3,1742,1,going concern is part of financial accounting,,,,,,,,,,,,,,
1387,1758,3,1742,1,accounting period is part of financial accounting,,,,,,,,,,,,,,
1388,1759,3,1742,1,fiscal year is part of financial accounting,,,,,,,,,,,,,,
1389,1760,3,1742,1,retained earnings is part of financial accounting,,,,,,,,,,,,,,
1390,1761,3,1742,1,dividend is part of financial accounting,,,,,,,,,,,,,,
1391,1762,3,1742,1,share capital is part of financial accounting,,,,,,,,,,,,,,
1392,1763,3,1742,1,common stock is part of financial accounting,,,,,,,,,,,,,,
1393,1764,3,1742,1,book value is part of financial accounting,,,,,,,,,,,,,,
1394,1765,3,1742,1,accounts payable is part of financial accounting,,,,,,,,,,,,,,
1395,1766,3,1742,1,accounts receivable is part of financial accounting,,,,,,,,,,,,,,
1396,1767,3,1742,1,inventory is part of financial accounting,,,,,,,,,,,,,,
1397,1768,3,1742,1,fixed asset is part of financial accounting,,,,,,,,,,,,,,
1398,1769,3,1742,1,current asset is part of financial accounting,,,,,,,,,,,,,,
1399,1770,3,1742,1,current liability is part of financial accounting,,,,,,,,,,,,,,
1400,1771,3,1742,1,intangible asset is part of financial accounting,,,,,,,,,,,,,,
1401,1772,3,1742,1,goodwill is part of financial accounting,,,,,,,,,,,,,,
1402,1773,3,1742,1,net income is part of financial accounting,,,,,,,,,,,,,,
1403,1774,3,1742,1,gross profit is part of financial accounting,,,,,,,,,,,,,,
1404,1775,3,1742,1,expense is part of financial accounting,,,,,,,,,,,,,,
1405,1776,3,1742,1,operating expense is part of financial accounting,,,,,,,,,,,,,,
1406,1777,3,1742,1,EBITDA is part of financial accounting,,,,,,,,,,,,,,
1407,1778,3,1742,1,earnings before interest and taxes is part of financial accounting,,,,,,,,,,,,,,
1408,1779,3,1742,1,accumulated depreciation is part of financial accounting,,,,,,,,,,,,,,
1409,1780,3,1742,1,amortization is part of financial accounting,,,,,,,,,,,,,,
1410,1781,3,1742,1,salvage value is part of financial accounting,,,,,,,,,,,,,,
1411,1782,3,1742,1,deferred income is part of financial accounting,,,,,,,,,,,,,,
1412,1783,3,1742,1,bad debt is part of financial accounting,,,,,,,,,,,,,,
1413,1784,3,1742,1,write-off is part of financial accounting,,,,,,,,,,,,,,
1414,1785,3,1742,1,capital expenditure is part of financial accounting,,,,,,,,,,,,,,
1415,1786,3,1742,1,earnings per share is part of financial accounting,,,,,,,,,,,,,,
1416,1787,3,1742,1,accrued liability is part of financial accounting,,,,,,,,,,,,,,
1417,1788,3,1742,1,provision is part of financial accounting,,,,,,,,,,,,,,
1418,1789,3,1742,1,historical cost is part of financial accounting,,,,,,,,,,,,,,
1419,1790,3,1742,1,tangible property is part of financial accounting,,,,,,,,,,,,,,
1420,1791,3,1742,1,price-earnings ratio is part of financial accounting,,,,,,,,,,,,,,
1421,1792,3,1746,1,account is part of bookkeeping,,,,,,,,,,,,,,
1422,1793,3,1746,1,ledger is part of bookkeeping,,,,,,,,,,,,,,
1423,1794,3,1746,1,general ledger is part of bookkeeping,,,,,,,,,,,,,,
1424,1795,3,1746,1,general journal is part of bookkeeping,,,,,,,,,,,,,,
1425,1796,3,1746,1,journal entry is part of bookkeeping,,,,,,,,,,,,,,
1426,1797,3,1746,1,double-entry bookkeeping is part of bookkeeping,,,,,,,,,,,,,,
1427,1798,3,1746,1,debits and credits is part of bookkeeping,,,,,,,,,,,,,,
1428,1799,3,1746,1,chart of accounts is part of bookkeeping,,,,,,,,,,,,,,
1429,1800,3,1746,1,trial balance is part of bookkeeping,,,,,,,,,,,,,,
1430,1801,3,1746,1,financial transaction is part of bookkeeping,,,,,,,,,,,,,,
1431,1802,3,1746,1,invoice is part of bookkeeping,,,,,,,,,,,,,,
1432,1803,3,1746,1,petty cash is part of bookkeeping,,,,,,,,,,,,,,
1433,1804,3,1746,1,bank reconciliation is part of bookkeeping,,,,,,,,,,,,,,
1434,1805,3,1743,1,operating margin is part of management accounting,,,,,,,,,,,,,,
1435,1806,3,1743,1,working capital is part of management accounting,,,,,,,,,,,,,,
1436,1807,3,1743,1,current ratio is part of management accounting,,,,,,,,,,,,,,
1437,1808,3,1743,1,quick ratio is part of management accounting,,,,,,,,,,,,,,
1438,1809,3,1743,1,debt-to-equity ratio is part of management accounting,,,,,,,,,,,,,,
1439,1810,3,1743,1,accounting liquidity is part of management accounting,,,,,,,,,,,,,,
1440,1811,3,1743,1,solvency is part of management accounting,,,,,,,,,,,,,,
1441,1812,3,1743,1,leverage is part of management accounting,,,,,,,,,,,,,,
1442,1813,3,1743,1,asset turnover is part of management accounting,,,,,,,,,,,,,,
1443,1814,3,1743,1,budget is part of management accounting,,,,,,,,,,,,,,
1444,1815,3,1743,1,overhead is part of management accounting,,,,,,,,,,,,,,
1445,1816,3,1743,1,cost center is part of management accounting,,,,,,,,,,,,,,
1446,1817,3,1743,1,payroll is part of management accounting,,,,,,,,,,,,,,
1447,1818,3,1745,1,internal control is part of auditing,,,,,,,,,,,,,,
1448,1819,3,1745,1,accounting standard is part of auditing,,,,,,,,,,,,,,
1449,1820,3,1745,1,International Financial Reporting Standards is part of auditing,,,,,,,,,,,,,,
1450,1821,3,1745,1,financial audit is part of auditing,,,,,,,,,,,,,,
1451,1822,3,1744,1,FIFO and LIFO accounting is part of cost accounting,,,,,,,,,,,,,,
1452,107,32,1759,1,months in a fiscal year,,,,,,,,,,,,,,
1453,1876,1,1852,1,start delay,,,,,,,,,,,,,,3
1454,1865,1,1852,1,max delay,,,,,,,,,,,,,,3
1455,1877,24,1878,1,sys-conf-value table,,,,,,,,,,,,,,3
1456,1878,1,1867,1,table name,,,,,,,,,,,,,,3
1457,1865,1,1868,1,max phrase,,,,,,,,,,,,,,3
1458,1865,1,403,1,max change,,,,,,,,,,,,,,3
1459,1863,1,1881,1,ip user,,,,,,,,,,,,,,3
1460,1845,1,1874,1,block size,,,,,,,,,,,,,,3
1461,1843,1,1852,1,average delay,,,,,,,,,,,,,,3
1462,1860,24,1854,1,initial entry,,,,,,,,,,,,,,3
1463,1866,24,161,1,min percent,,,,,,,,,,,,,,3
1464,1842,1,1848,1,automatic create,,,,,,,,,,,,,,3
1465,1866,1,1847,1,min columns,,,,,,,,,,,,,,3
1466,1865,1,1847,1,max columns,,,,,,,,,,,,,,3
1467,1859,1,161,1,future percent,,,,,,,,,,,,,,3
1468,1549,1,1878,1,value table,,,,,,,,,,,,,,3
1469,1855,1,102,1,expected time,,,,,,,,,,,,,,3
1470,1856,1,1870,1,file read,,,,,,,,,,,,,,3
1471,1890,1,382,1,row limit,,,,,,,,,,,,,,
1472,1894,1,1874,1,storage size,,,,,,,,,,,,,,
1473,1856,1,1874,1,file size,,,,,,,,,,,,,,
1474,102,1,161,1,time percent,,,,,,,,,,,,,,
1475,587,1,1901,1,object creation,,,,,,,,,,,,,,
1476,587,1,1902,1,object storing,,,,,,,,,,,,,,
1477,1903,1,24,1,bytes second,,,,,,,,,,,,,,
1478,1904,1,24,1,objects second,,,,,,,,,,,,,,
1479,1875,1,1878,1,source table,,,,,,,,,,,,,,
1480,1866,1,1910,1,min values,,,,,,,,,,,,,,
1481,1865,1,1918,1,max tables,,,,,,,,,,,,,,
1482,1865,1,1919,1,max levels,,,,,,,,,,,,,,
1483,1927,1,239,1,factor wrong,,,,,,,,,,,,,,
1484,1934,1,1935,1,web mobile,,,,,,,,,,,,,,
1485,184,1,1936,1,increase list,,,,,,,,,,,,,,
1486,1937,1,1896,1,decrease days,,,,,,,,,,,,,,
1487,1866,1,1939,1,min names,,,,,,,,,,,,,,
1488,1866,1,1940,1,min numbers,,,,,,,,,,,,,,
1489,1867,1,1936,1,name list,,,,,,,,,,,,,,
1490,1941,1,1936,1,link list,,,,,,,,,,,,,,
1491,1943,1,1944,1,per verb,,,,,,,,,,,,,,
1492,1945,1,1946,1,word changes,,,,,,,,,,,,,,
1493,1948,1,102,1,response time,,,,,,,,,,,,,,
1494,142,1,1930,1,number format,,,,,,,,,,,,,,
1495,161,1,1950,1,percent decimal,,,,,,,,,,,,,,
1496,1958,1,1930,1,output format,,,,,,,,,,,,,,
1497,1868,1,1960,1,phrase distribution,,,,,,,,,,,,,,
1498,1955,1,1959,1,top level,,,,,,,,,,,,,,
1499,1965,1,1966,1,email server,,,,,,,,,,,,,,
1500,1967,1,1968,1,not trusted,,,,,,,,,,,,,,
1501,1865,1,1970,1,max login,,,,,,,,,,,,,,
1502,1971,1,1972,1,by ip-address,,,,,,,,,,,,,,
1503,1971,1,1973,1,by location,,,,,,,,,,,,,,
1504,1865,1,1946,1,max changes,,,,,,,,,,,,,,
1505,1943,1,106,1,per week,,,,,,,,,,,,,,
1506,1943,1,107,1,per month,,,,,,,,,,,,,,
1507,1865,1,1975,1,max lifetime,,,,,,,,,,,,,,
1508,1962,1,1881,1,api user,,,,,,,,,,,,,,
1509,1976,1,588,1,check period,,,,,,,,,,,,,,
1510,1987,2,292,1,Afghanistan (country),,,,,,,,,,,,,,
1511,1988,2,1984,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1512,1988,29,1987,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
1513,1989,2,292,1,Åland Islands (country),,,,,,,,,,,,,,
1514,1990,2,1984,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1515,1990,29,1989,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
1516,1991,2,292,1,Albania (country),,,,,,,,,,,,,,
1517,1992,2,1984,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1518,1992,29,1991,1,ALB is symbol for Albania,,,,,,,,,,,,,,
1519,1993,2,292,1,Algeria (country),,,,,,,,,,,,,,
1520,1994,2,1984,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1521,1994,29,1993,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
1522,1995,2,292,1,American Samoa (country),,,,,,,,,,,,,,
1523,1996,2,1984,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1524,1996,29,1995,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
1525,1997,2,292,1,Andorra (country),,,,,,,,,,,,,,
1526,1998,2,1984,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1527,1998,29,1997,1,AND is symbol for Andorra,,,,,,,,,,,,,,
1528,1999,2,292,1,Angola (country),,,,,,,,,,,,,,
1529,2000,2,1984,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1530,2000,29,1999,1,AGO is symbol for Angola,,,,,,,,,,,,,,
1531,2001,2,292,1,Anguilla (country),,,,,,,,,,,,,,
1532,2002,2,1984,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1533,2002,29,2001,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
1534,2003,2,292,1,Antarctica (country),,,,,,,,,,,,,,
1535,2004,2,1984,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1536,2004,29,2003,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
1537,2005,2,292,1,Antigua and Barbuda (country),,,,,,,,,,,,,,
1538,2006,2,1984,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1539,2006,29,2005,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
1540,2007,2,292,1,Argentina (country),,,,,,,,,,,,,,
1541,2008,2,1984,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1542,2008,29,2007,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
1543,2009,2,292,1,Armenia (country),,,,,,,,,,,,,,
1544,2010,2,1984,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1545,2010,29,2009,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
1546,2011,2,292,1,Aruba (country),,,,,,,,,,,,,,
1547,2012,2,1984,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1548,2012,29,2011,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
1549,2013,2,292,1,Australia (country),,,,,,,,,,,,,,
1550,2014,2,1984,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1551,2014,29,2013,1,AUS is symbol for Australia,,,,,,,,,,,,,,
1552,2015,2,292,1,Austria (country),,,,,,,,,,,,,,
1553,2016,2,1984,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1554,2016,29,2015,1,AUT is symbol for Austria,,,,,,,,,,,,,,
1555,2017,2,292,1,Azerbaijan (country),,,,,,,,,,,,,,
1556,2018,2,1984,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1557,2018,29,2017,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
1558,2019,2,292,1,Bahamas (country),,,,,,,,,,,,,,
1559,2020,2,1984,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1560,2020,29,2019,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
1561,2021,2,292,1,Bahrain (country),,,,,,,,,,,,,,
1562,2022,2,1984,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1563,2022,29,2021,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
1564,2023,2,292,1,Bangladesh (country),,,,,,,,,,,,,,
1565,2024,2,1984,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1566,2024,29,2023,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
