triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
683,1146,29,1145,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
684,1147,2,291,1,Libya (country),,,,,,,,,,,,,,
685,1148,2,891,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
686,1148,29,1147,1,LBY is symbol for Libya,,,,,,,,,,,,,,
687,1149,2,291,1,Liechtenstein (country),,,,,,,,,,,,,,
688,1150,2,891,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
689,1150,29,1149,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
690,1151,2,291,1,Lithuania (country),,,,,,,,,,,,,,
691,1152,2,891,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
692,1152,29,1151,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
693,1153,2,291,1,Luxembourg (country),,,,,,,,,,,,,,
694,1154,2,891,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
695,1154,29,1153,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
696,1155,2,291,1,Macao (country),,,,,,,,,,,,,,
697,1156,2,891,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
698,1156,29,1155,1,MAC is symbol for Macao,,,,,,,,,,,,,,
699,1157,2,291,1,Madagascar (country),,,,,,,,,,,,,,
700,1158,2,891,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
701,1158,29,1157,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
702,1159,2,291,1,Malawi (country),,,,,,,,,,,,,,
703,1160,2,891,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
704,1160,29,1159,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
705,1161,2,291,1,Malaysia (country),,,,,,,,,,,,,,
706,1162,2,891,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
707,1162,29,1161,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
708,1163,2,291,1,Maldives (country),,,,,,,,,,,,,,
709,1164,2,891,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
710,1164,29,1163,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
711,1165,2,291,1,Mali (country),,,,,,,,,,,,,,
712,1166,2,891,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
713,1166,29,1165,1,MLI is symbol for Mali,,,,,,,,,,,,,,
714,1167,2,291,1,Malta (country),,,,,,,,,,,,,,
715,1168,2,891,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
716,1168,29,1167,1,MLT is symbol for Malta,,,,,,,,,,,,,,
717,1169,2,291,1,Marshall Islands (country),,,,,,,,,,,,,,
718,1170,2,891,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
719,1170,29,1169,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
720,1171,2,291,1,Martinique (country),,,,,,,,,,,,,,
721,1172,2,891,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
722,1172,29,1171,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
723,1173,2,291,1,Mauritania (country),,,,,,,,,,,,,,
724,1174,2,891,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
725,1174,29,1173,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
726,1175,2,291,1,Mauritius (country),,,,,,,,,,,,,,
727,1176,2,891,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
728,1176,29,1175,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
729,1177,2,291,1,Mayotte (country),,,,,,,,,,,,,,
730,1178,2,891,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
731,1178,29,1177,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
732,1179,2,291,1,Mexico (country),,,,,,,,,,,,,,
733,1180,2,891,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
734,1180,29,1179,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
735,1181,2,291,1,Micronesia, Federated States of (country),,,,,,,,,,,,,,
736,1182,2,891,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
737,1182,29,1181,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
738,1183,2,291,1,Moldova, Republic of (country),,,,,,,,,,,,,,
739,1184,2,891,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
740,1184,29,1183,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
741,1185,2,291,1,Monaco (country),,,,,,,,,,,,,,
742,1186,2,891,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
743,1186,29,1185,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
744,1187,2,291,1,Mongolia (country),,,,,,,,,,,,,,
745,1188,2,891,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
746,1188,29,1187,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
747,1189,2,291,1,Montenegro (country),,,,,,,,,,,,,,
748,1190,2,891,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
749,1190,29,1189,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
750,1191,2,291,1,Montserrat (country),,,,,,,,,,,,,,
751,1192,2,891,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
752,1192,29,1191,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
753,1193,2,291,1,Morocco (country),,,,,,,,,,,,,,
754,1194,2,891,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
755,1194,29,1193,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
756,1195,2,291,1,Mozambique (country),,,,,,,,,,,,,,
757,1196,2,891,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
758,1196,29,1195,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
759,1197,2,291,1,Myanmar (country),,,,,,,,,,,,,,
760,1198,2,891,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
761,1198,29,1197,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
762,1199,2,291,1,Namibia (country),,,,,,,,,,,,,,
763,1200,2,891,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
764,1200,29,1199,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
765,1201,2,291,1,Nauru (country),,,,,,,,,,,,,,
766,1202,2,891,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
767,1202,29,1201,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
768,1203,2,291,1,Nepal (country),,,,,,,,,,,,,,
769,1204,2,891,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
770,1204,29,1203,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
771,1205,2,291,1,Netherlands, Kingdom of the (country),,,,,,,,,,,,,,
772,1206,2,891,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
773,1206,29,1205,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
774,1207,2,291,1,New Caledonia (country),,,,,,,,,,,,,,
775,1208,2,891,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
776,1208,29,1207,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
777,1209,2,291,1,New Zealand (country),,,,,,,,,,,,,,
778,1210,2,891,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
779,1210,29,1209,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
780,1211,2,291,1,Nicaragua (country),,,,,,,,,,,,,,
781,1212,2,891,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
782,1212,29,1211,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
783,1213,2,291,1,Niger (country),,,,,,,,,,,,,,
784,1214,2,891,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
785,1214,29,1213,1,NER is symbol for Niger,,,,,,,,,,,,,,
786,1215,2,291,1,Nigeria (country),,,,,,,,,,,,,,
787,1216,2,891,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
788,1216,29,1215,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
789,1217,2,291,1,Niue (country),,,,,,,,,,,,,,
790,1218,2,891,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
791,1218,29,1217,1,NIU is symbol for Niue,,,,,,,,,,,,,,
792,1219,2,291,1,Norfolk Island (country),,,,,,,,,,,,,,
793,1220,2,891,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
794,1220,29,1219,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
795,1221,2,291,1,North Macedonia (country),,,,,,,,,,,,,,
796,1222,2,891,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
797,1222,29,1221,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
798,1223,2,291,1,Northern Mariana Islands (country),,,,,,,,,,,,,,
799,1224,2,891,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
800,1224,29,1223,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
801,1225,2,291,1,Norway (country),,,,,,,,,,,,,,
802,1226,2,891,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
803,1226,29,1225,1,NOR is symbol for Norway,,,,,,,,,,,,,,
804,1227,2,291,1,Oman (country),,,,,,,,,,,,,,
805,1228,2,891,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
806,1228,29,1227,1,OMN is symbol for Oman,,,,,,,,,,,,,,
807,1229,2,291,1,Pakistan (country),,,,,,,,,,,,,,
808,1230,2,891,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
809,1230,29,1229,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
810,1231,2,291,1,Palau (country),,,,,,,,,,,,,,
811,1232,2,891,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
812,1232,29,1231,1,PLW is symbol for Palau,,,,,,,,,,,,,,
813,1233,2,291,1,Palestine, State of (country),,,,,,,,,,,,,,
814,1234,2,891,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
815,1234,29,1233,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
816,1235,2,291,1,Panama (country),,,,,,,,,,,,,,
817,1236,2,891,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
818,1236,29,1235,1,PAN is symbol for Panama,,,,,,,,,,,,,,
819,1237,2,291,1,Papua New Guinea (country),,,,,,,,,,,,,,
820,1238,2,891,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
821,1238,29,1237,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
822,1239,2,291,1,Paraguay (country),,,,,,,,,,,,,,
823,1240,2,891,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
824,1240,29,1239,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
825,1241,2,291,1,Peru (country),,,,,,,,,,,,,,
826,1242,2,891,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
827,1242,29,1241,1,PER is symbol for Peru,,,,,,,,,,,,,,
828,1243,2,291,1,Philippines (country),,,,,,,,,,,,,,
829,1244,2,891,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
830,1244,29,1243,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
831,1245,2,291,1,Pitcairn (country),,,,,,,,,,,,,,
832,1246,2,891,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
833,1246,29,1245,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
834,1247,2,291,1,Poland (country),,,,,,,,,,,,,,
835,1248,2,891,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
836,1248,29,1247,1,POL is symbol for Poland,,,,,,,,,,,,,,
837,1249,2,291,1,Portugal (country),,,,,,,,,,,,,,
838,1250,2,891,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
839,1250,29,1249,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
840,1251,2,291,1,Puerto Rico (country),,,,,,,,,,,,,,
841,1252,2,891,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
842,1252,29,1251,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
843,1253,2,291,1,Qatar (country),,,,,,,,,,,,,,
844,1254,2,891,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
845,1254,29,1253,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
846,1255,2,291,1,Réunion (country),,,,,,,,,,,,,,
847,1256,2,891,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
848,1256,29,1255,1,REU is symbol for Réunion,,,,,,,,,,,,,,
849,1257,2,291,1,Romania (country),,,,,,,,,,,,,,
850,1258,2,891,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
851,1258,29,1257,1,ROU is symbol for Romania,,,,,,,,,,,,,,
852,1259,2,291,1,Russian Federation (country),,,,,,,,,,,,,,
853,1260,2,891,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
854,1260,29,1259,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
855,1261,2,291,1,Rwanda (country),,,,,,,,,,,,,,
856,1262,2,891,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
857,1262,29,1261,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
858,1263,2,291,1,Saint Barthélemy (country),,,,,,,,,,,,,,
859,1264,2,891,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
860,1264,29,1263,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
861,1265,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (country),,,,,,,,,,,,,,
862,1266,2,891,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
863,1266,29,1265,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
864,1267,2,291,1,Saint Kitts and Nevis (country),,,,,,,,,,,,,,
865,1268,2,891,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
866,1268,29,1267,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
867,1269,2,291,1,Saint Lucia (country),,,,,,,,,,,,,,
868,1270,2,891,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
869,1270,29,1269,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
870,1271,2,291,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
871,1272,2,891,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
872,1272,29,1271,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
873,1273,2,291,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
874,1274,2,891,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
875,1274,29,1273,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
876,1275,2,291,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
877,1276,2,891,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
878,1276,29,1275,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
879,1277,2,291,1,Samoa (country),,,,,,,,,,,,,,
880,1278,2,891,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
881,1278,29,1277,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
882,1279,2,291,1,San Marino (country),,,,,,,,,,,,,,
883,1280,2,891,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
884,1280,29,1279,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
885,1281,2,291,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
886,1282,2,891,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
887,1282,29,1281,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
888,1283,2,291,1,Saudi Arabia (country),,,,,,,,,,,,,,
889,1284,2,891,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
890,1284,29,1283,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
891,1285,2,291,1,Senegal (country),,,,,,,,,,,,,,
892,1286,2,891,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
893,1286,29,1285,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
894,1287,2,291,1,Serbia (country),,,,,,,,,,,,,,
895,1288,2,891,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
896,1288,29,1287,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
897,1289,2,291,1,Seychelles (country),,,,,,,,,,,,,,
898,1290,2,891,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
899,1290,29,1289,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
900,1291,2,291,1,Sierra Leone (country),,,,,,,,,,,,,,
901,1292,2,891,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
902,1292,29,1291,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
903,1293,2,291,1,Singapore (country),,,,,,,,,,,,,,
904,1294,2,891,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
905,1294,29,1293,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
906,1295,2,291,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
907,1296,2,891,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
908,1296,29,1295,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
909,1297,2,291,1,Slovakia (country),,,,,,,,,,,,,,
910,1298,2,891,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
911,1298,29,1297,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
912,1299,2,291,1,Slovenia (country),,,,,,,,,,,,,,
913,1300,2,891,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
914,1300,29,1299,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
915,1301,2,291,1,Solomon Islands (country),,,,,,,,,,,,,,
916,1302,2,891,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
917,1302,29,1301,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
918,1303,2,291,1,Somalia (country),,,,,,,,,,,,,,
919,1304,2,891,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
920,1304,29,1303,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
921,1305,2,291,1,South Africa (country),,,,,,,,,,,,,,
922,1306,2,891,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
923,1306,29,1305,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
924,1307,2,291,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
925,1308,2,891,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
926,1308,29,1307,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
927,1309,2,291,1,South Sudan (country),,,,,,,,,,,,,,
928,1310,2,891,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
929,1310,29,1309,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
930,1311,2,291,1,Spain (country),,,,,,,,,,,,,,
931,1312,2,891,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
932,1312,29,1311,1,ESP is symbol for Spain,,,,,,,,,,,,,,
933,1313,2,291,1,Sri Lanka (country),,,,,,,,,,,,,,
934,1314,2,891,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
935,1314,29,1313,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
936,1315,2,291,1,Sudan (country),,,,,,,,,,,,,,
937,1316,2,891,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
938,1316,29,1315,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
939,1317,2,291,1,Suriname (country),,,,,,,,,,,,,,
940,1318,2,891,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
941,1318,29,1317,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
942,1319,2,291,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
943,1320,2,891,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
944,1320,29,1319,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
945,1321,2,291,1,Sweden (country),,,,,,,,,,,,,,
946,1322,2,891,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
947,1322,29,1321,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
948,1323,2,891,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
949,1323,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
950,1324,2,291,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
951,1325,2,891,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
952,1325,29,1324,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
953,1326,2,291,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
954,1327,2,891,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
955,1327,29,1326,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
956,1328,2,291,1,Tajikistan (country),,,,,,,,,,,,,,
957,1329,2,891,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
958,1329,29,1328,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
959,1330,2,291,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
960,1331,2,891,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
961,1331,29,1330,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
962,1332,2,291,1,Thailand (country),,,,,,,,,,,,,,
963,1333,2,891,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
964,1333,29,1332,1,THA is symbol for Thailand,,,,,,,,,,,,,,
965,1334,2,291,1,Timor-Leste (country),,,,,,,,,,,,,,
966,1335,2,891,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
967,1335,29,1334,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
968,1336,2,291,1,Togo (country),,,,,,,,,,,,,,
969,1337,2,891,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
970,1337,29,1336,1,TGO is symbol for Togo,,,,,,,,,,,,,,
971,1338,2,291,1,Tokelau (country),,,,,,,,,,,,,,
972,1339,2,891,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
973,1339,29,1338,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
974,1340,2,291,1,Tonga (country),,,,,,,,,,,,,,
975,1341,2,891,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
976,1341,29,1340,1,TON is symbol for Tonga,,,,,,,,,,,,,,
977,1342,2,291,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
978,1343,2,891,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
979,1343,29,1342,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
980,1344,2,291,1,Tunisia (country),,,,,,,,,,,,,,
981,1345,2,891,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
982,1345,29,1344,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
983,1346,2,291,1,Türkiye (country),,,,,,,,,,,,,,
984,1347,2,891,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
985,1347,29,1346,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
986,1348,2,291,1,Turkmenistan (country),,,,,,,,,,,,,,
987,1349,2,891,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
988,1349,29,1348,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
989,1350,2,291,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
990,1351,2,891,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
991,1351,29,1350,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
992,1352,2,291,1,Tuvalu (country),,,,,,,,,,,,,,
993,1353,2,891,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
994,1353,29,1352,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
995,1354,2,291,1,Uganda (country),,,,,,,,,,,,,,
996,1355,2,891,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
997,1355,29,1354,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
998,1356,2,291,1,Ukraine (country),,,,,,,,,,,,,,
999,1357,2,891,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1000,1357,29,1356,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
1001,1358,2,291,1,United Arab Emirates (country),,,,,,,,,,,,,,
1002,1359,2,891,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1003,1359,29,1358,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
1004,1360,2,291,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
1005,1361,2,891,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1006,1361,29,1360,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
1007,1362,2,291,1,United States of America (country),,,,,,,,,,,,,,
1008,1363,2,891,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1009,1363,29,1362,1,USA is symbol for United States of America,,,,,,,,,,,,,,
1010,1364,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
1011,1365,2,891,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1012,1365,29,1364,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
1013,1366,2,291,1,Uruguay (country),,,,,,,,,,,,,,
1014,1367,2,891,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1015,1367,29,1366,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
1016,1368,2,291,1,Uzbekistan (country),,,,,,,,,,,,,,
1017,1369,2,891,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1018,1369,29,1368,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
1019,1370,2,291,1,Vanuatu (country),,,,,,,,,,,,,,
1020,1371,2,891,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1021,1371,29,1370,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
1022,1372,2,291,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
1023,1373,2,891,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1024,1373,29,1372,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
1025,1374,2,291,1,Viet Nam (country),,,,,,,,,,,,,,
1026,1375,2,891,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
