triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
706,870,2,871,1,CO2 (greenhouse gas),,,,,,,,,,,,,,
707,871,22,868,1,greenhouse gas can cause global warming,,,,,,,,,,,,,,
708,871,22,873,1,greenhouse gas can cause radiative forcing,,,,,,,,,,,,,,
709,870,5,874,1,pre-industrial CO2,,,the atmospheric CO2 concentration before the Industrial Revolution, about 280 parts per million,,,,,,,,,,,
710,870,36,875,1,excess CO2,,,the atmospheric CO2 concentration above the pre-industrial baseline,,,,,,,,,,,
711,713,5,-710,1,excess CO2 share,,,the excess CO2 as a percentage of the pre-industrial level,,,,,,,,,,,
712,883,36,882,1,false news kind of misinformation,,,,,,,,,,,,,,
713,881,36,882,1,disinformation kind of misinformation,,,,,,,,,,,,,,
714,886,22,881,1,social media can cause disinformation,,,,,,,,,,,,,,
715,886,22,885,1,social media can cause brain rot,,,,,,,,,,,,,,
716,886,22,887,1,social media can cause polarization,,,,,,,,,,,,,,
717,881,22,888,1,disinformation can cause ignorance,,,,,,,,,,,,,,
718,881,17,227,1,disinformation influences populism,,,,,,,,,,,,,,
719,587,5,781,1,internet user,,,,,,,,,,,,,,
720,587,5,886,1,social media user,,,,,,,,,,,,,,
721,713,5,781,1,internet share,,,the share of the world population that uses the internet,,,,,,,,,,,
722,713,5,886,1,social media share,,,the share of the world population that uses social media,,,,,,,,,,,
723,185,26,210,1,children per woman,,,the total fertility rate: the average number of children a woman would bear over her lifetime at current age-specific rates.,,,,,,,,,,,
724,-723,36,895,1,replacement fertility,,,the children per woman at which a population exactly replaces itself, about 2.1,,,,,,,,,,,
725,-723,36,896,1,fertility surplus,,,the children per woman above the replacement level,,,,,,,,,,,
726,893,3,892,1,YLL is part of disease burden,,,,,,,,,,,,,,
727,894,3,892,1,YLD is part of disease burden,,,,,,,,,,,,,,
728,253,36,909,1,DALY kind of HALY,,,,,,,,,,,,,,
729,908,36,909,1,QALY kind of HALY,,,,,,,,,,,,,,
730,901,3,243,1,wellbeing is part of health,,,,,,,,,,,,,,
731,900,36,902,1,illness kind of morbidity,,,,,,,,,,,,,,
732,899,22,818,1,disease can cause mortality,,,,,,,,,,,,,,
733,899,36,912,1,chronic disease,,,a disease that is long-lasting or constantly recurring,,,,,,,,,,,
734,847,5,243,1,health gap,,,the years of life lived in less than full health, as life expectancy minus HALE,,,,,,,,,,,
735,108,5,12,1,life year,,,a year of life lived, the quantity weighted by health utility to give a QALY,,,,,,,,,,,
736,245,36,922,1,absolute poverty,,,poverty measured against a fixed minimum standard of basic needs,,,,,,,,,,,
737,245,36,923,1,relative poverty,,,poverty measured relative to the typical income of the surrounding society,,,,,,,,,,,
738,245,36,924,1,extreme poverty,,,living below the international poverty line of 2.15 USD per person per day,,,,,,,,,,,
739,245,36,925,1,subjective poverty,,,poverty based on people's own assessment of their situation,,,,,,,,,,,
740,245,36,926,1,multidimensional poverty,,,poverty measured across health, education and living-standard deprivations,,,,,,,,,,,
741,927,5,245,1,poverty line,,,the income or consumption level below which a person is counted as poor,,,,,,,,,,,
742,673,5,245,1,poverty threshold,,,the level of income or consumption that marks the boundary of poverty,,,,,,,,,,,
743,-741,36,23,1,international poverty line,,,the World Bank line for extreme poverty, 2.15 USD per person per day in 2017 PPP,,,,,,,,,,,
744,-741,36,923,1,relative poverty line,,,a poverty line set at a fraction, often 60 percent, of the median income,,,,,,,,,,,
745,917,5,470,1,income inequality,,,,,,,,,,,,,,
746,680,5,918,1,wealth distribution,,,,,,,,,,,,,,
747,931,36,929,1,economic mobility,,,the ability of a person or family to improve their economic status over time,,,,,,,,,,,
748,928,5,245,1,poverty trap,,,a self-reinforcing mechanism that keeps people in poverty,,,,,,,,,,,
749,470,36,732,1,median income,,,,,,,,,,,,,,
750,101,5,245,1,poverty rate,,,the share of a population living below the poverty line,,,,,,,,,,,
751,713,5,675,1,top income share,,,the share of total income received by the richest 20 percent,,,,,,,,,,,
752,713,5,676,1,bottom income share,,,the share of total income received by the poorest 20 percent,,,,,,,,,,,
753,846,5,470,1,income ratio,,,the income quintile share ratio S80/S20, the top income share divided by the bottom income share,,,,,,,,,,,
754,921,36,245,1,deprivation kind of poverty,,,,,,,,,,,,,,
755,917,17,245,1,inequality influences poverty,,,,,,,,,,,,,,
756,-748,17,-747,1,poverty trap on mobility,,,,,,,,,,,,,,
757,945,5,962,1,learning outcome,,,a measurable result that a learner is expected to achieve,,,,,,,,,,,
758,964,5,962,1,transfer of learning,,,the application of skills or knowledge learned in one context to another,,,,,,,,,,,
759,946,5,935,1,knowledge retention,,,the proportion of learned knowledge still remembered after a delay,,,,,,,,,,,
760,948,5,936,1,working memory capacity,,,the number of chunks that working memory can hold, about seven (Miller) or four (Cowan),,,,,,,,,,,
761,937,17,962,1,metacognition influences learning,,,,,,,,,,,,,,
762,940,3,939,1,ZPD is part of constructivism,,,,,,,,,,,,,,
763,939,17,962,1,constructivism influences learning,,,,,,,,,,,,,,
764,936,17,962,1,working memory influences learning,,,,,,,,,,,,,,
765,964,36,955,1,near transfer,,,,,,,,,,,,,,
766,964,36,956,1,far transfer,,,,,,,,,,,,,,
767,957,3,941,1,remember is part of Bloom's taxonomy,,,,,,,,,,,,,,
768,958,3,941,1,understand is part of Bloom's taxonomy,,,,,,,,,,,,,,
769,959,3,941,1,apply is part of Bloom's taxonomy,,,,,,,,,,,,,,
770,960,3,941,1,analyze is part of Bloom's taxonomy,,,,,,,,,,,,,,
771,961,3,941,1,evaluate is part of Bloom's taxonomy,,,,,,,,,,,,,,
772,556,3,941,1,create is part of Bloom's taxonomy,,,,,,,,,,,,,,
773,963,36,950,1,tutored score,,,the test score of students taught one-to-one by a tutor,,,,,,,,,,,
774,963,36,951,1,classroom score,,,the test score of students taught in a conventional class,,,,,,,,,,,
775,947,36,952,1,trained performance,,,performance on the task on which the learner was trained,,,,,,,,,,,
776,947,36,964,1,transfer performance,,,performance on a new task that requires transfer of learning,,,,,,,,,,,
777,965,5,964,1,transfer efficiency,,,the transfer performance as a share of the trained performance,,,,,,,,,,,
