triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
730,784,29,783,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
731,785,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
732,786,2,425,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,786,29,785,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
734,787,2,291,1,Qatar (Country),,,,,,,,,,,,,,
735,788,2,425,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,788,29,787,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
737,789,2,291,1,Réunion (Country),,,,,,,,,,,,,,
738,790,2,425,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,790,29,789,1,REU is symbol for Réunion,,,,,,,,,,,,,,
740,791,2,291,1,Romania (Country),,,,,,,,,,,,,,
741,792,2,425,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,792,29,791,1,ROU is symbol for Romania,,,,,,,,,,,,,,
743,793,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
744,794,2,425,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,794,29,793,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
746,795,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
747,796,2,425,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,796,29,795,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
749,797,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
750,798,2,425,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,798,29,797,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
752,799,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
753,800,2,425,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,800,29,799,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
755,801,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
756,802,2,425,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,802,29,801,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
758,803,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
759,804,2,425,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,804,29,803,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
761,805,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
762,806,2,425,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,806,29,805,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
764,807,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
765,808,2,425,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,808,29,807,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
767,809,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
768,810,2,425,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,810,29,809,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
770,811,2,291,1,Samoa (Country),,,,,,,,,,,,,,
771,812,2,425,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,812,29,811,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
773,813,2,291,1,San Marino (Country),,,,,,,,,,,,,,
774,814,2,425,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,814,29,813,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
776,815,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
777,816,2,425,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,816,29,815,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
779,817,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
780,818,2,425,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,818,29,817,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
782,819,2,291,1,Senegal (Country),,,,,,,,,,,,,,
783,820,2,425,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,820,29,819,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
785,821,2,291,1,Serbia (Country),,,,,,,,,,,,,,
786,822,2,425,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,822,29,821,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
788,823,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
789,824,2,425,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,824,29,823,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
791,825,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
792,826,2,425,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,826,29,825,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
794,827,2,291,1,Singapore (Country),,,,,,,,,,,,,,
795,828,2,425,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,828,29,827,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
797,829,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
798,830,2,425,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,830,29,829,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
800,831,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
801,832,2,425,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,832,29,831,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
803,833,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
804,834,2,425,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,834,29,833,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
806,835,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
807,836,2,425,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,836,29,835,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
809,837,2,291,1,Somalia (Country),,,,,,,,,,,,,,
810,838,2,425,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,838,29,837,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
812,839,2,291,1,South Africa (Country),,,,,,,,,,,,,,
813,840,2,425,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,840,29,839,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
815,841,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
816,842,2,425,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,842,29,841,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
818,843,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
819,844,2,425,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,844,29,843,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
821,845,2,291,1,Spain (Country),,,,,,,,,,,,,,
822,846,2,425,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,846,29,845,1,ESP is symbol for Spain,,,,,,,,,,,,,,
824,847,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
825,848,2,425,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,848,29,847,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
827,849,2,291,1,Sudan (Country),,,,,,,,,,,,,,
828,850,2,425,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,850,29,849,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
830,851,2,291,1,Suriname (Country),,,,,,,,,,,,,,
831,852,2,425,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,852,29,851,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
833,853,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
834,854,2,425,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,854,29,853,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
836,855,2,291,1,Sweden (Country),,,,,,,,,,,,,,
837,856,2,425,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,856,29,855,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
839,857,2,425,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
840,857,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
841,858,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
842,859,2,425,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
843,859,29,858,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
844,860,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
845,861,2,425,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
846,861,29,860,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
847,862,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
848,863,2,425,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
849,863,29,862,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
850,864,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
851,865,2,425,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
852,865,29,864,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
853,866,2,291,1,Thailand (Country),,,,,,,,,,,,,,
854,867,2,425,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,867,29,866,1,THA is symbol for Thailand,,,,,,,,,,,,,,
856,868,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
857,869,2,425,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,869,29,868,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
859,870,2,291,1,Togo (Country),,,,,,,,,,,,,,
860,871,2,425,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,871,29,870,1,TGO is symbol for Togo,,,,,,,,,,,,,,
862,872,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
863,873,2,425,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,873,29,872,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
865,874,2,291,1,Tonga (Country),,,,,,,,,,,,,,
866,875,2,425,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,875,29,874,1,TON is symbol for Tonga,,,,,,,,,,,,,,
868,876,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
869,877,2,425,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,877,29,876,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
871,878,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
872,879,2,425,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,879,29,878,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
874,880,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
875,881,2,425,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,881,29,880,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
877,882,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
878,883,2,425,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,883,29,882,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
880,884,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
881,885,2,425,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,885,29,884,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
883,886,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
884,887,2,425,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,887,29,886,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
886,888,2,291,1,Uganda (Country),,,,,,,,,,,,,,
887,889,2,425,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,889,29,888,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
889,890,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
890,891,2,425,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,891,29,890,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
892,892,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
893,893,2,425,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,893,29,892,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
895,894,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
896,895,2,425,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,895,29,894,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
898,896,2,291,1,United States of America (Country),,,,,,,,,,,,,,
899,897,2,425,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,897,29,896,1,USA is symbol for United States of America,,,,,,,,,,,,,,
901,898,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
902,899,2,425,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,899,29,898,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
904,900,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
905,901,2,425,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,901,29,900,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
907,902,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
908,903,2,425,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,903,29,902,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
910,904,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
911,905,2,425,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,905,29,904,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
913,906,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
914,907,2,425,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,907,29,906,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
916,908,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
917,909,2,425,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,909,29,908,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
919,910,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
920,911,2,425,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,911,29,910,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
922,912,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
923,913,2,425,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,913,29,912,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
925,914,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
926,915,2,425,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,915,29,914,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
928,916,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
929,917,2,425,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,917,29,916,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
931,918,2,291,1,Yemen (Country),,,,,,,,,,,,,,
932,919,2,425,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,919,29,918,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
934,920,2,291,1,Zambia (Country),,,,,,,,,,,,,,
935,921,2,425,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,921,29,920,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
937,922,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
938,923,2,425,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,923,29,922,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
940,938,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
941,258,2,932,1,USD (ISO 4217 code),,,,,,,,,,,,,,
942,258,29,938,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
943,939,2,933,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
944,939,29,938,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
945,940,2,932,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
946,940,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
947,272,2,933,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
948,941,2,932,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
949,941,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
950,942,2,933,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
951,942,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
952,943,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
953,944,2,932,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
954,944,29,943,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
955,274,2,933,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
956,274,29,943,1,£ is symbol for Sterling,,,,,,,,,,,,,,
957,945,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
958,946,2,932,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
959,946,29,945,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
960,947,2,933,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
961,947,29,945,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
962,948,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
963,949,2,932,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
964,949,29,948,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
965,950,2,933,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
966,950,29,948,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
967,951,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
968,952,2,932,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
969,952,29,951,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
970,953,2,933,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
971,953,29,951,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
972,954,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
973,257,2,932,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
974,257,29,954,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
975,257,2,933,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
976,955,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
977,956,2,932,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
978,956,29,955,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
979,957,2,933,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
980,957,29,955,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
981,958,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
982,959,2,932,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
983,959,29,958,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
984,960,2,933,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
985,960,29,958,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
986,961,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
987,962,2,932,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
988,962,29,961,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
989,963,2,933,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
990,963,29,961,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
991,964,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
992,965,2,932,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
993,965,29,964,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
994,966,2,933,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
995,966,29,964,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
996,967,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
997,968,2,932,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
998,968,29,967,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
999,963,29,967,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1000,969,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1001,970,2,932,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1002,970,29,969,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1003,971,2,933,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1004,971,29,969,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1005,972,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1006,973,2,932,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1007,973,29,972,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1008,974,2,933,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1009,974,29,972,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1010,975,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1011,976,2,932,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1012,976,29,975,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1013,977,2,933,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1014,977,29,975,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1015,978,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1016,979,2,932,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1017,979,29,978,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1018,980,2,933,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1019,980,29,978,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1020,981,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1021,982,2,932,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1022,982,29,981,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1023,983,2,933,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1024,983,29,981,1,R is symbol for South African rand,,,,,,,,,,,,,,
1025,984,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1026,985,2,932,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1027,985,29,984,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1028,986,2,933,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1029,986,29,984,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1030,987,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1031,988,2,932,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1032,988,29,987,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1033,963,29,987,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1034,989,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1035,990,2,932,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1036,990,29,989,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1037,991,2,933,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1038,991,29,989,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1039,992,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1040,993,2,932,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1041,993,29,992,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1042,994,2,933,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1043,994,29,992,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1044,995,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1045,996,2,932,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1046,996,29,995,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1047,997,2,933,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1048,997,29,995,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1049,998,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1050,999,2,932,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1051,999,29,998,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1052,1000,2,933,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1053,1000,29,998,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1054,1001,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1055,1002,2,932,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1056,1002,29,1001,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1057,1003,2,933,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1058,1003,29,1001,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1059,1004,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1060,1005,2,932,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1061,1005,29,1004,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1062,1006,2,933,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1063,1006,29,1004,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1064,1007,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1065,1008,2,932,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1066,1008,29,1007,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1067,1009,2,933,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1068,1009,29,1007,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1069,1010,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1070,1011,2,932,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
1071,1011,29,1010,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
1072,1012,2,933,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
1073,1012,29,1010,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
1074,1013,2,265,1,Chilean peso (Currency),,,,,,,,,,,,,,
1075,1014,2,932,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
1076,1014,29,1013,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
1077,1015,2,933,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
1078,1015,29,1013,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
1079,1016,2,265,1,Saudi riyal (Currency),,,,,,,,,,,,,,
