triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
732,791,2,434,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,791,29,790,1,POL is symbol for Poland,,,,,,,,,,,,,,
734,792,2,291,1,Portugal (Country),,,,,,,,,,,,,,
735,793,2,434,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,793,29,792,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
737,794,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
738,795,2,434,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,795,29,794,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
740,796,2,291,1,Qatar (Country),,,,,,,,,,,,,,
741,797,2,434,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,797,29,796,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
743,798,2,291,1,Réunion (Country),,,,,,,,,,,,,,
744,799,2,434,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,799,29,798,1,REU is symbol for Réunion,,,,,,,,,,,,,,
746,800,2,291,1,Romania (Country),,,,,,,,,,,,,,
747,801,2,434,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,801,29,800,1,ROU is symbol for Romania,,,,,,,,,,,,,,
749,802,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
750,803,2,434,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,803,29,802,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
752,804,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
753,805,2,434,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,805,29,804,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
755,806,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
756,807,2,434,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,807,29,806,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
758,808,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
759,809,2,434,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,809,29,808,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
761,810,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
762,811,2,434,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,811,29,810,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
764,812,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
765,813,2,434,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,813,29,812,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
767,814,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
768,815,2,434,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,815,29,814,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
770,816,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
771,817,2,434,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,817,29,816,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
773,818,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
774,819,2,434,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,819,29,818,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
776,820,2,291,1,Samoa (Country),,,,,,,,,,,,,,
777,821,2,434,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,821,29,820,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
779,822,2,291,1,San Marino (Country),,,,,,,,,,,,,,
780,823,2,434,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,823,29,822,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
782,824,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
783,825,2,434,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,825,29,824,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
785,826,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
786,827,2,434,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,827,29,826,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
788,828,2,291,1,Senegal (Country),,,,,,,,,,,,,,
789,829,2,434,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,829,29,828,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
791,830,2,291,1,Serbia (Country),,,,,,,,,,,,,,
792,831,2,434,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,831,29,830,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
794,832,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
795,833,2,434,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,833,29,832,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
797,834,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
798,835,2,434,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,835,29,834,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
800,836,2,291,1,Singapore (Country),,,,,,,,,,,,,,
801,837,2,434,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,837,29,836,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
803,838,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
804,839,2,434,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,839,29,838,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
806,840,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
807,841,2,434,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,841,29,840,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
809,842,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
810,843,2,434,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,843,29,842,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
812,844,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
813,845,2,434,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,845,29,844,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
815,846,2,291,1,Somalia (Country),,,,,,,,,,,,,,
816,847,2,434,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,847,29,846,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
818,848,2,291,1,South Africa (Country),,,,,,,,,,,,,,
819,849,2,434,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,849,29,848,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
821,850,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
822,851,2,434,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,851,29,850,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
824,852,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
825,853,2,434,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,853,29,852,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
827,854,2,291,1,Spain (Country),,,,,,,,,,,,,,
828,855,2,434,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,855,29,854,1,ESP is symbol for Spain,,,,,,,,,,,,,,
830,856,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
831,857,2,434,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,857,29,856,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
833,858,2,291,1,Sudan (Country),,,,,,,,,,,,,,
834,859,2,434,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,859,29,858,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
836,860,2,291,1,Suriname (Country),,,,,,,,,,,,,,
837,861,2,434,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,861,29,860,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
839,862,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
840,863,2,434,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,863,29,862,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
842,864,2,291,1,Sweden (Country),,,,,,,,,,,,,,
843,865,2,434,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,865,29,864,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
845,866,2,434,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
846,866,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
847,867,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
848,868,2,434,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
849,868,29,867,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
850,869,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
851,870,2,434,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
852,870,29,869,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
853,871,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
854,872,2,434,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,872,29,871,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
856,873,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
857,874,2,434,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,874,29,873,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
859,875,2,291,1,Thailand (Country),,,,,,,,,,,,,,
860,876,2,434,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,876,29,875,1,THA is symbol for Thailand,,,,,,,,,,,,,,
862,877,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
863,878,2,434,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,878,29,877,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
865,879,2,291,1,Togo (Country),,,,,,,,,,,,,,
866,880,2,434,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,880,29,879,1,TGO is symbol for Togo,,,,,,,,,,,,,,
868,881,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
869,882,2,434,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,882,29,881,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
871,883,2,291,1,Tonga (Country),,,,,,,,,,,,,,
872,884,2,434,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,884,29,883,1,TON is symbol for Tonga,,,,,,,,,,,,,,
874,885,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
875,886,2,434,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,886,29,885,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
877,887,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
878,888,2,434,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,888,29,887,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
880,889,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
881,890,2,434,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,890,29,889,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
883,891,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
884,892,2,434,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,892,29,891,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
886,893,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
887,894,2,434,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,894,29,893,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
889,895,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
890,896,2,434,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,896,29,895,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
892,897,2,291,1,Uganda (Country),,,,,,,,,,,,,,
893,898,2,434,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,898,29,897,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
895,899,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
896,900,2,434,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,900,29,899,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
898,901,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
899,902,2,434,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,902,29,901,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
901,903,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
902,904,2,434,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,904,29,903,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
904,905,2,291,1,United States of America (Country),,,,,,,,,,,,,,
905,906,2,434,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,906,29,905,1,USA is symbol for United States of America,,,,,,,,,,,,,,
907,907,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
908,908,2,434,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,908,29,907,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
910,909,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
911,910,2,434,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,910,29,909,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
913,911,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
914,912,2,434,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,912,29,911,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
916,913,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
917,914,2,434,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,914,29,913,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
919,915,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
920,916,2,434,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,916,29,915,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
922,917,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
923,918,2,434,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,918,29,917,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
925,919,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
926,920,2,434,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,920,29,919,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
928,921,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
929,922,2,434,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,922,29,921,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
931,923,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
932,924,2,434,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,924,29,923,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
934,925,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
935,926,2,434,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,926,29,925,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
937,927,2,291,1,Yemen (Country),,,,,,,,,,,,,,
938,928,2,434,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,928,29,927,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
940,929,2,291,1,Zambia (Country),,,,,,,,,,,,,,
941,930,2,434,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
942,930,29,929,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
943,931,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
944,932,2,434,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
945,932,29,931,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
946,947,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
947,258,2,941,1,USD (ISO 4217 code),,,,,,,,,,,,,,
948,258,29,947,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
949,948,2,942,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
950,948,29,947,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
951,949,2,941,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
952,949,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
953,272,2,942,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
954,950,2,941,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
955,950,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
956,951,2,942,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
957,951,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
958,952,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
959,953,2,941,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
960,953,29,952,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
961,274,2,942,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
962,274,29,952,1,£ is symbol for Sterling,,,,,,,,,,,,,,
963,954,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
964,955,2,941,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
965,955,29,954,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
966,956,2,942,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
967,956,29,954,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
968,957,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
969,958,2,941,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
970,958,29,957,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
971,959,2,942,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
972,959,29,957,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
973,960,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
974,961,2,941,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
975,961,29,960,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
976,962,2,942,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
977,962,29,960,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
978,963,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
979,257,2,941,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
980,257,29,963,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
981,257,2,942,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
982,964,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
983,965,2,941,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
984,965,29,964,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
985,966,2,942,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
986,966,29,964,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
987,967,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
988,968,2,941,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
989,968,29,967,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
990,969,2,942,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
991,969,29,967,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
992,970,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
993,971,2,941,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
994,971,29,970,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
995,972,2,942,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
996,972,29,970,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
997,973,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
998,974,2,941,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
999,974,29,973,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1000,975,2,942,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1001,975,29,973,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1002,976,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1003,977,2,941,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1004,977,29,976,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1005,972,29,976,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1006,978,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1007,979,2,941,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1008,979,29,978,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1009,980,2,942,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1010,980,29,978,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1011,981,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1012,982,2,941,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1013,982,29,981,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1014,983,2,942,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1015,983,29,981,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1016,984,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1017,985,2,941,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1018,985,29,984,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1019,986,2,942,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1020,986,29,984,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1021,987,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1022,988,2,941,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1023,988,29,987,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1024,989,2,942,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1025,989,29,987,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1026,990,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1027,991,2,941,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1028,991,29,990,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1029,992,2,942,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1030,992,29,990,1,R is symbol for South African rand,,,,,,,,,,,,,,
1031,993,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1032,994,2,941,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1033,994,29,993,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1034,995,2,942,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1035,995,29,993,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1036,996,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1037,997,2,941,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1038,997,29,996,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1039,972,29,996,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1040,998,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1041,999,2,941,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1042,999,29,998,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1043,1000,2,942,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1044,1000,29,998,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1045,1001,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1046,1002,2,941,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1047,1002,29,1001,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1048,1003,2,942,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1049,1003,29,1001,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1050,1004,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1051,1005,2,941,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1052,1005,29,1004,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1053,1006,2,942,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1054,1006,29,1004,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1055,1007,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1056,1008,2,941,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1057,1008,29,1007,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1058,1009,2,942,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1059,1009,29,1007,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1060,1010,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1061,1011,2,941,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1062,1011,29,1010,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1063,1012,2,942,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1064,1012,29,1010,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1065,1013,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1066,1014,2,941,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1067,1014,29,1013,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1068,1015,2,942,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1069,1015,29,1013,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1070,1016,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1071,1017,2,941,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1072,1017,29,1016,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1073,1018,2,942,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1074,1018,29,1016,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1075,1019,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1076,1020,2,941,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
1077,1020,29,1019,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
1078,1021,2,942,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
1079,1021,29,1019,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
1080,1022,2,265,1,Chilean peso (Currency),,,,,,,,,,,,,,
1081,1023,2,941,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
