triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
737,824,2,291,1,Paraguay (country),,,,,,,,,,,,,,
738,825,2,476,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,825,29,824,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
740,826,2,291,1,Peru (country),,,,,,,,,,,,,,
741,827,2,476,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,827,29,826,1,PER is symbol for Peru,,,,,,,,,,,,,,
743,828,2,291,1,Philippines (country),,,,,,,,,,,,,,
744,829,2,476,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,829,29,828,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
746,830,2,291,1,Pitcairn (country),,,,,,,,,,,,,,
747,831,2,476,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,831,29,830,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
749,832,2,291,1,Poland (country),,,,,,,,,,,,,,
750,833,2,476,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,833,29,832,1,POL is symbol for Poland,,,,,,,,,,,,,,
752,834,2,291,1,Portugal (country),,,,,,,,,,,,,,
753,835,2,476,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,835,29,834,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
755,836,2,291,1,Puerto Rico (country),,,,,,,,,,,,,,
756,837,2,476,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,837,29,836,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
758,838,2,291,1,Qatar (country),,,,,,,,,,,,,,
759,839,2,476,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,839,29,838,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
761,840,2,291,1,Réunion (country),,,,,,,,,,,,,,
762,841,2,476,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,841,29,840,1,REU is symbol for Réunion,,,,,,,,,,,,,,
764,842,2,291,1,Romania (country),,,,,,,,,,,,,,
765,843,2,476,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,843,29,842,1,ROU is symbol for Romania,,,,,,,,,,,,,,
767,844,2,291,1,Russian Federation (country),,,,,,,,,,,,,,
768,845,2,476,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,845,29,844,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
770,846,2,291,1,Rwanda (country),,,,,,,,,,,,,,
771,847,2,476,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,847,29,846,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
773,848,2,291,1,Saint Barthélemy (country),,,,,,,,,,,,,,
774,849,2,476,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,849,29,848,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
776,850,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (country),,,,,,,,,,,,,,
777,851,2,476,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,851,29,850,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
779,852,2,291,1,Saint Kitts and Nevis (country),,,,,,,,,,,,,,
780,853,2,476,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,853,29,852,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
782,854,2,291,1,Saint Lucia (country),,,,,,,,,,,,,,
783,855,2,476,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,855,29,854,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
785,856,2,291,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
786,857,2,476,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,857,29,856,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
788,858,2,291,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
789,859,2,476,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,859,29,858,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
791,860,2,291,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
792,861,2,476,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,861,29,860,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
794,862,2,291,1,Samoa (country),,,,,,,,,,,,,,
795,863,2,476,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,863,29,862,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
797,864,2,291,1,San Marino (country),,,,,,,,,,,,,,
798,865,2,476,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,865,29,864,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
800,866,2,291,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
801,867,2,476,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,867,29,866,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
803,868,2,291,1,Saudi Arabia (country),,,,,,,,,,,,,,
804,869,2,476,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,869,29,868,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
806,870,2,291,1,Senegal (country),,,,,,,,,,,,,,
807,871,2,476,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,871,29,870,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
809,872,2,291,1,Serbia (country),,,,,,,,,,,,,,
810,873,2,476,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,873,29,872,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
812,874,2,291,1,Seychelles (country),,,,,,,,,,,,,,
813,875,2,476,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,875,29,874,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
815,876,2,291,1,Sierra Leone (country),,,,,,,,,,,,,,
816,877,2,476,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,877,29,876,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
818,878,2,291,1,Singapore (country),,,,,,,,,,,,,,
819,879,2,476,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,879,29,878,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
821,880,2,291,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
822,881,2,476,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,881,29,880,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
824,882,2,291,1,Slovakia (country),,,,,,,,,,,,,,
825,883,2,476,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,883,29,882,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
827,884,2,291,1,Slovenia (country),,,,,,,,,,,,,,
828,885,2,476,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,885,29,884,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
830,886,2,291,1,Solomon Islands (country),,,,,,,,,,,,,,
831,887,2,476,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,887,29,886,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
833,888,2,291,1,Somalia (country),,,,,,,,,,,,,,
834,889,2,476,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,889,29,888,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
836,890,2,291,1,South Africa (country),,,,,,,,,,,,,,
837,891,2,476,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
838,891,29,890,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
839,892,2,291,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
840,893,2,476,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
841,893,29,892,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
842,894,2,291,1,South Sudan (country),,,,,,,,,,,,,,
843,895,2,476,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
844,895,29,894,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
845,896,2,291,1,Spain (country),,,,,,,,,,,,,,
846,897,2,476,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
847,897,29,896,1,ESP is symbol for Spain,,,,,,,,,,,,,,
848,898,2,291,1,Sri Lanka (country),,,,,,,,,,,,,,
849,899,2,476,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
850,899,29,898,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
851,900,2,291,1,Sudan (country),,,,,,,,,,,,,,
852,901,2,476,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
853,901,29,900,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
854,902,2,291,1,Suriname (country),,,,,,,,,,,,,,
855,903,2,476,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
856,903,29,902,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
857,904,2,291,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
858,905,2,476,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
859,905,29,904,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
860,906,2,291,1,Sweden (country),,,,,,,,,,,,,,
861,907,2,476,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
862,907,29,906,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
863,908,2,476,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,908,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
865,909,2,291,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
866,910,2,476,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,910,29,909,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
868,911,2,291,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
869,912,2,476,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,912,29,911,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
871,913,2,291,1,Tajikistan (country),,,,,,,,,,,,,,
872,914,2,476,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,914,29,913,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
874,915,2,291,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
875,916,2,476,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,916,29,915,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
877,917,2,291,1,Thailand (country),,,,,,,,,,,,,,
878,918,2,476,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,918,29,917,1,THA is symbol for Thailand,,,,,,,,,,,,,,
880,919,2,291,1,Timor-Leste (country),,,,,,,,,,,,,,
881,920,2,476,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,920,29,919,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
883,921,2,291,1,Togo (country),,,,,,,,,,,,,,
884,922,2,476,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,922,29,921,1,TGO is symbol for Togo,,,,,,,,,,,,,,
886,923,2,291,1,Tokelau (country),,,,,,,,,,,,,,
887,924,2,476,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,924,29,923,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
889,925,2,291,1,Tonga (country),,,,,,,,,,,,,,
890,926,2,476,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,926,29,925,1,TON is symbol for Tonga,,,,,,,,,,,,,,
892,927,2,291,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
893,928,2,476,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,928,29,927,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
895,929,2,291,1,Tunisia (country),,,,,,,,,,,,,,
896,930,2,476,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,930,29,929,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
898,931,2,291,1,Türkiye (country),,,,,,,,,,,,,,
899,932,2,476,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,932,29,931,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
901,933,2,291,1,Turkmenistan (country),,,,,,,,,,,,,,
902,934,2,476,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,934,29,933,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
904,935,2,291,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
905,936,2,476,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,936,29,935,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
907,937,2,291,1,Tuvalu (country),,,,,,,,,,,,,,
908,938,2,476,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,938,29,937,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
910,939,2,291,1,Uganda (country),,,,,,,,,,,,,,
911,940,2,476,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,940,29,939,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
913,941,2,291,1,Ukraine (country),,,,,,,,,,,,,,
914,942,2,476,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,942,29,941,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
916,943,2,291,1,United Arab Emirates (country),,,,,,,,,,,,,,
917,944,2,476,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,944,29,943,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
919,945,2,291,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
920,946,2,476,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,946,29,945,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
922,947,2,291,1,United States of America (country),,,,,,,,,,,,,,
923,948,2,476,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,948,29,947,1,USA is symbol for United States of America,,,,,,,,,,,,,,
925,949,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
926,950,2,476,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,950,29,949,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
928,951,2,291,1,Uruguay (country),,,,,,,,,,,,,,
929,952,2,476,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,952,29,951,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
931,953,2,291,1,Uzbekistan (country),,,,,,,,,,,,,,
932,954,2,476,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,954,29,953,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
934,955,2,291,1,Vanuatu (country),,,,,,,,,,,,,,
935,956,2,476,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,956,29,955,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
937,957,2,291,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
938,958,2,476,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
939,958,29,957,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
940,959,2,291,1,Viet Nam (country),,,,,,,,,,,,,,
941,960,2,476,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
942,960,29,959,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
943,961,2,291,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
944,962,2,476,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
945,962,29,961,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
946,963,2,291,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
947,964,2,476,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
948,964,29,963,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
949,965,2,291,1,Wallis and Futuna (country),,,,,,,,,,,,,,
950,966,2,476,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
951,966,29,965,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
952,967,2,291,1,Western Sahara (country),,,,,,,,,,,,,,
953,968,2,476,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
954,968,29,967,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
955,969,2,291,1,Yemen (country),,,,,,,,,,,,,,
956,970,2,476,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
957,970,29,969,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
958,971,2,291,1,Zambia (country),,,,,,,,,,,,,,
959,972,2,476,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
960,972,29,971,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
961,973,2,291,1,Zimbabwe (country),,,,,,,,,,,,,,
962,974,2,476,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
963,974,29,973,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
964,301,7,1008,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
965,1007,20,1006,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
966,1005,23,983,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
967,-966,20,335,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
968,-966,20,1002,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
969,-966,20,1004,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
970,-967,20,-964,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
971,-968,20,-964,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
972,-969,20,-964,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
973,-972,2,-965,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
974,-971,20,1007,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
975,-970,20,1007,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
976,265,7,-973,1,Currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
977,265,23,-974,1,Currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
978,265,23,-975,1,Currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
979,983,24,327,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
980,-979,20,335,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
981,-979,20,1003,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
982,-979,20,1004,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
983,0,32,267,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
984,995,33,995,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
985,169,5,976,1,April 2022,,,,,,,,,,,,,,
986,1009,29,269,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
987,273,18,1029,1,$ is alias of US-Dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
988,1027,18,1029,1,U.S. dollar is alias of US-Dollar,,,,,,,,,,,,,,
989,986,7,102,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
990,1010,20,361,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
991,1010,20,424,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
992,265,20,361,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
993,265,20,424,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
994,265,23,1011,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
995,-989,20,1012,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
996,284,20,1013,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
997,284,20,1014,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
998,1015,35,1013,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
999,1015,32,159,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
1000,-989,23,332,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
1001,-989,20,1016,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
1002,-989,20,1017,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
1003,332,32,159,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
1004,-989,20,1018,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
1005,-989,20,996,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
1006,1019,7,102,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
1007,-1006,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
1008,-1006,5,1020,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
1009,1029,2,265,1,US-Dollar (Currency),,,,,,,,,,,,,,
1010,258,2,1021,1,USD (ISO 4217 code),,,,,,,,,,,,,,
1011,258,29,1029,1,USD is symbol for US-Dollar,,,,,,,,,,,,,,
1012,1028,2,1022,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
1013,1028,29,1029,1,US$ is symbol for US-Dollar,,,,,,,,,,,,,,
1014,1030,2,1021,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
1015,1030,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
1016,272,2,1022,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
1017,1031,2,1021,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
1018,1031,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
1019,1032,2,1022,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
1020,1032,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
1021,1033,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
1022,1034,2,1021,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
1023,1034,29,1033,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
1024,274,2,1022,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
1025,274,29,1033,1,£ is symbol for Sterling,,,,,,,,,,,,,,
1026,990,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
1027,1035,2,1021,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
1028,1035,29,990,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
1029,1036,2,1022,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
1030,1036,29,990,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
1031,991,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
1032,1037,2,1021,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
1033,1037,29,991,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
1034,1038,2,1022,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
1035,1038,29,991,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
1036,992,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
1037,1039,2,1021,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
1038,1039,29,992,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
1039,1040,2,1022,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
1040,1040,29,992,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
1041,993,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
1042,257,2,1021,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
1043,257,29,993,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
1044,257,2,1022,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
1045,1041,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
1046,1042,2,1021,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
1047,1042,29,1041,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
1048,1043,2,1022,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
1049,1043,29,1041,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
