triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
730,784,29,783,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
731,785,2,291,1,Qatar (Country),,,,,,,,,,,,,,
732,786,2,423,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,786,29,785,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
734,787,2,291,1,Réunion (Country),,,,,,,,,,,,,,
735,788,2,423,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,788,29,787,1,REU is symbol for Réunion,,,,,,,,,,,,,,
737,789,2,291,1,Romania (Country),,,,,,,,,,,,,,
738,790,2,423,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
739,790,29,789,1,ROU is symbol for Romania,,,,,,,,,,,,,,
740,791,2,291,1,Russian Federation (Country),,,,,,,,,,,,,,
741,792,2,423,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
742,792,29,791,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
743,793,2,291,1,Rwanda (Country),,,,,,,,,,,,,,
744,794,2,423,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
745,794,29,793,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
746,795,2,291,1,Saint Barthélemy (Country),,,,,,,,,,,,,,
747,796,2,423,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
748,796,29,795,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
749,797,2,291,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (Country),,,,,,,,,,,,,,
750,798,2,423,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
751,798,29,797,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
752,799,2,291,1,Saint Kitts and Nevis (Country),,,,,,,,,,,,,,
753,800,2,423,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
754,800,29,799,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
755,801,2,291,1,Saint Lucia (Country),,,,,,,,,,,,,,
756,802,2,423,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
757,802,29,801,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
758,803,2,291,1,Saint Martin (French part) (Country),,,,,,,,,,,,,,
759,804,2,423,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
760,804,29,803,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
761,805,2,291,1,Saint Pierre and Miquelon (Country),,,,,,,,,,,,,,
762,806,2,423,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
763,806,29,805,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
764,807,2,291,1,Saint Vincent and the Grenadines (Country),,,,,,,,,,,,,,
765,808,2,423,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
766,808,29,807,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
767,809,2,291,1,Samoa (Country),,,,,,,,,,,,,,
768,810,2,423,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
769,810,29,809,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
770,811,2,291,1,San Marino (Country),,,,,,,,,,,,,,
771,812,2,423,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
772,812,29,811,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
773,813,2,291,1,Sao Tome and Principe (Country),,,,,,,,,,,,,,
774,814,2,423,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
775,814,29,813,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
776,815,2,291,1,Saudi Arabia (Country),,,,,,,,,,,,,,
777,816,2,423,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
778,816,29,815,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
779,817,2,291,1,Senegal (Country),,,,,,,,,,,,,,
780,818,2,423,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
781,818,29,817,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
782,819,2,291,1,Serbia (Country),,,,,,,,,,,,,,
783,820,2,423,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
784,820,29,819,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
785,821,2,291,1,Seychelles (Country),,,,,,,,,,,,,,
786,822,2,423,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
787,822,29,821,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
788,823,2,291,1,Sierra Leone (Country),,,,,,,,,,,,,,
789,824,2,423,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
790,824,29,823,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
791,825,2,291,1,Singapore (Country),,,,,,,,,,,,,,
792,826,2,423,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
793,826,29,825,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
794,827,2,291,1,Sint Maarten (Dutch part) (Country),,,,,,,,,,,,,,
795,828,2,423,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
796,828,29,827,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
797,829,2,291,1,Slovakia (Country),,,,,,,,,,,,,,
798,830,2,423,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
799,830,29,829,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
800,831,2,291,1,Slovenia (Country),,,,,,,,,,,,,,
801,832,2,423,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
802,832,29,831,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
803,833,2,291,1,Solomon Islands (Country),,,,,,,,,,,,,,
804,834,2,423,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
805,834,29,833,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
806,835,2,291,1,Somalia (Country),,,,,,,,,,,,,,
807,836,2,423,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
808,836,29,835,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
809,837,2,291,1,South Africa (Country),,,,,,,,,,,,,,
810,838,2,423,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
811,838,29,837,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
812,839,2,291,1,South Georgia and the South Sandwich Islands (Country),,,,,,,,,,,,,,
813,840,2,423,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
814,840,29,839,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
815,841,2,291,1,South Sudan (Country),,,,,,,,,,,,,,
816,842,2,423,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
817,842,29,841,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
818,843,2,291,1,Spain (Country),,,,,,,,,,,,,,
819,844,2,423,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
820,844,29,843,1,ESP is symbol for Spain,,,,,,,,,,,,,,
821,845,2,291,1,Sri Lanka (Country),,,,,,,,,,,,,,
822,846,2,423,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
823,846,29,845,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
824,847,2,291,1,Sudan (Country),,,,,,,,,,,,,,
825,848,2,423,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
826,848,29,847,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
827,849,2,291,1,Suriname (Country),,,,,,,,,,,,,,
828,850,2,423,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
829,850,29,849,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
830,851,2,291,1,Svalbard and Jan Mayen (Country),,,,,,,,,,,,,,
831,852,2,423,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
832,852,29,851,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
833,853,2,291,1,Sweden (Country),,,,,,,,,,,,,,
834,854,2,423,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
835,854,29,853,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
836,855,2,423,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
837,855,29,206,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
838,856,2,291,1,Syrian Arab Republic (Country),,,,,,,,,,,,,,
839,857,2,423,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
840,857,29,856,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
841,858,2,291,1,Taiwan, Province of China (Country),,,,,,,,,,,,,,
842,859,2,423,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
843,859,29,858,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
844,860,2,291,1,Tajikistan (Country),,,,,,,,,,,,,,
845,861,2,423,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
846,861,29,860,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
847,862,2,291,1,Tanzania, United Republic of (Country),,,,,,,,,,,,,,
848,863,2,423,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
849,863,29,862,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
850,864,2,291,1,Thailand (Country),,,,,,,,,,,,,,
851,865,2,423,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
852,865,29,864,1,THA is symbol for Thailand,,,,,,,,,,,,,,
853,866,2,291,1,Timor-Leste (Country),,,,,,,,,,,,,,
854,867,2,423,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
855,867,29,866,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
856,868,2,291,1,Togo (Country),,,,,,,,,,,,,,
857,869,2,423,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
858,869,29,868,1,TGO is symbol for Togo,,,,,,,,,,,,,,
859,870,2,291,1,Tokelau (Country),,,,,,,,,,,,,,
860,871,2,423,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
861,871,29,870,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
862,872,2,291,1,Tonga (Country),,,,,,,,,,,,,,
863,873,2,423,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
864,873,29,872,1,TON is symbol for Tonga,,,,,,,,,,,,,,
865,874,2,291,1,Trinidad and Tobago (Country),,,,,,,,,,,,,,
866,875,2,423,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
867,875,29,874,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
868,876,2,291,1,Tunisia (Country),,,,,,,,,,,,,,
869,877,2,423,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
870,877,29,876,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
871,878,2,291,1,Türkiye (Country),,,,,,,,,,,,,,
872,879,2,423,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
873,879,29,878,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
874,880,2,291,1,Turkmenistan (Country),,,,,,,,,,,,,,
875,881,2,423,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
876,881,29,880,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
877,882,2,291,1,Turks and Caicos Islands (Country),,,,,,,,,,,,,,
878,883,2,423,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
879,883,29,882,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
880,884,2,291,1,Tuvalu (Country),,,,,,,,,,,,,,
881,885,2,423,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
882,885,29,884,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
883,886,2,291,1,Uganda (Country),,,,,,,,,,,,,,
884,887,2,423,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
885,887,29,886,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
886,888,2,291,1,Ukraine (Country),,,,,,,,,,,,,,
887,889,2,423,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
888,889,29,888,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
889,890,2,291,1,United Arab Emirates (Country),,,,,,,,,,,,,,
890,891,2,423,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
891,891,29,890,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
892,892,2,291,1,United Kingdom of Great Britain and Northern Ireland (Country),,,,,,,,,,,,,,
893,893,2,423,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
894,893,29,892,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
895,894,2,291,1,United States of America (Country),,,,,,,,,,,,,,
896,895,2,423,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
897,895,29,894,1,USA is symbol for United States of America,,,,,,,,,,,,,,
898,896,2,291,1,United States Minor Outlying Islands[lower-alpha 6] (Country),,,,,,,,,,,,,,
899,897,2,423,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
900,897,29,896,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
901,898,2,291,1,Uruguay (Country),,,,,,,,,,,,,,
902,899,2,423,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
903,899,29,898,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
904,900,2,291,1,Uzbekistan (Country),,,,,,,,,,,,,,
905,901,2,423,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
906,901,29,900,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
907,902,2,291,1,Vanuatu (Country),,,,,,,,,,,,,,
908,903,2,423,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
909,903,29,902,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
910,904,2,291,1,Venezuela, Bolivarian Republic of (Country),,,,,,,,,,,,,,
911,905,2,423,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
912,905,29,904,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
913,906,2,291,1,Viet Nam (Country),,,,,,,,,,,,,,
914,907,2,423,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
915,907,29,906,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
916,908,2,291,1,Virgin Islands (British) (Country),,,,,,,,,,,,,,
917,909,2,423,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
918,909,29,908,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
919,910,2,291,1,Virgin Islands (U.S.) (Country),,,,,,,,,,,,,,
920,911,2,423,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
921,911,29,910,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
922,912,2,291,1,Wallis and Futuna (Country),,,,,,,,,,,,,,
923,913,2,423,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
924,913,29,912,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
925,914,2,291,1,Western Sahara (Country),,,,,,,,,,,,,,
926,915,2,423,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
927,915,29,914,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
928,916,2,291,1,Yemen (Country),,,,,,,,,,,,,,
929,917,2,423,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
930,917,29,916,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
931,918,2,291,1,Zambia (Country),,,,,,,,,,,,,,
932,919,2,423,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
933,919,29,918,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
934,920,2,291,1,Zimbabwe (Country),,,,,,,,,,,,,,
935,921,2,423,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
936,921,29,920,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
937,936,2,265,1,U.S. dollar (Currency),,,,,,,,,,,,,,
938,258,2,930,1,USD (ISO 4217 code),,,,,,,,,,,,,,
939,258,29,936,1,USD is symbol for U.S. dollar,,,,,,,,,,,,,,
940,937,2,931,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
941,937,29,936,1,US$ is symbol for U.S. dollar,,,,,,,,,,,,,,
942,938,2,930,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
943,938,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
944,272,2,931,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
945,939,2,930,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
946,939,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
947,940,2,931,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
948,940,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
949,941,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
950,942,2,930,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
951,942,29,941,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
952,274,2,931,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
953,274,29,941,1,£ is symbol for Sterling,,,,,,,,,,,,,,
954,943,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
955,944,2,930,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
956,944,29,943,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
957,945,2,931,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
958,945,29,943,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
959,946,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
960,947,2,930,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
961,947,29,946,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
962,948,2,931,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
963,948,29,946,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
964,949,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
965,950,2,930,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
966,950,29,949,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
967,951,2,931,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
968,951,29,949,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
969,952,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
970,257,2,930,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
971,257,29,952,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
972,257,2,931,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
973,953,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
974,954,2,930,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
975,954,29,953,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
976,955,2,931,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
977,955,29,953,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
978,956,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
979,957,2,930,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
980,957,29,956,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
981,958,2,931,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
982,958,29,956,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
983,959,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
984,960,2,930,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
985,960,29,959,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
986,961,2,931,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
987,961,29,959,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
988,962,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
989,963,2,930,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
990,963,29,962,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
991,964,2,931,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
992,964,29,962,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
993,965,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
994,966,2,930,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
995,966,29,965,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
996,961,29,965,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
997,967,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
998,968,2,930,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
999,968,29,967,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1000,969,2,931,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1001,969,29,967,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1002,970,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1003,971,2,930,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1004,971,29,970,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1005,972,2,931,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1006,972,29,970,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1007,973,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1008,974,2,930,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1009,974,29,973,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1010,975,2,931,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1011,975,29,973,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1012,976,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1013,977,2,930,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1014,977,29,976,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1015,978,2,931,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1016,978,29,976,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1017,979,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1018,980,2,930,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1019,980,29,979,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1020,981,2,931,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1021,981,29,979,1,R is symbol for South African rand,,,,,,,,,,,,,,
1022,982,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1023,983,2,930,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1024,983,29,982,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1025,984,2,931,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1026,984,29,982,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1027,985,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1028,986,2,930,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1029,986,29,985,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1030,961,29,985,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1031,987,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1032,988,2,930,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1033,988,29,987,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1034,989,2,931,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1035,989,29,987,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1036,990,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1037,991,2,930,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1038,991,29,990,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1039,992,2,931,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1040,992,29,990,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1041,993,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1042,994,2,930,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1043,994,29,993,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1044,995,2,931,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1045,995,29,993,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1046,996,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1047,997,2,930,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1048,997,29,996,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1049,998,2,931,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1050,998,29,996,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1051,999,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1052,1000,2,930,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1053,1000,29,999,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1054,1001,2,931,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1055,1001,29,999,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1056,1002,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1057,1003,2,930,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1058,1003,29,1002,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1059,1004,2,931,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1060,1004,29,1002,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1061,1005,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1062,1006,2,930,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1063,1006,29,1005,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1064,1007,2,931,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1065,1007,29,1005,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1066,1008,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1067,1009,2,930,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
1068,1009,29,1008,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
1069,1010,2,931,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
1070,1010,29,1008,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
1071,1011,2,265,1,Chilean peso (Currency),,,,,,,,,,,,,,
1072,1012,2,930,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
1073,1012,29,1011,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
1074,1013,2,931,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
1075,1013,29,1011,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
1076,1014,2,265,1,Saudi riyal (Currency),,,,,,,,,,,,,,
1077,1015,2,930,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
1078,1015,29,1014,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
1079,1016,2,931,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
