ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
1368,1,Q170304,,,,1583,2,,,
1369,1,Serotonin,,,,1584,1,,,
1370,1,Q167934,,,,1584,2,,,
1371,1,Reflex,,,,1585,1,,,
1372,1,Q179405,,,,1585,2,,,
1373,1,Amnesia,,,,1586,1,,,
1374,1,Q11072,,,,1586,2,,,
1375,1,Sensation (psychology),,,,1587,1,,,
1376,1,Q173253,,,,1587,2,,,
1377,1,Reliability (statistics),,,,1588,1,,,
1378,1,Q18748,,,,1588,2,,,
1379,1,Validity (statistics),,,,1589,1,,,
1380,1,Q18757,,,,1589,2,,,
1381,1,Stress (psychology),,,,1022,1,,,
1382,1,Q3500368,,,,1022,2,,,
1383,1,Coping,,,,1590,1,,,
1384,1,Q1759895,,,,1590,2,,,
1385,1,Placebo,,,,1591,1,,,
1386,1,Q269829,,,,1591,2,,,
1387,1,Self-actualization,,,,1592,1,,,
1388,1,Q198827,,,,1592,2,,,
1389,1,Emotion,,,,1593,1,,,
1390,1,Q9415,,,,1593,2,,,
1391,1,Motivation,,,,1594,1,,,
1392,1,Q644302,,,,1594,2,,,
1393,1,Drive theory,,,,1595,1,,,
1394,1,Q11009445,,,,1595,2,,,
1395,1,Instinct,,,,1596,1,,,
1396,1,Q18237,,,,1596,2,,,
1397,1,Need,,,,1597,1,,,
1398,1,Q190258,,,,1597,2,,,
1399,1,Mood (psychology),,,,1598,1,,,
1400,1,Q331769,,,,1598,2,,,
1401,1,Affect (psychology),,,,1599,1,,,
1402,1,Q159904,,,,1599,2,,,
1403,1,Fear,,,,1600,1,,,
1404,1,Q44619,,,,1600,2,,,
1405,1,Accounting,,,,1666,1,,,
1406,1,Q4116214,,,,1666,2,,,
1407,1,Audit,,,,1667,1,,,
1408,1,Q181487,,,,1667,2,,,
1409,1,Bookkeeping,,,,1668,1,,,
1410,1,Q3707847,,,,1668,2,,,
1411,1,Accrual,,,,1669,1,,,
1412,1,Q384475,,,,1669,2,,,
1413,1,Dividend,,,,1670,1,,,
1414,1,Q181201,,,,1670,2,,,
1415,1,Inventory,,,,1671,1,,,
1416,1,Q815410,,,,1671,2,,,
1417,1,Goodwill (accounting),,,,1672,1,,,
1418,1,Q157499,,,,1672,2,,,
1419,1,Expense,,,,1673,1,,,
1420,1,Q13516686,,,,1673,2,,,
1421,1,EBITDA,,,,1674,1,,,
1422,1,Q5322573,,,,1674,2,,,
1423,1,Amortization (accounting),,,,1675,1,,,
1424,1,Q474182,,,,1675,2,,,
1425,1,Write-off,,,,1676,1,,,
1426,1,Q5551716,,,,1676,2,,,
1427,1,Provision (accounting),,,,1677,1,,,
1428,1,Q703087,,,,1677,2,,,
1429,1,Account (bookkeeping),,,,1145,1,,,
1430,1,Q508295,,,,1145,2,,,
1431,1,Ledger,,,,1678,1,,,
1432,1,Q2732056,,,,1678,2,,,
1433,1,Invoice,,,,1679,1,,,
1434,1,Q190581,,,,1679,2,,,
1435,1,Overhead (business),,,,1680,1,,,
1436,1,Q2334952,,,,1680,2,,,
1437,1,Payroll,,,,1681,1,,,
1438,1,Q12740336,,,,1681,2,,,
1439,1,Solvency,,,,1682,1,,,
1440,1,Q1137437,,,,1682,2,,,
1441,1,Leverage (finance),,,,1683,1,,,
1442,1,Q1148384,,,,1683,2,,,
1443,1,Budget,,,,1684,1,,,
1444,1,Q41263,,,,1684,2,,,
1445,1,Creditor,,,,1685,1,,,
1446,1,Q157165,,,,1685,2,,,
1447,1,Debtor,,,,1686,1,,,
1448,1,Q157470,,,,1686,2,,,
1449,1,Shareholder,,,,1687,1,,,
1450,1,Q381136,,,,1687,2,,,
1451,1,Purchasing_power_parity,,,,1879,1,,,
1452,1,Turnover (finance),,,,1725,1,,,
1453,1,Over-the-counter (finance),,,,2388,1,,,
1454,1,Q1786646,,,,2388,2,,,
1455,1,Exchange (organized market),,,,1140,1,,,
1456,1,Financial instrument,,,,2390,1,,,
1457,1,Average,,,,1118,1,,,
1458,1,1,000,000,,,,159,1,,,
1459,1,Q4917,,,,268,2,,,
1460,1,Q4916,,,,267,2,,,
1461,1,Japanese yen,,,,2391,1,,,
1462,1,Q8146,,,,2391,2,,,
1463,1,Pound sterling,,,,2392,1,,,
1464,1,Q25224,,,,2392,2,,,
1465,1,Renminbi,,,,2393,1,,,
1466,1,Q39099,,,,2393,2,,,
1467,1,Australian dollar,,,,2394,1,,,
1468,1,Q259502,,,,2394,2,,,
1469,1,Canadian dollar,,,,2395,1,,,
1470,1,Q1104069,,,,2395,2,,,
1471,1,Swiss franc,,,,2396,1,,,
1472,1,Q25344,,,,2396,2,,,
1473,1,Q8146,,,,270,2,,,
1474,1,Spot contract,,,,2398,1,,,
1475,1,Financial transaction,,,,1719,1,,,
1476,1,Forward contract,,,,2400,1,,,
1477,1,Foreign exchange swap,,,,2401,1,,,
1478,1,Foreign exchange option,,,,2402,1,,,
1479,1,Trade,,,,2406,1,,,
1480,1,Yen and yuan sign,,,,2410,1,,,
1481,1,Q201356,,,,2410,2,,,
1482,1,Currency converter,,,,2411,1,,,
1483,1,Bid price,,,,2412,1,,,
1484,1,Ask price,,,,2413,1,,,
1485,1,Bid–ask spread,,,,2414,1,,,
1486,1,Forward exchange rate,,,,2415,1,,,
1487,1,Currency pair,,,,2416,1,,,
1488,1,ISO 4217,,,,2417,1,,,
1489,1,Q37431,,,,2417,2,,,
1490,1,Currency symbol,,,,2418,1,,,
1491,1,United States dollar,,,,2423,1,,,
1492,1,Q4917,,,,2423,2,,,
1493,1,Pound sterling,,,,2429,1,,,
1494,1,Q25224,,,,2429,2,,,
1495,1,Hong Kong dollar,,,,2437,1,,,
1496,1,Q31015,,,,2437,2,,,
1497,1,Singapore dollar,,,,2440,1,,,
1498,1,Q190951,,,,2440,2,,,
1499,1,Swedish krona,,,,2443,1,,,
1500,1,Q122922,,,,2443,2,,,
1501,1,South Korean won,,,,2446,1,,,
1502,1,Q202040,,,,2446,2,,,
1503,1,Norwegian krone,,,,2449,1,,,
1504,1,Q132643,,,,2449,2,,,
1505,1,New Zealand dollar,,,,2451,1,,,
1506,1,Q1472704,,,,2451,2,,,
1507,1,Indian rupee,,,,2454,1,,,
1508,1,Q80524,,,,2454,2,,,
1509,1,Mexican peso,,,,2457,1,,,
1510,1,New Taiwan dollar,,,,2460,1,,,
1511,1,Q208526,,,,2460,2,,,
1512,1,South African rand,,,,2463,1,,,
1513,1,Brazilian real,,,,2465,1,,,
1514,1,Q173117,,,,2465,2,,,
1515,1,Danish krone,,,,2468,1,,,
1516,1,Q25417,,,,2468,2,,,
1517,1,Polish złoty,,,,2470,1,,,
1518,1,Q123213,,,,2470,2,,,
1519,1,Thai baht,,,,2473,1,,,
1520,1,Israeli new shekel,,,,2476,1,,,
1521,1,Q131309,,,,2476,2,,,
1522,1,Indonesian rupiah,,,,2479,1,,,
1523,1,Q41588,,,,2479,2,,,
1524,1,Czech koruna,,,,2482,1,,,
1525,1,Q131016,,,,2482,2,,,
1526,1,United Arab Emirates dirham,,,,2485,1,,,
1527,1,Q200294,,,,2485,2,,,
1528,1,Turkish lira,,,,2488,1,,,
1529,1,Hungarian forint,,,,2491,1,,,
1530,1,Q47190,,,,2491,2,,,
1531,1,Chilean peso,,,,2494,1,,,
1532,1,Saudi riyal,,,,2497,1,,,
1533,1,Q199857,,,,2497,2,,,
1534,1,Philippine peso,,,,2500,1,,,
1535,1,Q17193,,,,2500,2,,,
1536,1,Malaysian ringgit,,,,2503,1,,,
1537,1,Q163712,,,,2503,2,,,
1538,1,Colombian peso,,,,2506,1,,,
1539,1,Russian ruble,,,,2509,1,,,
1540,1,Q41044,,,,2509,2,,,
1541,1,Romanian leu,,,,2512,1,,,
1542,1,Q131645,,,,2512,2,,,
1543,1,Peruvian sol,,,,2514,1,,,
1544,1,Bahraini dinar,,,,2517,1,,,
1545,1,Bulgarian lev,,,,2520,1,,,
1546,1,Q172540,,,,2520,2,,,
1547,1,Argentine peso,,,,2522,1,,,
1548,1,Danone,,,,2535,1,,,
1549,1,Q329426,,,,2535,2,,,
1550,1,Wind,,,,2595,1,,,
1551,1,Turbine,,,,2611,1,,,
1552,1,Diameter,,,,2620,1,,,
1553,1,Square metre,,,,2621,1,,,
1554,1,Betz's_law,,,,2622,1,,,
1555,1,Nonconformity_(quality),,,,2635,1,,,
1556,1,Social,,,,1096,1,,,
1557,1,Mental_chronometry,,,,827,1,,,
1558,1,Blood-oxygen-level-dependent_imaging,,,,828,1,,,
1559,1,Magnetic_resonance_imaging,,,,568,1,,,
1560,1,Amygdala,,,,2655,1,,,
1561,1,Caudate_nucleus,,,,2656,1,,,
1562,1,Research,,,,2657,1,,,
1563,1,Neuroscience,,,,2658,1,,,
1564,1,Mind,,,,1625,1,,,
1565,1,Rotation,,,,2659,1,,,
1566,1,2005,,,,2660,1,,,
