ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
1365,1,Evapotranspiration,,,,1387,1,,,
1366,1,Q828158,,,,1387,2,,,
1367,1,Dew,,,,1388,1,,,
1368,1,Q41097,,,,1388,2,,,
1369,1,Frost,,,,1389,1,,,
1370,1,Q4590598,,,,1389,2,,,
1371,1,Visibility,,,,1390,1,,,
1372,1,Q654068,,,,1390,2,,,
1373,1,Barometer,,,,1391,1,,,
1374,1,Q79757,,,,1391,2,,,
1375,1,Thermometer,,,,1392,1,,,
1376,1,Q646,,,,1392,2,,,
1377,1,Hygrometer,,,,1393,1,,,
1378,1,Q183173,,,,1393,2,,,
1379,1,Anemometer,,,,1394,1,,,
1380,1,Q175029,,,,1394,2,,,
1381,1,Radiosonde,,,,1395,1,,,
1382,1,Q852817,,,,1395,2,,,
1383,1,Latitude,,,,1396,1,,,
1384,1,Q34027,,,,1396,2,,,
1385,1,Altitude,,,,1397,1,,,
1386,1,Q190200,,,,1397,2,,,
1387,1,Sociology,,,,1459,1,,,
1388,1,Q21201,,,,1459,2,,,
1389,1,Social theory,,,,1460,1,,,
1390,1,Q1990987,,,,1460,2,,,
1391,1,Criminology,,,,1461,1,,,
1392,1,Q161733,,,,1461,2,,,
1393,1,Demography,,,,1462,1,,,
1394,1,Q37732,,,,1462,2,,,
1395,1,Urban sociology,,,,1463,1,,,
1396,1,Q597680,,,,1463,2,,,
1397,1,Political sociology,,,,1464,1,,,
1398,1,Q745692,,,,1464,2,,,
1399,1,Economic sociology,,,,1465,1,,,
1400,1,Q610859,,,,1465,2,,,
1401,1,Sociology of religion,,,,1466,1,,,
1402,1,Q461659,,,,1466,2,,,
1403,1,Sociology of education,,,,1467,1,,,
1404,1,Q829367,,,,1467,2,,,
1405,1,Medical sociology,,,,1468,1,,,
1406,1,Q1916660,,,,1468,2,,,
1407,1,Environmental sociology,,,,1469,1,,,
1408,1,Q2167019,,,,1469,2,,,
1409,1,Industrial sociology,,,,1470,1,,,
1410,1,Q1302156,,,,1470,2,,,
1411,1,Social psychology (sociology),,,,1471,1,,,
1412,1,Q3381154,,,,1471,2,,,
1413,1,Demographic transition,,,,1472,1,,,
1414,1,Q381763,,,,1472,2,,,
1415,1,Fertility,,,,1473,1,,,
1416,1,Q964401,,,,1473,2,,,
1417,1,Mortality rate,,,,1474,1,,,
1418,1,Q58702,,,,1474,2,,,
1419,1,Human migration,,,,1475,1,,,
1420,1,Q177626,,,,1475,2,,,
1421,1,Emigration,,,,1476,1,,,
1422,1,Q187668,,,,1476,2,,,
1423,1,Immigration,,,,1477,1,,,
1424,1,Q131288,,,,1477,2,,,
1425,1,Life expectancy,,,,1478,1,,,
1426,1,Q188419,,,,1478,2,,,
1427,1,Population density,,,,1479,1,,,
1428,1,Q22856,,,,1479,2,,,
1429,1,Infant mortality,,,,1480,1,,,
1430,1,Q835884,,,,1480,2,,,
1431,1,Dependency ratio,,,,1481,1,,,
1432,1,Q4350180,,,,1481,2,,,
1433,1,Sex ratio,,,,1482,1,,,
1434,1,Q1068155,,,,1482,2,,,
1435,1,Crime,,,,1483,1,,,
1436,1,Q83267,,,,1483,2,,,
1437,1,Deviance (sociology),,,,1484,1,,,
1438,1,Q623184,,,,1484,2,,,
1439,1,Social control,,,,1485,1,,,
1440,1,Q623971,,,,1485,2,,,
1441,1,Anomie,,,,1486,1,,,
1442,1,Q17930,,,,1486,2,,,
1443,1,Social stigma,,,,1487,1,,,
1444,1,Q1137326,,,,1487,2,,,
1445,1,Conformity,,,,1488,1,,,
1446,1,Q221284,,,,1488,2,,,
1447,1,Urbanization,,,,1489,1,,,
1448,1,Q161078,,,,1489,2,,,
1449,1,Suburbanization,,,,1490,1,,,
1450,1,Q1091971,,,,1490,2,,,
1451,1,Gentrification,,,,1491,1,,,
1452,1,Q119380,,,,1491,2,,,
1453,1,Power (social and political),,,,1492,1,,,
1454,1,Q25107,,,,1492,2,,,
1455,1,Authority (sociology),,,,1493,1,,,
1456,1,Q174834,,,,1493,2,,,
1457,1,Legitimacy (political),,,,1494,1,,,
1458,1,Q207982,,,,1494,2,,,
1459,1,Bureaucracy,,,,1495,1,,,
1460,1,Q72468,,,,1495,2,,,
1461,1,Social movement,,,,1496,1,,,
1462,1,Q49773,,,,1496,2,,,
1463,1,Collective behavior,,,,1497,1,,,
1464,1,Q2548752,,,,1497,2,,,
1465,1,Patriarchy,,,,1498,1,,,
1466,1,Q181339,,,,1498,2,,,
1467,1,Social class,,,,1499,1,,,
1468,1,Q187588,,,,1499,2,,,
1469,1,Social stratification,,,,1500,1,,,
1470,1,Q841628,,,,1500,2,,,
1471,1,Social mobility,,,,1501,1,,,
1472,1,Q194417,,,,1501,2,,,
1473,1,Social inequality,,,,1502,1,,,
1474,1,Q5431887,,,,1502,2,,,
1475,1,Caste,,,,1503,1,,,
1476,1,Q484416,,,,1503,2,,,
1477,1,Social capital,,,,1504,1,,,
1478,1,Q214693,,,,1504,2,,,
1479,1,Cultural capital,,,,1505,1,,,
1480,1,Q918002,,,,1505,2,,,
1481,1,Religion,,,,1506,1,,,
1482,1,Q9174,,,,1506,2,,,
1483,1,Secularization,,,,1507,1,,,
1484,1,Q85502,,,,1507,2,,,
1485,1,Sect,,,,1508,1,,,
1486,1,Q19097,,,,1508,2,,,
1487,1,Cult,,,,1509,1,,,
1488,1,Q11038979,,,,1509,2,,,
1489,1,Religious denomination,,,,1510,1,,,
1490,1,Q13414953,,,,1510,2,,,
1491,1,Society,,,,1511,1,,,
1492,1,Q8425,,,,1511,2,,,
1493,1,Social structure,,,,1512,1,,,
1494,1,Q211606,,,,1512,2,,,
1495,1,Institution,,,,1513,1,,,
1496,1,Q178706,,,,1513,2,,,
1497,1,Social fact,,,,1514,1,,,
1498,1,Q972877,,,,1514,2,,,
1499,1,Division of labour,,,,1515,1,,,
1500,1,Q207449,,,,1515,2,,,
1501,1,Solidarity,,,,1516,1,,,
1502,1,Q815726,,,,1516,2,,,
1503,1,Symbolic interactionism,,,,1517,1,,,
1504,1,Q1163216,,,,1517,2,,,
1505,1,Structural functionalism,,,,1518,1,,,
1506,1,Q831725,,,,1518,2,,,
1507,1,Conflict theories,,,,1519,1,,,
1508,1,Q1412640,,,,1519,2,,,
1509,1,Collective consciousness,,,,1520,1,,,
1510,1,Q430880,,,,1520,2,,,
1511,1,Social change,,,,1521,1,,,
1512,1,Q1510761,,,,1521,2,,,
1513,1,Modernization theory,,,,1522,1,,,
1514,1,Q856122,,,,1522,2,,,
1515,1,Globalization,,,,1523,1,,,
1516,1,Q7181,,,,1523,2,,,
1517,1,Social network,,,,1524,1,,,
1518,1,Q2715623,,,,1524,2,,,
1519,1,Culture,,,,1525,1,,,
1520,1,Q11042,,,,1525,2,,,
1521,1,Subculture,,,,1526,1,,,
1522,1,Q264965,,,,1526,2,,,
1523,1,Counterculture,,,,1527,1,,,
1524,1,Q188976,,,,1527,2,,,
1525,1,Cultural relativism,,,,1528,1,,,
1526,1,Q741550,,,,1528,2,,,
1527,1,Social norm,,,,1529,1,,,
1528,1,Q205665,,,,1529,2,,,
1529,1,Value (ethics and social sciences),,,,1177,1,,,
1530,1,Q194112,,,,1177,2,,,
1531,1,Belief,,,,1530,1,,,
1532,1,Q34394,,,,1530,2,,,
1533,1,Mores,,,,1531,1,,,
1534,1,Q1115221,,,,1531,2,,,
1535,1,Taboo,,,,1532,1,,,
1536,1,Q171180,,,,1532,2,,,
1537,1,McDonaldization,,,,1533,1,,,
1538,1,Q1517005,,,,1533,2,,,
1539,1,Feminism,,,,1534,1,,,
1540,1,Q7252,,,,1534,2,,,
1541,1,Identity (social science),,,,1535,1,,,
1542,1,Q844569,,,,1535,2,,,
1543,1,In-group favoritism,,,,1536,1,,,
1544,1,Q6008637,,,,1536,2,,,
1545,1,Reference group,,,,1537,1,,,
1546,1,Q112807602,,,,1537,2,,,
1547,1,Prejudice,,,,1538,1,,,
1548,1,Q179742,,,,1538,2,,,
1549,1,Discrimination,,,,1539,1,,,
1550,1,Q169207,,,,1539,2,,,
1551,1,Stereotype,,,,1540,1,,,
1552,1,Q167172,,,,1540,2,,,
1553,1,Racism,,,,1541,1,,,
1554,1,Q8461,,,,1541,2,,,
1555,1,Role,,,,1542,1,,,
1556,1,Q214339,,,,1542,2,,,
1557,1,Role conflict,,,,1543,1,,,
1558,1,Q943496,,,,1543,2,,,
1559,1,Social status,,,,1544,1,,,
1560,1,Q189970,,,,1544,2,,,
1561,1,Ascribed status,,,,1545,1,,,
1562,1,Q1074223,,,,1545,2,,,
1563,1,Achieved status,,,,1546,1,,,
1564,1,Q2461535,,,,1546,2,,,
1565,1,Socialization,,,,1547,1,,,
1566,1,Q185467,,,,1547,2,,,
1567,1,Resocialization,,,,1548,1,,,
1568,1,Q2638787,,,,1548,2,,,
1569,1,Dyad (sociology),,,,1549,1,,,
1570,1,Q2700595,,,,1549,2,,,
1571,1,Triad (sociology),,,,1550,1,,,
1572,1,Q626432,,,,1550,2,,,
1573,1,Social group,,,,1551,1,,,
1574,1,Q874405,,,,1551,2,,,
1575,1,Group cohesiveness,,,,1552,1,,,
1576,1,Q553270,,,,1552,2,,,
1577,1,Social integration,,,,1553,1,,,
1578,1,Q370735,,,,1553,2,,,
1579,1,Ethnocentrism,,,,1554,1,,,
1580,1,Q189049,,,,1554,2,,,
1581,1,Gender,,,,1555,1,,,
1582,1,Q48277,,,,1555,2,,,
1583,1,Gender role,,,,1556,1,,,
1584,1,Q2672163,,,,1556,2,,,
1585,1,Race (human categorization),,,,1557,1,,,
1586,1,Q3254959,,,,1557,2,,,
1587,1,Ethnicity,,,,1558,1,,,
1588,1,Q5404323,,,,1558,2,,,
1589,1,Minority group,,,,1559,1,,,
1590,1,Q30103,,,,1559,2,,,
1591,1,Family,,,,1560,1,,,
1592,1,Q8436,,,,1560,2,,,
1593,1,Kinship,,,,1561,1,,,
1594,1,Q171318,,,,1561,2,,,
1595,1,Marriage,,,,1562,1,,,
1596,1,Q8445,,,,1562,2,,,
1597,1,Monogamy,,,,1563,1,,,
1598,1,Q184211,,,,1563,2,,,
1599,1,Polygamy,,,,1564,1,,,
1600,1,Q170585,,,,1564,2,,,
1601,1,Nuclear family,,,,1565,1,,,
1602,1,Q720069,,,,1565,2,,,
1603,1,Extended family,,,,1566,1,,,
1604,1,Q721790,,,,1566,2,,,
1605,1,Divorce,,,,1567,1,,,
1606,1,Q93190,,,,1567,2,,,
1607,1,Psychology,,,,1597,1,,,
1608,1,Q9418,,,,1597,2,,,
1609,1,Behaviorism,,,,1598,1,,,
1610,1,Q168338,,,,1598,2,,,
1611,1,Neuropsychology,,,,1599,1,,,
1612,1,Q3872,,,,1599,2,,,
1613,1,Psychometrics,,,,1600,1,,,
1614,1,Q506132,,,,1600,2,,,
1615,1,Psychophysics,,,,1601,1,,,
1616,1,Q500096,,,,1601,2,,,
1617,1,Cognition,,,,1602,1,,,
1618,1,Q2200417,,,,1602,2,,,
1619,1,Memory,,,,1603,1,,,
1620,1,Q492,,,,1603,2,,,
1621,1,Perception,,,,1604,1,,,
1622,1,Q160402,,,,1604,2,,,
1623,1,Attention,,,,1605,1,,,
1624,1,Q6501338,,,,1605,2,,,
1625,1,Reason,,,,1606,1,,,
1626,1,Q178354,,,,1606,2,,,
1627,1,Thought,,,,1607,1,,,
1628,1,Q9420,,,,1607,2,,,
1629,1,Consciousness,,,,1608,1,,,
1630,1,Q7087,,,,1608,2,,,
1631,1,Creativity,,,,1609,1,,,
1632,1,Q170658,,,,1609,2,,,
1633,1,Encoding (memory),,,,1610,1,,,
1634,1,Q18653,,,,1610,2,,,
1635,1,Recall (memory),,,,1611,1,,,
1636,1,Q18733,,,,1611,2,,,
1637,1,Recognition memory,,,,1612,1,,,
1638,1,Q7302606,,,,1612,2,,,
1639,1,Forgetting,,,,1613,1,,,
1640,1,Q1377840,,,,1613,2,,,
1641,1,Heuristic (psychology),,,,1614,1,,,
1642,1,Q5748260,,,,1614,2,,,
1643,1,Behavior,,,,1615,1,,,
1644,1,Q9332,,,,1615,2,,,
1645,1,Learning,,,,1616,1,,,
1646,1,Q133500,,,,1616,2,,,
1647,1,Reinforcement,,,,1617,1,,,
1648,1,Q1321905,,,,1617,2,,,
1649,1,Punishment (psychology),,,,1618,1,,,
1650,1,Q3544090,,,,1618,2,,,
1651,1,Habituation,,,,1619,1,,,
1652,1,Q1136816,,,,1619,2,,,
1653,1,Extinction (psychology),,,,1620,1,,,
1654,1,Q1385098,,,,1620,2,,,
1655,1,Stimulus (psychology),,,,1621,1,,,
1656,1,Q3771842,,,,1621,2,,,
1657,1,Temperament,,,,1622,1,,,
1658,1,Q80157,,,,1622,2,,,
1659,1,Attitude (psychology),,,,1623,1,,,
1660,1,Q622645,,,,1623,2,,,
1661,1,Obedience (human behavior),,,,1624,1,,,
1662,1,Q1456974,,,,1624,2,,,
1663,1,Persuasion,,,,1625,1,,,
1664,1,Q1231428,,,,1625,2,,,
1665,1,Attribution (psychology),,,,1626,1,,,
1666,1,Q900584,,,,1626,2,,,
1667,1,Empathy,,,,1627,1,,,
1668,1,Q182263,,,,1627,2,,,
1669,1,Personality,,,,1628,1,,,
1670,1,Q641118,,,,1628,2,,,
1671,1,Extraversion and introversion,,,,1629,1,,,
1672,1,Q127588,,,,1629,2,,,
1673,1,Neuroticism,,,,1630,1,,,
1674,1,Q1540168,,,,1630,2,,,
1675,1,Self-concept,,,,1631,1,,,
1676,1,Q1860557,,,,1631,2,,,
1677,1,Self-esteem,,,,1632,1,,,
1678,1,Q10981881,,,,1632,2,,,
1679,1,Phobia,,,,1633,1,,,
1680,1,Q175854,,,,1633,2,,,
1681,1,Schizophrenia,,,,1634,1,,,
1682,1,Q41112,,,,1634,2,,,
1683,1,Psychosis,,,,1635,1,,,
1684,1,Q170082,,,,1635,2,,,
1685,1,Anxiety,,,,1636,1,,,
1686,1,Q154430,,,,1636,2,,,
1687,1,Depression (mood),,,,1637,1,,,
1688,1,Q4340209,,,,1637,2,,,
1689,1,Psychotherapy,,,,1638,1,,,
1690,1,Q183257,,,,1638,2,,,
1691,1,Counseling psychology,,,,1639,1,,,
1692,1,Q12166572,,,,1639,2,,,
1693,1,Psychoanalysis,,,,1640,1,,,
1694,1,Q41630,,,,1640,2,,,
1695,1,Id, ego and superego,,,,1641,1,,,
1696,1,Q486893,,,,1641,2,,,
1697,1,Synapse,,,,1642,1,,,
1698,1,Q187181,,,,1642,2,,,
1699,1,Neurotransmitter,,,,1643,1,,,
1700,1,Q162657,,,,1643,2,,,
1701,1,Dopamine,,,,1644,1,,,
1702,1,Q170304,,,,1644,2,,,
1703,1,Serotonin,,,,1645,1,,,
1704,1,Q167934,,,,1645,2,,,
1705,1,Reflex,,,,1646,1,,,
1706,1,Q179405,,,,1646,2,,,
1707,1,Amnesia,,,,1647,1,,,
1708,1,Q11072,,,,1647,2,,,
1709,1,Sensation (psychology),,,,1648,1,,,
1710,1,Q173253,,,,1648,2,,,
1711,1,Reliability (statistics),,,,1649,1,,,
1712,1,Q18748,,,,1649,2,,,
1713,1,Validity (statistics),,,,1650,1,,,
1714,1,Q18757,,,,1650,2,,,
1715,1,Stress (psychology),,,,1651,1,,,
1716,1,Q3500368,,,,1651,2,,,
1717,1,Coping,,,,1652,1,,,
1718,1,Q1759895,,,,1652,2,,,
1719,1,Placebo,,,,1653,1,,,
1720,1,Q269829,,,,1653,2,,,
1721,1,Self-actualization,,,,1654,1,,,
1722,1,Q198827,,,,1654,2,,,
1723,1,Emotion,,,,1655,1,,,
1724,1,Q9415,,,,1655,2,,,
1725,1,Motivation,,,,1656,1,,,
1726,1,Q644302,,,,1656,2,,,
1727,1,Drive theory,,,,1657,1,,,
1728,1,Q11009445,,,,1657,2,,,
1729,1,Instinct,,,,1658,1,,,
1730,1,Q18237,,,,1658,2,,,
1731,1,Need,,,,1659,1,,,
1732,1,Q190258,,,,1659,2,,,
1733,1,Mood (psychology),,,,1660,1,,,
1734,1,Q331769,,,,1660,2,,,
1735,1,Affect (psychology),,,,1661,1,,,
1736,1,Q159904,,,,1661,2,,,
1737,1,Fear,,,,1662,1,,,
1738,1,Q44619,,,,1662,2,,,
1739,1,Accounting,,,,1730,1,,,
1740,1,Q4116214,,,,1730,2,,,
1741,1,Audit,,,,1731,1,,,
1742,1,Q181487,,,,1731,2,,,
1743,1,Bookkeeping,,,,1732,1,,,
1744,1,Q3707847,,,,1732,2,,,
1745,1,Accrual,,,,1733,1,,,
1746,1,Q384475,,,,1733,2,,,
1747,1,Dividend,,,,1734,1,,,
1748,1,Q181201,,,,1734,2,,,
1749,1,Inventory,,,,1735,1,,,
1750,1,Q815410,,,,1735,2,,,
1751,1,Goodwill (accounting),,,,1736,1,,,
1752,1,Q157499,,,,1736,2,,,
1753,1,Expense,,,,1737,1,,,
1754,1,Q13516686,,,,1737,2,,,
1755,1,EBITDA,,,,1738,1,,,
1756,1,Q5322573,,,,1738,2,,,
1757,1,Amortization (accounting),,,,1739,1,,,
1758,1,Q474182,,,,1739,2,,,
1759,1,Write-off,,,,1740,1,,,
1760,1,Q5551716,,,,1740,2,,,
1761,1,Provision (accounting),,,,1741,1,,,
1762,1,Q703087,,,,1741,2,,,
1763,1,Account (bookkeeping),,,,1164,1,,,
1764,1,Q508295,,,,1164,2,,,
1765,1,Ledger,,,,1742,1,,,
1766,1,Q2732056,,,,1742,2,,,
1767,1,Invoice,,,,1743,1,,,
1768,1,Q190581,,,,1743,2,,,
1769,1,Overhead (business),,,,1744,1,,,
1770,1,Q2334952,,,,1744,2,,,
1771,1,Payroll,,,,1745,1,,,
1772,1,Q12740336,,,,1745,2,,,
1773,1,Solvency,,,,1746,1,,,
1774,1,Q1137437,,,,1746,2,,,
1775,1,Leverage (finance),,,,1747,1,,,
1776,1,Q1148384,,,,1747,2,,,
1777,1,Budget,,,,1748,1,,,
1778,1,Q41263,,,,1748,2,,,
1779,1,Creditor,,,,1749,1,,,
1780,1,Q157165,,,,1749,2,,,
1781,1,Debtor,,,,1750,1,,,
1782,1,Q157470,,,,1750,2,,,
1783,1,Shareholder,,,,1751,1,,,
1784,1,Q381136,,,,1751,2,,,
1785,1,Purchasing_power_parity,,,,1948,1,,,
1786,1,Turnover (finance),,,,1790,1,,,
1787,1,Over-the-counter (finance),,,,2457,1,,,
1788,1,Q1786646,,,,2457,2,,,
1789,1,Exchange (organized market),,,,1159,1,,,
1790,1,Financial instrument,,,,2459,1,,,
1791,1,Average,,,,1137,1,,,
1792,1,1,000,000,,,,159,1,,,
1793,1,Q4917,,,,268,2,,,
1794,1,Q4916,,,,267,2,,,
1795,1,Japanese yen,,,,2460,1,,,
1796,1,Q8146,,,,2460,2,,,
1797,1,Pound sterling,,,,2461,1,,,
1798,1,Q25224,,,,2461,2,,,
1799,1,Renminbi,,,,2462,1,,,
1800,1,Q39099,,,,2462,2,,,
1801,1,Australian dollar,,,,2463,1,,,
1802,1,Q259502,,,,2463,2,,,
1803,1,Canadian dollar,,,,2464,1,,,
1804,1,Q1104069,,,,2464,2,,,
1805,1,Swiss franc,,,,2465,1,,,
1806,1,Q25344,,,,2465,2,,,
1807,1,Q8146,,,,270,2,,,
1808,1,Spot contract,,,,2467,1,,,
1809,1,Financial transaction,,,,1784,1,,,
1810,1,Forward contract,,,,2469,1,,,
1811,1,Foreign exchange swap,,,,2470,1,,,
1812,1,Foreign exchange option,,,,2471,1,,,
1813,1,Trade,,,,2475,1,,,
1814,1,Yen and yuan sign,,,,2479,1,,,
1815,1,Q201356,,,,2479,2,,,
1816,1,Currency converter,,,,2480,1,,,
1817,1,Bid price,,,,2481,1,,,
1818,1,Ask price,,,,2482,1,,,
1819,1,Bid–ask spread,,,,2483,1,,,
1820,1,Forward exchange rate,,,,2484,1,,,
1821,1,Currency pair,,,,2485,1,,,
1822,1,ISO 4217,,,,2486,1,,,
1823,1,Q37431,,,,2486,2,,,
1824,1,Currency symbol,,,,2487,1,,,
1825,1,United States dollar,,,,2492,1,,,
1826,1,Q4917,,,,2492,2,,,
1827,1,Pound sterling,,,,2498,1,,,
1828,1,Q25224,,,,2498,2,,,
1829,1,Hong Kong dollar,,,,2506,1,,,
1830,1,Q31015,,,,2506,2,,,
1831,1,Singapore dollar,,,,2509,1,,,
1832,1,Q190951,,,,2509,2,,,
1833,1,Swedish krona,,,,2512,1,,,
1834,1,Q122922,,,,2512,2,,,
1835,1,South Korean won,,,,2515,1,,,
1836,1,Q202040,,,,2515,2,,,
1837,1,Norwegian krone,,,,2518,1,,,
1838,1,Q132643,,,,2518,2,,,
1839,1,New Zealand dollar,,,,2520,1,,,
1840,1,Q1472704,,,,2520,2,,,
1841,1,Indian rupee,,,,2523,1,,,
1842,1,Q80524,,,,2523,2,,,
1843,1,Mexican peso,,,,2526,1,,,
1844,1,New Taiwan dollar,,,,2529,1,,,
1845,1,Q208526,,,,2529,2,,,
1846,1,South African rand,,,,2532,1,,,
1847,1,Brazilian real,,,,2534,1,,,
1848,1,Q173117,,,,2534,2,,,
1849,1,Danish krone,,,,2537,1,,,
1850,1,Q25417,,,,2537,2,,,
1851,1,Polish złoty,,,,2539,1,,,
1852,1,Q123213,,,,2539,2,,,
1853,1,Thai baht,,,,2542,1,,,
1854,1,Israeli new shekel,,,,2545,1,,,
1855,1,Q131309,,,,2545,2,,,
1856,1,Indonesian rupiah,,,,2548,1,,,
1857,1,Q41588,,,,2548,2,,,
1858,1,Czech koruna,,,,2551,1,,,
1859,1,Q131016,,,,2551,2,,,
1860,1,United Arab Emirates dirham,,,,2554,1,,,
1861,1,Q200294,,,,2554,2,,,
1862,1,Turkish lira,,,,2557,1,,,
1863,1,Hungarian forint,,,,2560,1,,,
1864,1,Q47190,,,,2560,2,,,
1865,1,Chilean peso,,,,2563,1,,,
1866,1,Saudi riyal,,,,2566,1,,,
1867,1,Q199857,,,,2566,2,,,
1868,1,Philippine peso,,,,2569,1,,,
1869,1,Q17193,,,,2569,2,,,
1870,1,Malaysian ringgit,,,,2572,1,,,
1871,1,Q163712,,,,2572,2,,,
1872,1,Colombian peso,,,,2575,1,,,
1873,1,Russian ruble,,,,2578,1,,,
1874,1,Q41044,,,,2578,2,,,
1875,1,Romanian leu,,,,2581,1,,,
1876,1,Q131645,,,,2581,2,,,
1877,1,Peruvian sol,,,,2583,1,,,
1878,1,Bahraini dinar,,,,2586,1,,,
1879,1,Bulgarian lev,,,,2589,1,,,
1880,1,Q172540,,,,2589,2,,,
1881,1,Argentine peso,,,,2591,1,,,
1882,1,Danone,,,,2604,1,,,
1883,1,Q329426,,,,2604,2,,,
1884,1,Wind,,,,2664,1,,,
1885,1,Turbine,,,,2681,1,,,
1886,1,Diameter,,,,2690,1,,,
1887,1,Square metre,,,,2691,1,,,
1888,1,Betz's_law,,,,2692,1,,,
1889,1,Nonconformity_(quality),,,,2705,1,,,
1890,1,Social,,,,1114,1,,,
1891,1,Mental_chronometry,,,,2714,1,,,
1892,1,Blood-oxygen-level-dependent_imaging,,,,2723,1,,,
1893,1,Magnetic_resonance_imaging,,,,568,1,,,
1894,1,Amygdala,,,,2727,1,,,
1895,1,Caudate_nucleus,,,,2728,1,,,
1896,1,Research,,,,2729,1,,,
1897,1,Neuroscience,,,,2730,1,,,
1898,1,Mind,,,,1688,1,,,
1899,1,Rotation,,,,2731,1,,,
1900,1,2005,,,,2732,1,,,
