ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
1364,1,Q82480,,,,1247,2,,,
1365,1,Metamorphic rock,,,,1248,1,,,
1366,1,Q47069,,,,1248,2,,,
1367,1,Magma,,,,1249,1,,,
1368,1,Q42278,,,,1249,2,,,
1369,1,Lava,,,,1250,1,,,
1370,1,Q40157,,,,1250,2,,,
1371,1,Granite,,,,1251,1,,,
1372,1,Q41177,,,,1251,2,,,
1373,1,Basalt,,,,1252,1,,,
1374,1,Q43338,,,,1252,2,,,
1375,1,Limestone,,,,1253,1,,,
1376,1,Q23757,,,,1253,2,,,
1377,1,Sandstone,,,,1254,1,,,
1378,1,Q13085,,,,1254,2,,,
1379,1,Shale,,,,1255,1,,,
1380,1,Q751300,,,,1255,2,,,
1381,1,Marble,,,,1256,1,,,
1382,1,Q40861,,,,1256,2,,,
1383,1,Gneiss,,,,1257,1,,,
1384,1,Q166409,,,,1257,2,,,
1385,1,Schist,,,,1258,1,,,
1386,1,Q15315,,,,1258,2,,,
1387,1,Slate,,,,1259,1,,,
1388,1,Q207079,,,,1259,2,,,
1389,1,Metamorphism,,,,1260,1,,,
1390,1,Q380971,,,,1260,2,,,
1391,1,Crystallization,,,,1261,1,,,
1392,1,Q284256,,,,1261,2,,,
1393,1,Rock cycle,,,,1262,1,,,
1394,1,Q1164398,,,,1262,2,,,
1395,1,Fault (geology),,,,1263,1,,,
1396,1,Q47089,,,,1263,2,,,
1397,1,Fold (geology),,,,1264,1,,,
1398,1,Q81659,,,,1264,2,,,
1399,1,Anticline,,,,1265,1,,,
1400,1,Q190147,,,,1265,2,,,
1401,1,Syncline,,,,1266,1,,,
1402,1,Q319440,,,,1266,2,,,
1403,1,Strike and dip,,,,1267,1,,,
1404,1,Q5988006,,,,1267,2,,,
1405,1,Transform fault,,,,1268,1,,,
1406,1,Q664573,,,,1268,2,,,
1407,1,Weathering,,,,1269,1,,,
1408,1,Q179177,,,,1269,2,,,
1409,1,Erosion,,,,1270,1,,,
1410,1,Q80026,,,,1270,2,,,
1411,1,Deposition (geology),,,,1271,1,,,
1412,1,Q1987070,,,,1271,2,,,
1413,1,Landslide,,,,1272,1,,,
1414,1,Q167903,,,,1272,2,,,
1415,1,Soil,,,,1273,1,,,
1416,1,Q36133,,,,1273,2,,,
1417,1,Sediment,,,,1274,1,,,
1418,1,Q180184,,,,1274,2,,,
1419,1,Sedimentation,,,,1275,1,,,
1420,1,Q635485,,,,1275,2,,,
1421,1,Lithification,,,,1276,1,,,
1422,1,Q1191052,,,,1276,2,,,
1423,1,Compaction (geology),,,,1277,1,,,
1424,1,Q1414356,,,,1277,2,,,
1425,1,Cementation (geology),,,,1278,1,,,
1426,1,Q189315,,,,1278,2,,,
1427,1,Stratum,,,,1279,1,,,
1428,1,Q12758989,,,,1279,2,,,
1429,1,Unconformity,,,,1280,1,,,
1430,1,Q876798,,,,1280,2,,,
1431,1,Geologic time scale,,,,1281,1,,,
1432,1,Q43521,,,,1281,2,,,
1433,1,Volcano,,,,1282,1,,,
1434,1,Q8072,,,,1282,2,,,
1435,1,Volcanic eruption,,,,1283,1,,,
1436,1,Q7692360,,,,1283,2,,,
1437,1,Magma chamber,,,,1284,1,,,
1438,1,Q488634,,,,1284,2,,,
1439,1,Caldera,,,,1285,1,,,
1440,1,Q159954,,,,1285,2,,,
1441,1,Hotspot (geology),,,,1286,1,,,
1442,1,Q105131,,,,1286,2,,,
1443,1,Earthquake,,,,1287,1,,,
1444,1,Q7944,,,,1287,2,,,
1445,1,Seismic wave,,,,1288,1,,,
1446,1,Q186167,,,,1288,2,,,
1447,1,P wave,,,,1289,1,,,
1448,1,Q1208908,,,,1289,2,,,
1449,1,S wave,,,,1290,1,,,
1450,1,Q2053186,,,,1290,2,,,
1451,1,Epicenter,,,,1291,1,,,
1452,1,Q106032,,,,1291,2,,,
1453,1,Hypocenter,,,,1292,1,,,
1454,1,Q107410,,,,1292,2,,,
1455,1,Moment magnitude scale,,,,1293,1,,,
1456,1,Q201605,,,,1293,2,,,
1457,1,Richter scale,,,,1294,1,,,
1458,1,Q38768,,,,1294,2,,,
1459,1,Seismic moment,,,,1295,1,,,
1460,1,Q1481983,,,,1295,2,,,
1461,1,Tsunami,,,,1296,1,,,
1462,1,Q8070,,,,1296,2,,,
1463,1,Crust (geology),,,,1297,1,,,
1464,1,Q4232578,,,,1297,2,,,
1465,1,Mantle (geology),,,,1298,1,,,
1466,1,Q4364434,,,,1298,2,,,
1467,1,Lithosphere,,,,1299,1,,,
1468,1,Q83296,,,,1299,2,,,
1469,1,Asthenosphere,,,,1300,1,,,
1470,1,Q166257,,,,1300,2,,,
1471,1,Oceanic crust,,,,1301,1,,,
1472,1,Q238851,,,,1301,2,,,
1473,1,Continental crust,,,,1302,1,,,
1474,1,Q858571,,,,1302,2,,,
1475,1,Earth's inner core,,,,1303,1,,,
1476,1,Q394352,,,,1303,2,,,
1477,1,Earth's outer core,,,,1304,1,,,
1478,1,Q857867,,,,1304,2,,,
1479,1,Isostasy,,,,1305,1,,,
1480,1,Q188719,,,,1305,2,,,
1481,1,Geothermal gradient,,,,1306,1,,,
1482,1,Q636340,,,,1306,2,,,
1483,1,Plate tectonics,,,,1307,1,,,
1484,1,Q7950,,,,1307,2,,,
1485,1,Continental drift,,,,1308,1,,,
1486,1,Q178605,,,,1308,2,,,
1487,1,Subduction,,,,1309,1,,,
1488,1,Q176318,,,,1309,2,,,
1489,1,Seafloor spreading,,,,1310,1,,,
1490,1,Q215920,,,,1310,2,,,
1491,1,Convergent boundary,,,,1311,1,,,
1492,1,Q1255282,,,,1311,2,,,
1493,1,Divergent boundary,,,,1312,1,,,
1494,1,Q3150308,,,,1312,2,,,
1495,1,Bulk modulus,,,,1313,1,,,
1496,1,Q900371,,,,1313,2,,,
1497,1,Groundwater,,,,1314,1,,,
1498,1,Q161598,,,,1314,2,,,
1499,1,Aquifer,,,,1315,1,,,
1500,1,Q208791,,,,1315,2,,,
1501,1,Water table,,,,1316,1,,,
1502,1,Q3342272,,,,1316,2,,,
1503,1,Porosity,,,,1317,1,,,
1504,1,Q622669,,,,1317,2,,,
1505,1,Permeability (earth sciences),,,,1318,1,,,
1506,1,Q256699,,,,1318,2,,,
1507,1,Hydraulic conductivity,,,,1319,1,,,
1508,1,Q2783041,,,,1319,2,,,
1509,1,Hydraulic head,,,,1320,1,,,
1510,1,Q369743,,,,1320,2,,,
1511,1,Volumetric flow rate,,,,1321,1,,,
1512,1,Q1134348,,,,1321,2,,,
1513,1,Fossil,,,,1322,1,,,
1514,1,Q40614,,,,1322,2,,,
1515,1,Radiometric dating,,,,1323,1,,,
1516,1,Q214753,,,,1323,2,,,
1517,1,Glacier,,,,1324,1,,,
1518,1,Q35666,,,,1324,2,,,
1519,1,Moraine,,,,1325,1,,,
1520,1,Q2610088,,,,1325,2,,,
1521,1,Fossil fuel,,,,1326,1,,,
1522,1,Q12748,,,,1326,2,,,
1523,1,Coal,,,,1327,1,,,
1524,1,Q24489,,,,1327,2,,,
1525,1,Petroleum,,,,1328,1,,,
1526,1,Q22656,,,,1328,2,,,
1527,1,Natural gas,,,,1329,1,,,
1528,1,Q40858,,,,1329,2,,,
1529,1,Meteorology,,,,1355,1,,,
1530,1,Q25261,,,,1355,2,,,
1531,1,Climatology,,,,1356,1,,,
1532,1,Q52139,,,,1356,2,,,
1533,1,Atmospheric physics,,,,1357,1,,,
1534,1,Q5334416,,,,1357,2,,,
1535,1,Atmospheric chemistry,,,,1358,1,,,
1536,1,Q287919,,,,1358,2,,,
1537,1,Synoptic scale meteorology,,,,1359,1,,,
1538,1,Q1233837,,,,1359,2,,,
1539,1,Atmospheric dynamics,,,,1360,1,,,
1540,1,Q25261,,,,1360,2,,,
1541,1,Hydrometeorology,,,,1361,1,,,
1542,1,Q1045317,,,,1361,2,,,
1543,1,Aeronomy,,,,1362,1,,,
1544,1,Q16360,,,,1362,2,,,
1545,1,Weather forecasting,,,,1363,1,,,
1546,1,Q182868,,,,1363,2,,,
1547,1,Atmosphere of Earth,,,,1364,1,,,
1548,1,Q3230,,,,1364,2,,,
1549,1,Troposphere,,,,1365,1,,,
1550,1,Q40631,,,,1365,2,,,
1551,1,Stratosphere,,,,1366,1,,,
1552,1,Q108376,,,,1366,2,,,
1553,1,Mesosphere,,,,1367,1,,,
1554,1,Q162167,,,,1367,2,,,
1555,1,Thermosphere,,,,1368,1,,,
1556,1,Q178043,,,,1368,2,,,
1557,1,Exosphere,,,,1369,1,,,
1558,1,Q170332,,,,1369,2,,,
1559,1,Tropopause,,,,1370,1,,,
1560,1,Q186433,,,,1370,2,,,
1561,1,Atmospheric pressure,,,,1371,1,,,
1562,1,Q81809,,,,1371,2,,,
1563,1,Pressure-gradient force,,,,1372,1,,,
1564,1,Q1541234,,,,1372,2,,,
1565,1,Lapse rate,,,,1373,1,,,
1566,1,Q66900467,,,,1373,2,,,
1567,1,Inversion (meteorology),,,,1374,1,,,
1568,1,Q190096,,,,1374,2,,,
1569,1,Adiabatic process,,,,1375,1,,,
1570,1,Q182453,,,,1375,2,,,
1571,1,Atmospheric convection,,,,1376,1,,,
1572,1,Q931652,,,,1376,2,,,
1573,1,Advection,,,,1377,1,,,
1574,1,Q379788,,,,1377,2,,,
1575,1,Potential temperature,,,,1378,1,,,
1576,1,Q760765,,,,1378,2,,,
1577,1,Solar irradiance,,,,1379,1,,,
1578,1,Q7556707,,,,1379,2,,,
1579,1,Solar irradiance,,,,1380,1,,,
1580,1,Q7556707,,,,1380,2,,,
1581,1,Albedo,,,,1381,1,,,
1582,1,Q101038,,,,1381,2,,,
1583,1,Greenhouse effect,,,,1382,1,,,
1584,1,Q41560,,,,1382,2,,,
1585,1,Outgoing longwave radiation,,,,1383,1,,,
1586,1,Q2999493,,,,1383,2,,,
1587,1,Shortwave radiation,,,,1384,1,,,
1588,1,Q7502259,,,,1384,2,,,
1589,1,Solar constant,,,,1385,1,,,
1590,1,Q335272,,,,1385,2,,,
1591,1,Coriolis force,,,,1386,1,,,
1592,1,Q169973,,,,1386,2,,,
1593,1,Geostrophic wind,,,,1387,1,,,
1594,1,Q929043,,,,1387,2,,,
1595,1,Ozone,,,,1388,1,,,
1596,1,Q36933,,,,1388,2,,,
1597,1,Ozone layer,,,,1389,1,,,
1598,1,Q79995,,,,1389,2,,,
1599,1,Aerosol,,,,1390,1,,,
1600,1,Q104541,,,,1390,2,,,
1601,1,Smog,,,,1391,1,,,
1602,1,Q169994,,,,1391,2,,,
1603,1,Weather,,,,1392,1,,,
1604,1,Q11663,,,,1392,2,,,
1605,1,Monsoon,,,,1393,1,,,
1606,1,Q42967,,,,1393,2,,,
1607,1,El Niño–Southern Oscillation,,,,1394,1,,,
1608,1,Q14524818,,,,1394,2,,,
1609,1,Water cycle,,,,1395,1,,,
1610,1,Q81041,,,,1395,2,,,
1611,1,Air mass,,,,1396,1,,,
1612,1,Q216823,,,,1396,2,,,
1613,1,Weather front,,,,1397,1,,,
1614,1,Q189796,,,,1397,2,,,
1615,1,Cold front,,,,1398,1,,,
1616,1,Q210316,,,,1398,2,,,
1617,1,Warm front,,,,1399,1,,,
1618,1,Q537536,,,,1399,2,,,
1619,1,Occluded front,,,,1400,1,,,
1620,1,Q747330,,,,1400,2,,,
1621,1,Stationary front,,,,1401,1,,,
1622,1,Q1194255,,,,1401,2,,,
1623,1,Cyclone,,,,1402,1,,,
1624,1,Q79602,,,,1402,2,,,
1625,1,Anticyclone,,,,1403,1,,,
1626,1,Q1709543,,,,1403,2,,,
1627,1,Wind,,,,1404,1,,,
1628,1,Q8094,,,,1404,2,,,
1629,1,Wind speed,,,,1405,1,,,
1630,1,Q1464943,,,,1405,2,,,
1631,1,Wind direction,,,,1406,1,,,
1632,1,Q1057900,,,,1406,2,,,
1633,1,Jet stream,,,,1407,1,,,
1634,1,Q202325,,,,1407,2,,,
1635,1,Trade winds,,,,1408,1,,,
1636,1,Q160603,,,,1408,2,,,
1637,1,Tropical cyclone,,,,1409,1,,,
1638,1,Q8092,,,,1409,2,,,
1639,1,Tornado,,,,1410,1,,,
1640,1,Q8081,,,,1410,2,,,
1641,1,Thunderstorm,,,,1411,1,,,
1642,1,Q2857578,,,,1411,2,,,
1643,1,Lightning,,,,1412,1,,,
1644,1,Q33741,,,,1412,2,,,
1645,1,Thunder,,,,1413,1,,,
1646,1,Q83301,,,,1413,2,,,
1647,1,Humidity,,,,1414,1,,,
1648,1,Q180600,,,,1414,2,,,
1649,1,Humidity,,,,1415,1,,,
1650,1,Q180600,,,,1415,2,,,
1651,1,Specific humidity,,,,1416,1,,,
1652,1,Q180600,,,,1416,2,,,
1653,1,Mixing ratio,,,,1417,1,,,
1654,1,Q171293,,,,1417,2,,,
1655,1,Dew point,,,,1418,1,,,
1656,1,Q178828,,,,1418,2,,,
1657,1,Water vapor,,,,1419,1,,,
1658,1,Q190120,,,,1419,2,,,
1659,1,Vapor pressure,,,,1420,1,,,
1660,1,Q2661322,,,,1420,2,,,
1661,1,Precipitation (meteorology),,,,1421,1,,,
1662,1,Q25257,,,,1421,2,,,
1663,1,Rain,,,,1422,1,,,
1664,1,Q7925,,,,1422,2,,,
1665,1,Snow,,,,1423,1,,,
1666,1,Q7561,,,,1423,2,,,
1667,1,Hail,,,,1424,1,,,
1668,1,Q37602,,,,1424,2,,,
1669,1,Drizzle,,,,1425,1,,,
1670,1,Q211521,,,,1425,2,,,
1671,1,Condensation,,,,1426,1,,,
1672,1,Q166583,,,,1426,2,,,
1673,1,Evaporation,,,,1427,1,,,
1674,1,Q132814,,,,1427,2,,,
1675,1,Sublimation (phase transition),,,,1428,1,,,
1676,1,Q131800,,,,1428,2,,,
1677,1,Transpiration,,,,1429,1,,,
1678,1,Q167980,,,,1429,2,,,
1679,1,Cloud,,,,1430,1,,,
1680,1,Q8074,,,,1430,2,,,
1681,1,Cumulus cloud,,,,1431,1,,,
1682,1,Q14189,,,,1431,2,,,
1683,1,Stratus cloud,,,,1432,1,,,
1684,1,Q40526,,,,1432,2,,,
1685,1,Cirrus cloud,,,,1433,1,,,
1686,1,Q185638,,,,1433,2,,,
1687,1,Cumulonimbus cloud,,,,1434,1,,,
1688,1,Q182311,,,,1434,2,,,
1689,1,Fog,,,,1435,1,,,
1690,1,Q37477,,,,1435,2,,,
1691,1,Mist,,,,1436,1,,,
1692,1,Q192196,,,,1436,2,,,
1693,1,Evapotranspiration,,,,1437,1,,,
1694,1,Q828158,,,,1437,2,,,
1695,1,Surface runoff,,,,1438,1,,,
1696,1,Q1444790,,,,1438,2,,,
1697,1,Dew,,,,1439,1,,,
1698,1,Q41097,,,,1439,2,,,
1699,1,Frost,,,,1440,1,,,
1700,1,Q4590598,,,,1440,2,,,
1701,1,Visibility,,,,1441,1,,,
1702,1,Q654068,,,,1441,2,,,
1703,1,Heat index,,,,1442,1,,,
1704,1,Q2141844,,,,1442,2,,,
1705,1,Wind chill,,,,1443,1,,,
1706,1,Q1044340,,,,1443,2,,,
1707,1,Barometer,,,,1444,1,,,
1708,1,Q79757,,,,1444,2,,,
1709,1,Thermometer,,,,1445,1,,,
1710,1,Q646,,,,1445,2,,,
1711,1,Hygrometer,,,,1446,1,,,
1712,1,Q183173,,,,1446,2,,,
1713,1,Anemometer,,,,1447,1,,,
1714,1,Q175029,,,,1447,2,,,
1715,1,Rain gauge,,,,1448,1,,,
1716,1,Q190052,,,,1448,2,,,
1717,1,Radiosonde,,,,1449,1,,,
1718,1,Q852817,,,,1449,2,,,
1719,1,Weather balloon,,,,1450,1,,,
1720,1,Q1128180,,,,1450,2,,,
1721,1,Weather station,,,,1451,1,,,
1722,1,Q190107,,,,1451,2,,,
1723,1,Latitude,,,,1452,1,,,
1724,1,Q34027,,,,1452,2,,,
1725,1,Altitude,,,,1453,1,,,
1726,1,Q190200,,,,1453,2,,,
1727,1,Standard sea-level conditions,,,,1454,1,,,
1728,1,Q7598376,,,,1454,2,,,
1729,1,Sociology,,,,1478,1,,,
1730,1,Q21201,,,,1478,2,,,
1731,1,Social theory,,,,1479,1,,,
1732,1,Q1990987,,,,1479,2,,,
1733,1,Criminology,,,,1480,1,,,
1734,1,Q161733,,,,1480,2,,,
1735,1,Demography,,,,1481,1,,,
1736,1,Q37732,,,,1481,2,,,
1737,1,Urban sociology,,,,1482,1,,,
1738,1,Q597680,,,,1482,2,,,
1739,1,Political sociology,,,,1483,1,,,
1740,1,Q745692,,,,1483,2,,,
1741,1,Economic sociology,,,,1484,1,,,
1742,1,Q610859,,,,1484,2,,,
1743,1,Sociology of religion,,,,1485,1,,,
1744,1,Q461659,,,,1485,2,,,
1745,1,Sociology of education,,,,1486,1,,,
1746,1,Q829367,,,,1486,2,,,
1747,1,Medical sociology,,,,1487,1,,,
1748,1,Q1916660,,,,1487,2,,,
1749,1,Environmental sociology,,,,1488,1,,,
1750,1,Q2167019,,,,1488,2,,,
1751,1,Industrial sociology,,,,1489,1,,,
1752,1,Q1302156,,,,1489,2,,,
1753,1,Social psychology (sociology),,,,1490,1,,,
1754,1,Q3381154,,,,1490,2,,,
1755,1,Demographic transition,,,,1491,1,,,
1756,1,Q381763,,,,1491,2,,,
1757,1,Fertility,,,,1492,1,,,
1758,1,Q964401,,,,1492,2,,,
1759,1,Mortality rate,,,,1493,1,,,
1760,1,Q58702,,,,1493,2,,,
1761,1,Human migration,,,,1494,1,,,
1762,1,Q177626,,,,1494,2,,,
1763,1,Emigration,,,,1495,1,,,
1764,1,Q187668,,,,1495,2,,,
1765,1,Immigration,,,,1496,1,,,
1766,1,Q131288,,,,1496,2,,,
1767,1,Life expectancy,,,,1497,1,,,
1768,1,Q188419,,,,1497,2,,,
1769,1,Population density,,,,1498,1,,,
1770,1,Q22856,,,,1498,2,,,
1771,1,Infant mortality,,,,1499,1,,,
1772,1,Q835884,,,,1499,2,,,
1773,1,Dependency ratio,,,,1500,1,,,
1774,1,Q4350180,,,,1500,2,,,
1775,1,Sex ratio,,,,1501,1,,,
1776,1,Q1068155,,,,1501,2,,,
1777,1,Crime,,,,1502,1,,,
1778,1,Q83267,,,,1502,2,,,
1779,1,Deviance (sociology),,,,1503,1,,,
1780,1,Q623184,,,,1503,2,,,
1781,1,Social control,,,,1504,1,,,
1782,1,Q623971,,,,1504,2,,,
1783,1,Anomie,,,,1505,1,,,
1784,1,Q17930,,,,1505,2,,,
1785,1,Social stigma,,,,1506,1,,,
1786,1,Q1137326,,,,1506,2,,,
1787,1,Conformity,,,,1507,1,,,
1788,1,Q221284,,,,1507,2,,,
1789,1,Urbanization,,,,1508,1,,,
1790,1,Q161078,,,,1508,2,,,
1791,1,Suburbanization,,,,1509,1,,,
1792,1,Q1091971,,,,1509,2,,,
1793,1,Gentrification,,,,1510,1,,,
1794,1,Q119380,,,,1510,2,,,
1795,1,Power (social and political),,,,1511,1,,,
1796,1,Q25107,,,,1511,2,,,
1797,1,Authority (sociology),,,,1512,1,,,
1798,1,Q174834,,,,1512,2,,,
1799,1,Legitimacy (political),,,,1513,1,,,
1800,1,Q207982,,,,1513,2,,,
1801,1,Bureaucracy,,,,1514,1,,,
1802,1,Q72468,,,,1514,2,,,
1803,1,Social movement,,,,1515,1,,,
1804,1,Q49773,,,,1515,2,,,
1805,1,Collective behavior,,,,1516,1,,,
1806,1,Q2548752,,,,1516,2,,,
1807,1,Patriarchy,,,,1517,1,,,
1808,1,Q181339,,,,1517,2,,,
1809,1,Social class,,,,1518,1,,,
1810,1,Q187588,,,,1518,2,,,
1811,1,Social stratification,,,,1519,1,,,
1812,1,Q841628,,,,1519,2,,,
1813,1,Social mobility,,,,1520,1,,,
1814,1,Q194417,,,,1520,2,,,
1815,1,Social inequality,,,,1521,1,,,
1816,1,Q5431887,,,,1521,2,,,
1817,1,Caste,,,,1522,1,,,
1818,1,Q484416,,,,1522,2,,,
1819,1,Social capital,,,,1523,1,,,
1820,1,Q214693,,,,1523,2,,,
1821,1,Cultural capital,,,,1524,1,,,
1822,1,Q918002,,,,1524,2,,,
1823,1,Religion,,,,1525,1,,,
1824,1,Q9174,,,,1525,2,,,
1825,1,Secularization,,,,1526,1,,,
1826,1,Q85502,,,,1526,2,,,
1827,1,Sect,,,,1527,1,,,
1828,1,Q19097,,,,1527,2,,,
1829,1,Cult,,,,1528,1,,,
1830,1,Q11038979,,,,1528,2,,,
1831,1,Religious denomination,,,,1529,1,,,
1832,1,Q13414953,,,,1529,2,,,
1833,1,Society,,,,1530,1,,,
1834,1,Q8425,,,,1530,2,,,
1835,1,Social structure,,,,1531,1,,,
1836,1,Q211606,,,,1531,2,,,
1837,1,Institution,,,,1532,1,,,
1838,1,Q178706,,,,1532,2,,,
1839,1,Social fact,,,,1533,1,,,
1840,1,Q972877,,,,1533,2,,,
1841,1,Division of labour,,,,1534,1,,,
1842,1,Q207449,,,,1534,2,,,
1843,1,Solidarity,,,,1535,1,,,
1844,1,Q815726,,,,1535,2,,,
1845,1,Symbolic interactionism,,,,1536,1,,,
1846,1,Q1163216,,,,1536,2,,,
1847,1,Structural functionalism,,,,1537,1,,,
1848,1,Q831725,,,,1537,2,,,
1849,1,Conflict theories,,,,1538,1,,,
1850,1,Q1412640,,,,1538,2,,,
1851,1,Collective consciousness,,,,1539,1,,,
1852,1,Q430880,,,,1539,2,,,
1853,1,Social change,,,,1540,1,,,
1854,1,Q1510761,,,,1540,2,,,
1855,1,Modernization theory,,,,1541,1,,,
1856,1,Q856122,,,,1541,2,,,
1857,1,Globalization,,,,1542,1,,,
1858,1,Q7181,,,,1542,2,,,
1859,1,Social network,,,,1543,1,,,
1860,1,Q2715623,,,,1543,2,,,
1861,1,Culture,,,,1544,1,,,
1862,1,Q11042,,,,1544,2,,,
1863,1,Subculture,,,,1545,1,,,
1864,1,Q264965,,,,1545,2,,,
1865,1,Counterculture,,,,1546,1,,,
1866,1,Q188976,,,,1546,2,,,
1867,1,Cultural relativism,,,,1547,1,,,
1868,1,Q741550,,,,1547,2,,,
1869,1,Social norm,,,,1548,1,,,
1870,1,Q205665,,,,1548,2,,,
1871,1,Value (ethics and social sciences),,,,1549,1,,,
1872,1,Q194112,,,,1549,2,,,
1873,1,Belief,,,,1550,1,,,
1874,1,Q34394,,,,1550,2,,,
1875,1,Mores,,,,1551,1,,,
1876,1,Q1115221,,,,1551,2,,,
1877,1,Taboo,,,,1552,1,,,
1878,1,Q171180,,,,1552,2,,,
1879,1,McDonaldization,,,,1553,1,,,
1880,1,Q1517005,,,,1553,2,,,
1881,1,Feminism,,,,1554,1,,,
1882,1,Q7252,,,,1554,2,,,
1883,1,Identity (social science),,,,1555,1,,,
1884,1,Q844569,,,,1555,2,,,
1885,1,In-group favoritism,,,,1556,1,,,
1886,1,Q6008637,,,,1556,2,,,
1887,1,Reference group,,,,1557,1,,,
1888,1,Q112807602,,,,1557,2,,,
1889,1,Prejudice,,,,1558,1,,,
1890,1,Q179742,,,,1558,2,,,
1891,1,Discrimination,,,,1559,1,,,
1892,1,Q169207,,,,1559,2,,,
1893,1,Stereotype,,,,1560,1,,,
1894,1,Q167172,,,,1560,2,,,
1895,1,Racism,,,,1561,1,,,
1896,1,Q8461,,,,1561,2,,,
1897,1,Role,,,,1562,1,,,
1898,1,Q214339,,,,1562,2,,,
1899,1,Role conflict,,,,1563,1,,,
1900,1,Q943496,,,,1563,2,,,
1901,1,Social status,,,,1564,1,,,
1902,1,Q189970,,,,1564,2,,,
1903,1,Ascribed status,,,,1565,1,,,
1904,1,Q1074223,,,,1565,2,,,
1905,1,Achieved status,,,,1566,1,,,
1906,1,Q2461535,,,,1566,2,,,
1907,1,Socialization,,,,1567,1,,,
1908,1,Q185467,,,,1567,2,,,
1909,1,Resocialization,,,,1568,1,,,
1910,1,Q2638787,,,,1568,2,,,
1911,1,Dyad (sociology),,,,1569,1,,,
1912,1,Q2700595,,,,1569,2,,,
1913,1,Triad (sociology),,,,1570,1,,,
1914,1,Q626432,,,,1570,2,,,
1915,1,Social group,,,,1571,1,,,
1916,1,Q874405,,,,1571,2,,,
1917,1,Group cohesiveness,,,,1572,1,,,
1918,1,Q553270,,,,1572,2,,,
1919,1,Social integration,,,,1573,1,,,
1920,1,Q370735,,,,1573,2,,,
1921,1,Ethnocentrism,,,,1574,1,,,
1922,1,Q189049,,,,1574,2,,,
1923,1,Gender,,,,1575,1,,,
1924,1,Q48277,,,,1575,2,,,
1925,1,Gender role,,,,1576,1,,,
1926,1,Q2672163,,,,1576,2,,,
1927,1,Race (human categorization),,,,1577,1,,,
1928,1,Q3254959,,,,1577,2,,,
1929,1,Ethnicity,,,,1578,1,,,
1930,1,Q5404323,,,,1578,2,,,
1931,1,Minority group,,,,1579,1,,,
1932,1,Q30103,,,,1579,2,,,
1933,1,Family,,,,1580,1,,,
1934,1,Q8436,,,,1580,2,,,
1935,1,Kinship,,,,1581,1,,,
1936,1,Q171318,,,,1581,2,,,
1937,1,Marriage,,,,1582,1,,,
1938,1,Q8445,,,,1582,2,,,
1939,1,Monogamy,,,,1583,1,,,
1940,1,Q184211,,,,1583,2,,,
1941,1,Polygamy,,,,1584,1,,,
1942,1,Q170585,,,,1584,2,,,
1943,1,Nuclear family,,,,1585,1,,,
1944,1,Q720069,,,,1585,2,,,
1945,1,Extended family,,,,1586,1,,,
1946,1,Q721790,,,,1586,2,,,
1947,1,Divorce,,,,1587,1,,,
1948,1,Q93190,,,,1587,2,,,
1949,1,Psychology,,,,1614,1,,,
1950,1,Q9418,,,,1614,2,,,
1951,1,Clinical psychology,,,,1615,1,,,
1952,1,Q199906,,,,1615,2,,,
1953,1,Cognitive psychology,,,,1616,1,,,
1954,1,Q23373,,,,1616,2,,,
1955,1,Developmental psychology,,,,1617,1,,,
1956,1,Q175002,,,,1617,2,,,
1957,1,Behaviorism,,,,1618,1,,,
1958,1,Q168338,,,,1618,2,,,
1959,1,Neuropsychology,,,,1619,1,,,
1960,1,Q3872,,,,1619,2,,,
1961,1,Educational psychology,,,,1620,1,,,
1962,1,Q59157,,,,1620,2,,,
1963,1,Industrial and organizational psychology,,,,1621,1,,,
1964,1,Q2045692,,,,1621,2,,,
1965,1,Personality psychology,,,,1622,1,,,
1966,1,Q271716,,,,1622,2,,,
1967,1,Abnormal psychology,,,,1623,1,,,
1968,1,Q1987782,,,,1623,2,,,
1969,1,Health psychology,,,,1624,1,,,
1970,1,Q1403186,,,,1624,2,,,
1971,1,Positive psychology,,,,1625,1,,,
1972,1,Q718809,,,,1625,2,,,
1973,1,Evolutionary psychology,,,,1626,1,,,
1974,1,Q219695,,,,1626,2,,,
1975,1,Psychometrics,,,,1627,1,,,
1976,1,Q506132,,,,1627,2,,,
1977,1,Forensic psychology,,,,1628,1,,,
1978,1,Q932219,,,,1628,2,,,
1979,1,Psychophysics,,,,1629,1,,,
1980,1,Q500096,,,,1629,2,,,
1981,1,Cognition,,,,1630,1,,,
1982,1,Q2200417,,,,1630,2,,,
1983,1,Memory,,,,1631,1,,,
1984,1,Q492,,,,1631,2,,,
1985,1,Perception,,,,1632,1,,,
1986,1,Q160402,,,,1632,2,,,
1987,1,Attention,,,,1633,1,,,
1988,1,Q6501338,,,,1633,2,,,
1989,1,Reason,,,,1634,1,,,
1990,1,Q178354,,,,1634,2,,,
1991,1,Thought,,,,1635,1,,,
1992,1,Q9420,,,,1635,2,,,
1993,1,Consciousness,,,,1636,1,,,
1994,1,Q7087,,,,1636,2,,,
1995,1,Creativity,,,,1637,1,,,
1996,1,Q170658,,,,1637,2,,,
1997,1,Short-term memory,,,,1638,1,,,
1998,1,Q18599,,,,1638,2,,,
1999,1,Long-term memory,,,,1639,1,,,
2000,1,Q18601,,,,1639,2,,,
2001,1,Working memory,,,,1640,1,,,
2002,1,Q11337567,,,,1640,2,,,
